Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,5.9,6.1,5.7,6.05,6.05,252600,ABUS,Arbutus Biopharma Corp,제약,,,,,,,,,
2018-03-13,6.05,6.05,5.75,6.0,6.0,197500,ABUS,Arbutus Biopharma Corp,제약,,,,,,,,,
2018-03-14,5.9,5.91,5.5,5.65,5.65,196900,ABUS,Arbutus Biopharma Corp,제약,,,,,,,,,
2018-03-15,6.1,6.1,5.25,5.25,5.25,266700,ABUS,Arbutus Biopharma Corp,제약,,,,,,,,,
2018-03-16,5.25,5.33,5.1,5.25,5.25,287900,ABUS,Arbutus Biopharma Corp,제약,,,,,,,,,
2018-03-19,5.05,5.24,4.85,4.95,4.95,299000,ABUS,Arbutus Biopharma Corp,제약,,,,,,,,,
2018-03-20,4.9,5.05,4.9,5.0,5.0,113100,ABUS,Arbutus Biopharma Corp,제약,,,,,,,,,
2018-03-21,5.0,5.1,4.4,4.4,4.4,438300,ABUS,Arbutus Biopharma Corp,제약,,,,,,,,,
2018-03-22,4.4,4.8,4.4,4.75,4.75,273300,ABUS,Arbutus Biopharma Corp,제약,,,,,,,,,
2018-03-23,4.8,5.4,4.75,5.2,5.2,502400,ABUS,Arbutus Biopharma Corp,제약,,,,,,,,,
2018-03-26,5.3,5.3,5.05,5.3,5.3,180800,ABUS,Arbutus Biopharma Corp,제약,,,,,,,,,
2018-03-27,5.25,5.3,5.15,5.2,5.2,226500,ABUS,Arbutus Biopharma Corp,제약,,,,,,,,,
2018-03-28,5.25,5.25,5.0,5.05,5.05,139800,ABUS,Arbutus Biopharma Corp,제약,,,,,,,,,
2018-03-29,5.05,5.1,4.85,5.0,5.0,164400,ABUS,Arbutus Biopharma Corp,제약,,,,,,,,,
2018-04-02,4.95,5.15,4.9,5.15,5.15,213600,ABUS,Arbutus Biopharma Corp,제약,,,,0.3807142857142856,0.39399624765478525,,1.5951124508437031,,
2018-04-03,5.1,5.15,4.95,5.05,5.05,135500,ABUS,Arbutus Biopharma Corp,제약,,,,0.3735714285714285,-0.26768642447418883,,-0.9304400303953972,,
2018-04-04,5.0,5.15,4.95,5.15,5.15,95500,ABUS,Arbutus Biopharma Corp,제약,,,,0.35214285714285704,0.28397565922921053,,-0.2947567594233571,,
2018-04-05,5.1,5.2,5.0,5.0,5.0,186100,ABUS,Arbutus Biopharma Corp,제약,,,,0.30571428571428566,-0.4906542056074779,,-0.8352649646623449,,
2018-04-06,5.0,5.15,4.9,5.05,5.05,140000,ABUS,Arbutus Biopharma Corp,제약,,,,0.30714285714285705,0.1627906976744181,,1.1850220663125943,,
2018-04-09,5.1,5.25,5.05,5.15,5.15,131400,ABUS,Arbutus Biopharma Corp,제약,1.620870985031142,,,0.29285714285714276,0.34146341463414825,,0.18767272452966524,,
2018-04-10,5.15,5.35,5.05,5.3,5.3,143800,ABUS,Arbutus Biopharma Corp,제약,3.3372424533842038,,,0.3035714285714285,0.4941176470588219,,-0.24388319024028704,,
2018-04-11,5.3,5.35,5.2,5.25,5.25,80100,ABUS,Arbutus Biopharma Corp,제약,3.420633396296058,,,0.26428571428571423,-0.18918918918918856,,0.060832050561201306,,
2018-04-12,5.2,5.3,4.95,5.1,5.1,335000,ABUS,Arbutus Biopharma Corp,제약,0.009333832502522732,,,0.2607142857142857,-0.5753424657534261,,-0.9645247085287307,,
2018-04-13,5.05,5.35,5.0,5.2,5.2,110200,ABUS,Arbutus Biopharma Corp,제약,2.141007551635199,,,0.23928571428571419,0.41791044776119646,,0.561909102750475,,
2018-04-16,5.25,5.3,5.05,5.25,5.25,131400,ABUS,Arbutus Biopharma Corp,제약,2.1528153616324985,,,0.23928571428571419,0.20895522388059637,,-0.21895412375351406,,
2018-04-17,5.2,5.5,5.15,5.45,5.45,193400,ABUS,Arbutus Biopharma Corp,제약,4.411168306159818,,,0.2535714285714285,0.7887323943661981,,0.18456771199426003,,
2018-04-18,5.4,5.55,5.35,5.35,5.35,107200,ABUS,Arbutus Biopharma Corp,제약,2.053441592761973,,,0.24999999999999994,-0.40000000000000224,,-0.44954073910492587,,
2018-04-19,5.35,5.5,5.3,5.4,5.4,108800,ABUS,Arbutus Biopharma Corp,제약,2.5863513239599234,,,0.24642857142857139,0.2028985507246406,0.09799771413998086,0.5597374671041183,0.028392075570532884,
2018-04-20,5.35,5.5,5.25,5.45,5.45,110900,ABUS,Arbutus Biopharma Corp,제약,3.778946217023149,,,0.24642857142857139,0.202898550724637,0.08434787864497027,0.7830666344646929,-0.029611197027967846,
2018-04-23,5.4,5.5,5.24,5.45,5.45,131100,ABUS,Arbutus Biopharma Corp,제약,3.6890083442105315,,,0.2507142857142856,0.0,0.10346833753598375,-0.0039217953289751575,0.03656867690534802,
2018-04-24,5.45,5.68,5.4,5.5,5.5,203700,ABUS,Arbutus Biopharma Corp,제약,5.8065957898069565,,,0.2564285714285713,0.19498607242339774,0.09711193847842571,1.1460279846521337,0.13948187291074024,
2018-04-25,5.45,5.78,5.43,5.6,5.6,187200,ABUS,Arbutus Biopharma Corp,제약,7.176050128900391,,,0.267142857142857,0.37433155080213787,0.15889663536482684,0.24677789834086936,0.21677064883954128,
2018-04-26,5.65,5.95,5.55,5.83,5.83,186900,ABUS,Arbutus Biopharma Corp,제약,9.739867129723724,,,0.27785714285714275,0.8277634961439607,0.20639469239836558,0.0436579551181675,0.13524464089708219,
2018-04-27,5.8,6.0,5.8,5.95,5.95,140500,ABUS,Arbutus Biopharma Corp,제약,10.940597918809614,,,0.27785714285714275,0.4318766066838052,0.21285277754476967,0.3416783906761627,0.14624504562183202,
2018-04-30,5.95,6.1,5.6,5.7,5.7,179800,ABUS,Arbutus Biopharma Corp,제약,6.737181042093954,,,0.2921428571428571,-0.8557457212713938,0.11643396552118282,-0.16572520552336567,0.1518277588158978,
2018-05-01,5.7,5.8,5.56,5.6,5.6,189400,ABUS,Arbutus Biopharma Corp,제약,4.138864640781925,,,0.29857142857142854,-0.3349282296650736,0.10602403405861961,-0.5443695143202012,0.10859907561008338,
2018-05-02,5.6,5.85,5.55,5.7,5.7,323300,ABUS,Arbutus Biopharma Corp,제약,6.203309144275382,,,0.295,0.33898305084745944,0.1713329995301114,0.9370123312536405,0.24442314988025274,
