Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2022-01-13,12.0,12.16,8.9,8.91,7.992192,42100,DMA,Destra Multi-Alternative Fund,,,,,,,,,,
2022-01-14,9.0,9.0,8.02,8.27,7.418118,15200,DMA,Destra Multi-Alternative Fund,,,,,,,,,,
2022-01-18,8.244,8.4,8.15,8.15,7.310477,19800,DMA,Destra Multi-Alternative Fund,,,,,,,,,,
2022-01-19,8.179,8.459,8.15,8.16,7.319448,2500,DMA,Destra Multi-Alternative Fund,,,,,,,,,,
2022-01-20,8.17,8.17,7.13,7.26,6.512157,19100,DMA,Destra Multi-Alternative Fund,,,,,,,,,,
2022-01-21,7.5,8.35,7.425,8.35,7.489878,13900,DMA,Destra Multi-Alternative Fund,,,,,,,,,,
2022-01-24,8.0,8.87,8.0,8.22,7.426632,39000,DMA,Destra Multi-Alternative Fund,,,,,,,,,,
2022-01-25,8.22,8.99,8.2,8.99,8.122313,21400,DMA,Destra Multi-Alternative Fund,,,,,,,,,,
2022-01-26,8.65,9.2,8.59,9.07,8.194593,29000,DMA,Destra Multi-Alternative Fund,,,,,,,,,,
2022-01-27,9.4,9.4,8.26,8.26,7.462774,12900,DMA,Destra Multi-Alternative Fund,,,,,,,,,,
2022-01-28,8.49,8.49,8.26,8.37,7.562155,7200,DMA,Destra Multi-Alternative Fund,,,,,,,,,,
2022-01-31,8.274,8.442,8.26,8.26,7.462774,3500,DMA,Destra Multi-Alternative Fund,,,,,,,,,,
2022-02-01,8.25,8.348,8.06,8.17,7.381459,16000,DMA,Destra Multi-Alternative Fund,,,,,,,,,,
2022-02-02,8.11,8.7,8.11,8.7,7.860307,4200,DMA,Destra Multi-Alternative Fund,,,,,,,,,,
2022-02-03,8.8,8.9,8.65,8.762,7.916321,4100,DMA,Destra Multi-Alternative Fund,,,,,0.6156428571428572,0.10070773871679038,,1.1347333278506948,,
2022-02-04,8.64,8.64,8.28,8.45,7.634435,6700,DMA,Destra Multi-Alternative Fund,,,,,0.5800714285714287,-0.53786479497599,,-0.745965691531709,,
