Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-03-04,9.98,10.0,9.95,9.95,9.95,9724200,ACAHU,Atlantic Coastal Acquisition Units,기타 금융업,,,,,,,,,
2021-03-05,9.97,10.03,9.95,9.99,9.99,3507900,ACAHU,Atlantic Coastal Acquisition Units,기타 금융업,,,,,,,,,
2021-03-08,10.0,10.09,9.99,10.03,10.03,1195800,ACAHU,Atlantic Coastal Acquisition Units,기타 금융업,,,,,,,,,
2021-03-09,10.02,10.02,9.99,10.01,10.01,1469500,ACAHU,Atlantic Coastal Acquisition Units,기타 금융업,,,,,,,,,
2021-03-10,10.03,10.04,10.0,10.04,10.04,97400,ACAHU,Atlantic Coastal Acquisition Units,기타 금융업,,,,,,,,,
2021-03-11,10.03,10.03,10.01,10.03,10.03,76100,ACAHU,Atlantic Coastal Acquisition Units,기타 금융업,,,,,,,,,
2021-03-12,10.03,10.03,9.98,10.02,10.02,687100,ACAHU,Atlantic Coastal Acquisition Units,기타 금융업,,,,,,,,,
2021-03-15,10.03,10.03,9.97,9.98,9.98,465600,ACAHU,Atlantic Coastal Acquisition Units,기타 금융업,,,,,,,,,
2021-03-16,10.01,10.02,9.96,9.98,9.98,269400,ACAHU,Atlantic Coastal Acquisition Units,기타 금융업,,,,,,,,,
2021-03-17,9.99,9.99,9.95,9.96,9.96,541500,ACAHU,Atlantic Coastal Acquisition Units,기타 금융업,,,,,,,,,
2021-03-18,9.97,9.98,9.94,9.95,9.95,392200,ACAHU,Atlantic Coastal Acquisition Units,기타 금융업,,,,,,,,,
2021-03-19,9.955,9.955,9.939,9.94,9.94,20700,ACAHU,Atlantic Coastal Acquisition Units,기타 금융업,,,,,,,,,
2021-03-22,9.93,9.96,9.93,9.93,9.93,26600,ACAHU,Atlantic Coastal Acquisition Units,기타 금융업,,,,,,,,,
2021-03-23,9.95,9.95,9.92,9.92,9.92,354300,ACAHU,Atlantic Coastal Acquisition Units,기타 금융업,,,,,,,,,
2021-03-24,9.91,9.92,9.85,9.851,9.851,224000,ACAHU,Atlantic Coastal Acquisition Units,기타 금융업,,,,0.048999999999999745,-1.4081632653061107,,-1.0197112980013694,,
2021-03-25,9.82,9.86,9.82,9.84,9.84,154800,ACAHU,Atlantic Coastal Acquisition Units,기타 금융업,,,,0.04614285714285682,-0.2383900928792805,,-0.637391120349467,,
