Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,33.549999,33.650002,31.65,32.799999,32.799999,18600,ATEX,Anterix Inc,통신 서비스,,,,,,,,
2018-03-07,32.150002,33.75,32.150002,33.25,33.25,16400,ATEX,Anterix Inc,통신 서비스,,,,,,,,
2018-03-08,32.849998,36.0,32.849998,35.849998,35.849998,57500,ATEX,Anterix Inc,통신 서비스,,,,,,,,
2018-03-09,36.0,39.75,35.200001,38.75,38.75,26600,ATEX,Anterix Inc,통신 서비스,,,,,,,,
2018-03-12,38.75,39.0,36.150002,38.599998,38.599998,20200,ATEX,Anterix Inc,통신 서비스,,,,,,,,
2018-03-13,37.849998,38.299999,36.849998,37.549999,37.549999,17900,ATEX,Anterix Inc,통신 서비스,,,,,,,,
2018-03-14,37.799999,37.799999,35.700001,36.200001,36.200001,15600,ATEX,Anterix Inc,통신 서비스,,,,,,,,
2018-03-15,36.200001,36.950001,36.0,36.799999,36.799999,15200,ATEX,Anterix Inc,통신 서비스,,,,,,,,
2018-03-16,36.75,38.900002,36.200001,38.549999,38.549999,45800,ATEX,Anterix Inc,통신 서비스,,,,,,,,
2018-03-19,38.400002,38.400002,36.200001,36.400002,36.400002,18000,ATEX,Anterix Inc,통신 서비스,,,,,,,,
2018-03-20,36.599998,36.599998,33.049999,33.349998,33.349998,24200,ATEX,Anterix Inc,통신 서비스,,,,,,,,
2018-03-21,33.400002,34.900002,31.950001,32.200001,32.200001,18100,ATEX,Anterix Inc,통신 서비스,,,,,,,,
2018-03-22,31.799999,35.349998,31.799999,34.0,34.0,26900,ATEX,Anterix Inc,통신 서비스,,,,,,,,
2018-03-23,34.099998,34.25,31.5,31.6,31.6,32000,ATEX,Anterix Inc,통신 서비스,,,,,,,,
2018-03-26,32.200001,33.099998,31.35,31.9,31.9,26400,ATEX,Anterix Inc,통신 서비스,,,,2.610713714285714,0.11491110586289487,,-1.7068491681828954,
2018-03-27,32.700001,32.900002,30.299999,30.700001,30.700001,21600,ATEX,Anterix Inc,통신 서비스,,,,2.682142642857143,-0.4474031249589707,,0.6425151469487271,
2018-03-28,30.700001,31.200001,29.549999,30.0,30.0,23800,ATEX,Anterix Inc,통신 서비스,,,,2.5749997857142857,-0.27184507116602546,,-0.09746021517087258,
2018-03-29,30.15,30.75,29.549999,29.85,29.85,29500,ATEX,Anterix Inc,통신 서비스,,,,2.3357142142857144,-0.06422018545015797,,-0.876509875179459,
2018-04-02,29.75,30.700001,29.75,30.200001,30.200001,20000,ATEX,Anterix Inc,통신 서비스,,,,2.2000001428571427,0.15909135330575577,,1.3602075564946736,
2018-04-03,30.75,31.450001,29.549999,30.15,30.15,28400,ATEX,Anterix Inc,통신 서비스,-8.353003880471665,,,2.2107145714285714,-0.022617573813561522,,-0.68537117973477,
2018-04-04,29.700001,30.299999,28.0,30.0,30.0,17100,ATEX,Anterix Inc,통신 서비스,-9.607614393172693,,,2.225000357142857,-0.06741571951593524,,-0.6461481381685029,
2018-04-05,30.0,32.299999,30.0,31.5,31.5,13800,ATEX,Anterix Inc,통신 서비스,-5.597897709157895,,,2.3214287857142857,0.6461537865088812,,0.3015430274540142,
2018-04-06,31.35,31.35,29.799999,30.049999,30.049999,11000,ATEX,Anterix Inc,통신 서비스,-7.3517167998331185,,,2.250000214285714,-0.6444448275131912,,0.3777865411249851,
2018-04-09,30.35,31.25,29.75,30.049999,30.049999,11700,ATEX,Anterix Inc,통신 서비스,-6.758917738988113,,,2.1892860714285716,0.0,,-0.153790690104483,
2018-04-10,30.299999,31.25,29.65,30.049999,30.049999,14500,ATEX,Anterix Inc,통신 서비스,-7.331305761943385,,,2.050000428571429,0.0,,-0.7380008372991089,
2018-04-11,29.75,30.450001,29.6,30.0,30.0,9300,ATEX,Anterix Inc,통신 서비스,-6.115822406983984,,,1.9000004285714287,-0.026315257222122263,,0.2237059825282676,
2018-04-12,31.450001,31.525,29.75,29.950001,29.950001,17600,ATEX,Anterix Inc,통신 서비스,-6.294067511927359,,,1.7732147857142857,-0.028196809773306228,,-0.4173790525486109,
2018-04-13,30.299999,30.299999,29.0,30.1,30.1,28400,ATEX,Anterix Inc,통신 서비스,-4.732957245257086,,,1.6696432857142856,0.08983895020176746,-0.040175955252426516,0.233837605191046,-0.1558509497604992
2018-04-16,30.450001,31.15,29.65,30.299999,30.299999,81600,ATEX,Anterix Inc,통신 서비스,-3.782198984035212,,,1.6517862857142858,0.12108043378838941,-0.03973528897203405,-0.30682891384572103,-0.05584950302212961
2018-04-17,30.299999,31.450001,29.9,31.4,31.4,26200,ATEX,Anterix Inc,통신 서비스,-0.5736834352344733,,,1.576786142857143,0.69762218864176,0.042052233428018136,0.09345750626982186,-0.0950679059277657
2018-04-18,31.450001,33.099998,31.15,31.700001,31.700001,104700,ATEX,Anterix Inc,통신 서비스,0.539090197207015,,,1.5982144285714288,0.18771010612647201,0.07487760323462511,0.13816936702154842,-0.07823722148544991
2018-04-19,31.5,32.5,30.85,31.200001,31.200001,36600,ATEX,Anterix Inc,통신 서비스,-0.35336530511673736,,,1.6303572142857143,-0.30668125710049254,0.0575589552596012,0.050157659278985134,-0.01204668330984677
2018-04-20,30.950001,32.049999,30.950001,31.5,31.5,51900,ATEX,Anterix Inc,통신 서비스,1.9372964806910753,,,1.6410712857142857,0.18280680590265974,0.05925291615938006,0.7629748896427156,-0.054706159513558054
