Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,46.029999,47.810001,45.040001,45.950001,45.950001,51500,SFST,Southern First Bancshares Inc,은행,,,
2021-03-05,46.830002,47.830002,46.16,47.099998,47.099998,50700,SFST,Southern First Bancshares Inc,은행,,,
2021-03-08,47.029999,50.779999,47.029999,50.200001,50.200001,62000,SFST,Southern First Bancshares Inc,은행,,,
2021-03-09,50.0,51.5,47.799999,50.900002,50.900002,41300,SFST,Southern First Bancshares Inc,은행,,,
2021-03-10,50.950001,52.110001,48.959999,52.0,52.0,33800,SFST,Southern First Bancshares Inc,은행,,,
2021-03-11,51.720001,53.099998,51.720001,52.990002,52.990002,28000,SFST,Southern First Bancshares Inc,은행,,,
2021-03-12,53.099998,56.419998,52.389999,54.09,54.09,74700,SFST,Southern First Bancshares Inc,은행,,,
2021-03-15,54.09,54.09,52.849998,53.16,53.16,36800,SFST,Southern First Bancshares Inc,은행,,,
2021-03-16,52.169998,52.790001,51.0,52.360001,52.360001,47700,SFST,Southern First Bancshares Inc,은행,,,
2021-03-17,52.259998,53.669998,51.240002,51.509998,51.509998,44800,SFST,Southern First Bancshares Inc,은행,,,
2021-03-18,52.18,52.799999,50.34,50.77,50.77,30900,SFST,Southern First Bancshares Inc,은행,,,
2021-03-19,50.860001,54.0,49.41,50.07,50.07,97800,SFST,Southern First Bancshares Inc,은행,,,
2021-03-22,50.150002,52.779999,49.209999,50.0,50.0,44500,SFST,Southern First Bancshares Inc,은행,,,
2021-03-23,49.48,50.599998,46.18,46.389999,46.389999,46600,SFST,Southern First Bancshares Inc,은행,,,
2021-03-24,46.860001,48.619999,45.869999,45.869999,45.869999,28300,SFST,Southern First Bancshares Inc,은행,,,
2021-03-25,45.720001,47.130001,43.509998,46.650002,46.650002,41500,SFST,Southern First Bancshares Inc,은행,,,
2021-03-26,47.130001,48.849998,47.130001,47.599998,47.599998,11400,SFST,Southern First Bancshares Inc,은행,,,
2021-03-29,46.16,47.02,45.93,46.380001,46.380001,22400,SFST,Southern First Bancshares Inc,은행,,,
2021-03-30,47.360001,47.619999,45.66,46.68,46.68,15900,SFST,Southern First Bancshares Inc,은행,,,
2021-03-31,46.0,48.16,45.720001,46.880001,46.880001,46000,SFST,Southern First Bancshares Inc,은행,-6.381213621263382,,
2021-04-01,46.57,48.150002,46.299999,47.610001,47.610001,17700,SFST,Southern First Bancshares Inc,은행,-5.904073418469801,,
2021-04-05,48.139999,50.619999,47.889999,49.080002,49.080002,46400,SFST,Southern First Bancshares Inc,은행,-4.29426533838293,,
2021-04-06,49.290001,50.720001,48.110001,48.580002,48.580002,30700,SFST,Southern First Bancshares Inc,은행,-4.717743841717303,,
2021-04-07,48.889999,49.330002,46.990002,47.650002,47.650002,31700,SFST,Southern First Bancshares Inc,은행,-6.133847177413687,,
2021-04-08,47.52,48.23,47.18,48.23,48.23,9300,SFST,Southern First Bancshares Inc,은행,-4.791514262653074,,
2021-04-09,48.32,49.490002,47.700001,48.470001,48.470001,18200,SFST,Southern First Bancshares Inc,은행,-4.388791341317089,,
2021-04-12,48.970001,49.549999,48.950001,49.299999,49.299999,16800,SFST,Southern First Bancshares Inc,은행,-2.0247187094332153,,
2021-04-13,49.189999,49.740002,48.139999,49.16,49.16,29200,SFST,Southern First Bancshares Inc,은행,-2.0111326515384165,,
2021-04-14,49.150002,50.25,49.0,49.82,49.82,28600,SFST,Southern First Bancshares Inc,은행,0.18119183037252906,,
2021-04-15,50.150002,50.150002,48.689999,49.720001,49.720001,20300,SFST,Southern First Bancshares Inc,은행,-0.6888858512333451,,
2021-04-16,49.77,50.900002,49.77,50.060001,50.060001,18300,SFST,Southern First Bancshares Inc,은행,0.04994480656848044,,
2021-04-19,50.220001,52.290001,49.450001,51.0,51.0,42100,SFST,Southern First Bancshares Inc,은행,2.7067215631020547,,
2021-04-20,50.540001,50.919998,45.740002,49.43,49.43,37800,SFST,Southern First Bancshares Inc,은행,0.5361875558411722,,
2021-04-21,49.830002,50.240002,49.400002,50.080002,50.080002,15100,SFST,Southern First Bancshares Inc,은행,0.8610207877797427,,
2021-04-22,50.119999,50.119999,49.099998,49.32,49.32,14500,SFST,Southern First Bancshares Inc,은행,0.19772345077533338,,
2021-04-23,50.02,50.529999,49.630001,49.869999,49.869999,21300,SFST,Southern First Bancshares Inc,은행,0.22077819113104358,,
2021-04-26,50.43,50.43,49.139999,49.380001,49.380001,24500,SFST,Southern First Bancshares Inc,은행,-0.8637379751710639,,
2021-04-27,49.810001,51.459999,47.48,50.689999,50.689999,53300,SFST,Southern First Bancshares Inc,은행,1.6053482885315828,,
2021-04-28,51.139999,51.299999,49.790001,51.0,51.0,17200,SFST,Southern First Bancshares Inc,은행,2.14202287271954,,
2021-04-29,51.509998,52.470001,50.630001,51.279999,51.279999,11000,SFST,Southern First Bancshares Inc,은행,1.8523569008955798,,
2021-04-30,50.720001,52.099998,50.709999,51.5,51.5,41700,SFST,Southern First Bancshares Inc,은행,2.8269793193284043,,
2021-05-03,49.91,52.27,49.849998,51.84,51.84,33600,SFST,Southern First Bancshares Inc,은행,3.080661597074541,,
2021-05-04,51.66,52.959999,46.490002,52.959999,52.959999,22500,SFST,Southern First Bancshares Inc,은행,5.666894518273602,,
2021-05-05,52.799999,53.610001,52.799999,53.610001,53.610001,10100,SFST,Southern First Bancshares Inc,은행,6.365156746651346,,
2021-05-06,53.610001,54.360001,52.0,52.779999,52.779999,13300,SFST,Southern First Bancshares Inc,은행,3.5319690269876247,,
2021-05-07,52.169998,53.299999,50.59,53.299999,53.299999,20300,SFST,Southern First Bancshares Inc,은행,3.4230847203794434,,
2021-05-10,53.02,54.349998,51.490002,51.490002,51.490002,17300,SFST,Southern First Bancshares Inc,은행,0.8194814837410913,,
2021-05-11,50.860001,52.52,49.09,51.75,51.75,34000,SFST,Southern First Bancshares Inc,은행,1.9669205114840826,,
2021-05-12,51.799999,53.0,49.75,50.02,50.02,19300,SFST,Southern First Bancshares Inc,은행,0.6228623497568586,,
2021-05-13,50.0,52.259998,50.0,52.259998,52.259998,78000,SFST,Southern First Bancshares Inc,은행,3.5322357417701955,,
2021-05-14,52.720001,53.720001,52.209999,53.299999,53.299999,11300,SFST,Southern First Bancshares Inc,은행,3.6985268314487785,,
2021-05-17,52.860001,54.189999,51.630001,53.790001,53.790001,12300,SFST,Southern First Bancshares Inc,은행,4.632641118943037,,
2021-05-18,54.0,54.43,53.02,53.16,53.16,15100,SFST,Southern First Bancshares Inc,은행,3.9066196227249383,,
2021-05-19,51.509998,51.82,50.619999,51.610001,51.610001,17500,SFST,Southern First Bancshares Inc,은행,0.9548260146005072,,
2021-05-20,51.200001,52.93,51.200001,52.720001,52.720001,23600,SFST,Southern First Bancshares Inc,은행,1.7425599775180656,,
2021-05-21,53.450001,54.610001,52.380001,54.200001,54.200001,15600,SFST,Southern First Bancshares Inc,은행,4.215859235188124,,
2021-05-24,54.610001,54.610001,52.380001,52.459999,52.459999,14700,SFST,Southern First Bancshares Inc,은행,-0.4012479244818179,,
2021-05-25,52.990002,53.73,51.110001,51.110001,51.110001,39600,SFST,Southern First Bancshares Inc,은행,-2.794900180532267,,
2021-05-26,51.0,52.310001,50.93,52.150002,52.150002,16300,SFST,Southern First Bancshares Inc,은행,-1.0960384876849694,,
2021-05-27,51.360001,53.700001,51.360001,53.43,53.43,22300,SFST,Southern First Bancshares Inc,은행,0.9955661909894165,,
2021-05-28,53.240002,53.73,52.009998,53.43,53.43,24100,SFST,Southern First Bancshares Inc,은행,0.7612040486515648,,
2021-06-01,54.25,55.599998,54.029999,54.900002,54.900002,17800,SFST,Southern First Bancshares Inc,은행,3.2975166860362837,,
2021-06-02,54.700001,54.889999,53.419998,53.689999,53.689999,7500,SFST,Southern First Bancshares Inc,은행,0.8580643212260819,,
2021-06-03,53.889999,54.0,52.860001,53.919998,53.919998,40300,SFST,Southern First Bancshares Inc,은행,1.660445546721201,,
2021-06-04,53.759998,54.5,53.5,54.220001,54.220001,20300,SFST,Southern First Bancshares Inc,은행,1.2282816937485341,,
2021-06-07,54.150002,55.41,53.700001,55.200001,55.200001,48300,SFST,Southern First Bancshares Inc,은행,2.950002852723088,,
2021-06-08,54.849998,56.25,54.779999,55.259998,55.259998,12400,SFST,Southern First Bancshares Inc,은행,2.7284962070157848,,
2021-06-09,55.200001,55.32,53.759998,53.990002,53.990002,12500,SFST,Southern First Bancshares Inc,은행,0.42010785204125156,,
2021-06-10,53.93,53.93,52.330002,52.950001,52.950001,6400,SFST,Southern First Bancshares Inc,은행,-2.039383921320259,,
2021-06-11,52.950001,53.360001,52.630001,53.240002,53.240002,8400,SFST,Southern First Bancshares Inc,은행,-1.6276760070751517,,
2021-06-14,52.759998,53.060001,50.950001,51.700001,51.700001,24400,SFST,Southern First Bancshares Inc,은행,-4.41369262547261,,
2021-06-15,50.939999,53.48,50.939999,53.48,53.48,16100,SFST,Southern First Bancshares Inc,은행,-0.7960188144865987,,
2021-06-16,52.0,54.34,52.0,53.5,53.5,14700,SFST,Southern First Bancshares Inc,은행,-0.13778560918548122,,
2021-06-17,52.889999,54.130001,52.290001,52.290001,52.290001,23100,SFST,Southern First Bancshares Inc,은행,-2.294371051872335,,
2021-06-18,51.490002,52.720001,50.049999,50.049999,50.049999,64200,SFST,Southern First Bancshares Inc,은행,-4.98764813780711,,
2021-06-21,50.84,52.700001,50.84,51.779999,51.779999,16000,SFST,Southern First Bancshares Inc,은행,-2.7587668781900665,,
2021-06-22,51.18,52.099998,51.029999,51.759998,51.759998,22100,SFST,Southern First Bancshares Inc,은행,-3.1727468995979557,,
2021-06-23,52.220001,52.68,51.450001,51.650002,51.650002,23400,SFST,Southern First Bancshares Inc,은행,-3.2632765217254445,,
2021-06-24,51.700001,53.029999,50.439999,52.959999,52.959999,21300,SFST,Southern First Bancshares Inc,은행,-1.3767556533426983,,
2021-06-25,52.540001,53.970001,51.700001,53.73,53.73,147300,SFST,Southern First Bancshares Inc,은행,-0.20875228072012586,,
2021-06-28,53.360001,53.650002,50.869999,51.630001,51.630001,21500,SFST,Southern First Bancshares Inc,은행,-4.072814272151392,,
2021-06-29,51.98,51.98,50.799999,51.369999,51.369999,32800,SFST,Southern First Bancshares Inc,은행,-4.163783945828214,,
2021-06-30,50.990002,51.669998,50.990002,51.16,51.16,15300,SFST,Southern First Bancshares Inc,은행,-4.355128857920121,,
2021-07-01,51.799999,51.799999,51.119999,51.68,51.68,6800,SFST,Southern First Bancshares Inc,은행,-3.537317436815113,,
2021-07-02,51.599998,51.669998,51.150002,51.150002,51.150002,6800,SFST,Southern First Bancshares Inc,은행,-4.828281806882173,,
2021-07-06,49.709999,50.119999,48.689999,49.509998,49.509998,22900,SFST,Southern First Bancshares Inc,은행,-7.067769608129382,,
2021-07-07,49.380001,49.599998,48.279999,49.279999,49.279999,70300,SFST,Southern First Bancshares Inc,은행,-7.14114762482655,,
2021-07-08,48.27,48.93,48.0,48.619999,48.619999,11300,SFST,Southern First Bancshares Inc,은행,-7.004628144757441,,
2021-07-09,49.59,50.540001,49.330002,50.310001,50.310001,10500,SFST,Southern First Bancshares Inc,은행,-4.459660667373755,,
2021-07-12,50.080002,52.0,50.080002,51.75,51.75,16400,SFST,Southern First Bancshares Inc,은행,-1.7647015485753093,,
2021-07-13,50.799999,50.93,50.07,50.310001,50.310001,15700,SFST,Southern First Bancshares Inc,은행,-3.907093534981443,,
2021-07-14,50.330002,50.700001,49.77,50.470001,50.470001,16900,SFST,Southern First Bancshares Inc,은행,-3.2876003478098825,,
