Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2022-02-16,25.0,28.200001,25.0,28.0,28.0,2000,ZIMV,ZimVie Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-02-17,41.66,50.395,41.66,45.75,45.75,5000,ZIMV,ZimVie Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-02-18,46.0,46.0,43.950001,44.200001,44.200001,1100,ZIMV,ZimVie Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-02-22,44.0,44.0,37.959999,39.009998,39.009998,2400,ZIMV,ZimVie Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-02-23,39.009998,39.009998,39.009998,39.009998,39.009998,0,ZIMV,ZimVie Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-02-24,38.009998,38.009998,38.0,38.0,38.0,400,ZIMV,ZimVie Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-02-25,38.0,38.0,38.0,38.0,38.0,0,ZIMV,ZimVie Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-02-28,38.0,41.98,37.849998,38.0,38.0,8600,ZIMV,ZimVie Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-03-01,31.549999,33.439999,25.004999,25.530001,25.530001,6365500,ZIMV,ZimVie Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-03-02,26.77,26.780001,24.200001,24.309999,24.309999,1950200,ZIMV,ZimVie Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-03-03,24.25,24.690001,22.639999,24.49,24.49,1403200,ZIMV,ZimVie Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-03-04,22.700001,23.969999,22.200001,23.690001,23.690001,2232900,ZIMV,ZimVie Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-03-07,22.74,23.26,21.799999,22.469999,22.469999,1289600,ZIMV,ZimVie Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-03-08,21.52,24.690001,21.52,22.91,22.91,998300,ZIMV,ZimVie Inc,헬스케어 장비 및 용품,,,,,,,,,
2022-03-09,22.01,23.299999,22.01,23.07,23.07,1218600,ZIMV,ZimVie Inc,헬스케어 장비 및 용품,,,,4.435000357142856,0.036076660003490135,,-0.9941085980905631,,
2022-03-10,23.07,25.200001,22.84,24.379999,24.379999,901800,ZIMV,ZimVie Inc,헬스케어 장비 및 용품,,,,3.0039289999999994,0.436095193994266,,0.6166717862404921,,
2022-03-11,24.16,24.396,22.17,23.58,23.58,683800,ZIMV,ZimVie Inc,헬스케어 장비 및 용품,,,,3.0165004999999994,-0.2652076470731576,,0.26911824750969304,,
2022-03-14,23.58,24.754999,22.815001,23.02,23.02,410100,ZIMV,ZimVie Inc,헬스케어 장비 및 용품,,,,2.7093573571428564,-0.20669108064450561,,0.0971910003800707,,
2022-03-15,22.5,23.74,22.018,22.940001,22.940001,550600,ZIMV,ZimVie Inc,헬스케어 장비 및 용품,,,,2.8323573571428566,-0.028244670397347,,-0.9119595514670246,,
2022-03-16,23.0,23.5,22.530001,22.870001,22.870001,261400,ZIMV,ZimVie Inc,헬스케어 장비 및 용품,-23.744683164140355,,,2.829500285714285,-0.024739350744518246,,-1.0199390418925334,,
2022-03-17,23.059999,23.568001,22.67,23.07,23.07,465400,ZIMV,ZimVie Inc,헬스케어 장비 및 용품,-23.444490086610625,,,2.893643214285713,0.06911667582672971,,-0.5012985581137275,,
2022-03-18,22.700001,24.73,22.594999,24.43,24.43,930700,ZIMV,ZimVie Inc,헬스케어 장비 및 용품,-16.84017812184415,,,2.751143142857142,0.4943399632007515,,-0.05060130568721494,,
2022-03-21,24.01,24.959999,23.395,24.32,24.32,252700,ZIMV,ZimVie Inc,헬스케어 장비 및 용품,-14.104047161904177,,,1.934714428571428,-0.05685593614000296,,-0.035643447226925126,,
2022-03-22,24.17,24.987,23.98,24.08,24.08,353900,ZIMV,ZimVie Inc,헬스케어 장비 및 용품,-13.359969621483113,,,1.822357285714285,-0.13169755562281654,,-0.698351232027941,,
2022-03-23,23.99,24.5,23.93,24.16,24.16,259500,ZIMV,ZimVie Inc,헬스케어 장비 및 용품,-9.1833463541931,,,1.7166428571428565,0.04660258810801923,,0.6765604245666132,,
2022-03-24,24.030001,24.75,23.52,23.690001,23.690001,357300,ZIMV,ZimVie Inc,헬스케어 장비 및 용품,-9.464732485540228,,,1.6409286428571423,-0.28642257056446485,,-1.0221320895983517,,
2022-03-25,23.48,24.1,22.5,23.0,23.0,530100,ZIMV,ZimVie Inc,헬스케어 장비 및 용품,-9.734967076641954,,,1.6202142142857139,-0.4258702299462247,,-0.7090125202908806,,
2022-03-28,22.950001,23.370001,22.34,22.690001,22.690001,202000,ZIMV,ZimVie Inc,헬스케어 장비 및 용품,-8.543142009449966,,,1.467357071428571,-0.21126350636535682,-0.03962581902608127,-0.6355061246733225,-0.35135792931225823,
2022-03-29,22.690001,23.75,22.690001,23.4,23.4,357400,ZIMV,ZimVie Inc,헬스케어 장비 및 용품,-6.06427955740817,,,1.4509284999999998,0.48934113569345417,-0.007249785048226701,-0.29245085070905563,-0.3012395187850077,
2022-03-30,23.110001,23.705,22.52,22.809999,22.809999,199500,ZIMV,ZimVie Inc,헬스케어 장비 및 용품,-7.348149818547567,,,1.3669998571428568,-0.4316028249140775,-0.06922821497025124,-0.017902052665578427,-0.34656622156401273,
2022-03-31,22.610001,23.450001,22.35,22.84,22.84,217000,ZIMV,ZimVie Inc,헬스케어 장비 및 용품,-5.245322203803249,,,1.2865713571428568,0.023318566695455664,-0.04861919970106456,1.0645760201323184,-0.28974780923382515,
2022-04-01,23.059999,24.08,22.799999,23.98,23.98,746000,ZIMV,ZimVie Inc,헬스케어 장비 및 용품,-0.6697030489494216,,,1.2394287142857137,0.9197785938475581,0.03184291990551141,0.6856615660508761,-0.24771419740019623,
2022-04-04,24.129999,24.129999,23.5,23.6,23.6,328300,ZIMV,ZimVie Inc,헬스케어 장비 및 용품,-2.8465476401183465,,,1.1614286428571425,-0.32718325171074636,0.010490164097411455,-0.9188936461913885,-0.24820948988050798,
2022-04-05,23.6,23.74,23.139999,23.66,23.66,280400,ZIMV,ZimVie Inc,헬스케어 장비 및 용품,-1.1147601134954166,,,1.1350002142857138,0.05286342614283852,0.01603321958936551,1.0085721696703136,-0.10331583191173317,
2022-04-06,23.83,23.879999,22.41,22.719999,22.719999,337000,ZIMV,ZimVie Inc,헬스케어 장비 및 용품,-3.818157787286125,,,1.175857214285714,-0.7994176406622734,-0.046004945874134714,-0.06715620738427586,-0.07230566400248661,
2022-04-07,22.51,23.555,22.040001,23.24,23.24,305000,ZIMV,ZimVie Inc,헬스케어 장비 및 용품,-1.5108722770183824,,,1.131571357142857,0.45953884986357846,-0.04849073968393279,0.14061464914355765,-0.058647381514574284,
