Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-04-01,21.25,22.110001,19.75,20.15,20.15,13577600,COMP,Compass Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-04-05,21.1,21.1,17.5,18.59,18.59,7173700,COMP,Compass Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-04-06,18.780001,19.549999,18.15,18.700001,18.700001,2272700,COMP,Compass Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-04-07,18.57,18.969999,17.0,17.200001,17.200001,2626600,COMP,Compass Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-04-08,17.25,17.856001,16.75,16.809999,16.809999,1531600,COMP,Compass Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-04-09,16.75,17.559999,16.5,17.309999,17.309999,999500,COMP,Compass Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-04-12,17.450001,17.49,16.950001,17.110001,17.110001,984800,COMP,Compass Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-04-13,17.25,17.82,17.129999,17.52,17.52,711700,COMP,Compass Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-04-14,17.459999,18.245001,17.360001,17.99,17.99,952000,COMP,Compass Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-04-15,18.24,18.379999,17.799999,18.27,18.27,724700,COMP,Compass Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-04-16,18.25,18.35,17.9,18.030001,18.030001,807900,COMP,Compass Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-04-19,18.17,18.639999,17.08,17.780001,17.780001,1005400,COMP,Compass Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-04-20,17.68,17.75,17.0,17.219999,17.219999,1300400,COMP,Compass Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-04-21,17.15,17.719999,17.104,17.700001,17.700001,872800,COMP,Compass Inc,소프트웨어 및 IT서비스,,,,,,,,,
2021-04-22,17.870001,17.91,17.33,17.5,17.5,767800,COMP,Compass Inc,소프트웨어 및 IT서비스,,,,1.131213928571429,-0.17680210166133178,,0.9581976477529687,,
2021-04-23,17.42,17.950001,17.42,17.620001,17.620001,420200,COMP,Compass Inc,소프트웨어 및 IT서비스,,,,0.9119282857142862,0.131590391349694,,-1.2150966871339504,,
2021-04-26,18.25,18.469999,17.93,18.0,18.0,963100,COMP,Compass Inc,소프트웨어 및 IT서비스,,,,0.8726425000000005,0.43545781921004456,,0.21149728357074837,,
2021-04-27,17.85,18.1,17.67,18.0,18.0,572000,COMP,Compass Inc,소프트웨어 및 IT서비스,,,,0.7626425714285718,0.0,,0.026918460192037003,,
2021-04-28,18.139999,18.73,18.059999,18.73,18.73,802100,COMP,Compass Inc,소프트웨어 및 IT서비스,,,,0.7357853571428576,0.9921371673318936,,1.0976885988332525,,
2021-04-29,19.139999,19.4,18.73,18.83,18.83,998400,COMP,Compass Inc,소프트웨어 및 IT서비스,3.059524143907111,,,0.707928285714286,0.14125724599222617,,-0.6881210744154735,,
2021-04-30,18.700001,19.24,18.700001,19.02,19.02,537900,COMP,Compass Inc,소프트웨어 및 IT서비스,5.4171004858474925,,,0.707928285714286,0.26838876738523726,,1.1215418024655162,,
2021-05-03,19.370001,19.389999,18.25,18.280001,18.280001,308600,COMP,Compass Inc,소프트웨어 및 IT서비스,1.2712104437992977,,,0.7386425714285717,-1.001836380170731,,-1.3223643952262074,,
2021-05-04,18.26,18.4,17.25,17.610001,17.610001,721400,COMP,Compass Inc,소프트웨어 및 IT서비스,-1.370347553646345,,,0.7575711428571432,-0.884405387292242,,-0.1518595764607652,,
2021-05-05,17.719999,17.84,17.040001,17.09,17.09,565500,COMP,Compass Inc,소프트웨어 및 IT서비스,-4.221531477867469,,,0.7732853571428573,-0.6724568042013697,,-0.7523983462488478,,
2021-05-06,17.07,17.1,16.139999,16.5,16.5,1030200,COMP,Compass Inc,소프트웨어 및 IT서비스,-8.08838944406971,,,0.8097140000000002,-0.7286523389740078,,-1.5987529088955426,,
2021-05-07,16.58,17.040001,16.57,16.91,16.91,439700,COMP,Compass Inc,소프트웨어 및 IT서비스,-6.277560415220984,,,0.736857,0.5564173238498109,,-0.23364326987473572,,
2021-05-10,16.870001,17.014999,16.200001,16.34,16.34,341700,COMP,Compass Inc,소프트웨어 및 IT서비스,-8.219391691329857,,,0.7393567857142858,-0.7709403781955265,,0.34860022459112294,,
2021-05-11,16.040001,16.08,15.11,15.43,15.43,1058700,COMP,Compass Inc,소프트웨어 및 IT서비스,-12.040566098573036,,,0.783214,-1.161879128820476,-0.20512312887119846,-0.285823860361883,-0.17740115008655427,
2021-05-12,15.43,15.43,14.19,14.45,14.45,1128300,COMP,Compass Inc,소프트웨어 및 IT서비스,-15.011729912010018,,,0.830356857142857,-1.1802154598590837,-0.2767955115996093,0.8310731521274506,-0.18648147120266273,
2021-05-13,16.129999,16.200001,13.51,13.66,13.66,3042600,COMP,Compass Inc,소프트웨어 및 IT서비스,-19.606886894860974,,,0.9846425714285714,-0.8023215966112713,-0.3435035107396783,-1.9027042956626707,-0.23559630038328558,
2021-05-14,13.92,14.75,13.857,14.15,14.15,940800,COMP,Compass Inc,소프트웨어 및 IT서비스,-17.025764960167077,,,1.0017855714285713,0.4891266294654733,-0.3396700242928619,-0.7631327802772123,-0.3052127335152828,
2021-05-17,14.47,14.62,13.85,14.07,14.07,818600,COMP,Compass Inc,소프트웨어 및 IT서비스,-16.37361675842043,,,1.0260712857142855,-0.0779672924423659,-0.34523911661017376,0.13326055597874814,-0.29761686953051764,
2021-05-18,14.13,14.63,14.13,14.21,14.21,604600,COMP,Compass Inc,소프트웨어 및 IT서비스,-14.048150913060354,,,1.0139284285714283,0.13807680705555636,-0.40624342805848357,0.8244100601525384,-0.3171367651505687,
2021-05-19,14.16,14.42,13.65,14.42,14.42,599500,COMP,Compass Inc,소프트웨어 및 IT서비스,-11.707588016297699,,,1.0210712857142856,0.20566634566860292,-0.4016427780815995,0.43314034766116427,-0.23704666357366602,
2021-05-20,14.32,14.48,14.01,14.28,14.28,729400,COMP,Compass Inc,소프트웨어 및 IT서비스,-12.598364740997091,,,1.0160713571428572,-0.13778559843835544,-0.4306552327832847,-0.9293799478725705,-0.38354107431210077,
2021-05-21,14.23,14.23,13.81,13.87,13.87,313500,COMP,Compass Inc,소프트웨어 및 IT서비스,-14.081381482427135,,,0.9682142857142857,-0.42345997786794554,-0.38934263261880003,-0.36472052007940325,-0.3151379403730433,
2021-05-24,14.03,14.08,13.61,13.97,13.97,446100,COMP,Compass Inc,소프트웨어 및 IT서비스,-13.227961800174226,,,0.9196428571428573,0.10873786407767143,-0.31840382894952046,-0.6434516017612936,-0.3502516564659382,
2021-05-25,13.99,14.1,13.375,13.48,13.48,636500,COMP,Compass Inc,소프트웨어 및 IT서비스,-14.89435330355321,,,0.9142857857142859,-0.5359374581298862,-0.30865244708727163,-0.3739170795557372,-0.3232172802735732,
2021-05-26,13.53,13.645,13.02,13.35,13.35,1079000,COMP,Compass Inc,소프트웨어 및 IT서비스,-14.406596677784078,,,0.8903571428571428,-0.1460088247091866,-0.267035053211213,-0.2959561690934549,-0.23016037028770978,
2021-05-27,13.35,13.44,13.135,13.14,13.14,493200,COMP,Compass Inc,소프트웨어 및 IT서비스,-14.302704497233076,,,0.873571357142857,-0.24039249717027675,-0.3239500404269335,-0.3361526116911391,-0.23748246613173857,
2021-05-28,13.22,13.947,13.11,13.44,13.44,1455500,COMP,Compass Inc,소프트웨어 및 IT서비스,-10.760592326119989,,,0.8751429285714286,0.34280114733911504,-0.2443970743173163,0.2766981610788959,-0.24261832781118337,
2021-06-01,13.54,13.585,12.79,12.93,12.93,1107700,COMP,Compass Inc,소프트웨어 및 IT서비스,-12.538521155477532,,,0.8440715000000001,-0.6042142164496725,-0.20456386629083037,-0.5591977514349414,-0.26214503431640185,
