Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-02-24,20.0,20.030001,19.99,20.02,17.526442,1438700,RFMZ,RiverNorth Flexible Municipal Income Fund II Inc.,다양한 금융서비스,,,,,,,,
2021-02-25,20.01,20.02,20.0,20.02,17.526442,169000,RFMZ,RiverNorth Flexible Municipal Income Fund II Inc.,다양한 금융서비스,,,,,,,,
2021-02-26,20.0,20.290001,20.0,20.290001,17.762806,54400,RFMZ,RiverNorth Flexible Municipal Income Fund II Inc.,다양한 금융서비스,,,,,,,,
2021-03-01,20.200001,20.408001,20.129999,20.35,17.815338,54900,RFMZ,RiverNorth Flexible Municipal Income Fund II Inc.,다양한 금융서비스,,,,,,,,
2021-03-02,20.299999,20.299999,20.059999,20.26,17.736553,52900,RFMZ,RiverNorth Flexible Municipal Income Fund II Inc.,다양한 금융서비스,,,,,,,,
2021-03-03,20.26,20.26,20.01,20.049999,17.552708,28100,RFMZ,RiverNorth Flexible Municipal Income Fund II Inc.,다양한 금융서비스,,,,,,,,
2021-03-04,20.02,20.1,20.0,20.030001,17.535192,23600,RFMZ,RiverNorth Flexible Municipal Income Fund II Inc.,다양한 금융서비스,,,,,,,,
2021-03-05,20.049999,20.1,20.0,20.030001,17.535192,37300,RFMZ,RiverNorth Flexible Municipal Income Fund II Inc.,다양한 금융서비스,,,,,,,,
2021-03-08,20.030001,20.110001,20.02,20.02,17.526442,30800,RFMZ,RiverNorth Flexible Municipal Income Fund II Inc.,다양한 금융서비스,,,,,,,,
2021-03-09,20.07,20.129999,20.01,20.02,17.526442,11500,RFMZ,RiverNorth Flexible Municipal Income Fund II Inc.,다양한 금융서비스,,,,,,,,
2021-03-10,20.02,20.02,20.0,20.0,17.508932,17400,RFMZ,RiverNorth Flexible Municipal Income Fund II Inc.,다양한 금융서비스,,,,,,,,
2021-03-11,20.01,20.01,20.0,20.009001,17.516809,35200,RFMZ,RiverNorth Flexible Municipal Income Fund II Inc.,다양한 금융서비스,,,,,,,,
2021-03-12,20.0,20.01,20.0,20.0,17.508932,6600,RFMZ,RiverNorth Flexible Municipal Income Fund II Inc.,다양한 금융서비스,,,,,,,,
2021-03-15,20.0,20.040001,20.0,20.0,17.508932,4100,RFMZ,RiverNorth Flexible Municipal Income Fund II Inc.,다양한 금융서비스,,,,,,,,
2021-03-16,20.0,20.01,20.0,20.01,17.517687,25900,RFMZ,RiverNorth Flexible Municipal Income Fund II Inc.,다양한 금융서비스,,,,0.11628607142857181,0.08599482188323834,,0.1756283893620509,
2021-03-17,20.040001,20.040001,20.0,20.0,17.508932,26200,RFMZ,RiverNorth Flexible Municipal Income Fund II Inc.,다양한 금융서비스,,,,0.1177147142857147,-0.08495114702253595,,-0.2605286558318157,
2021-03-18,20.0,20.01,20.0,20.0,17.508932,125700,RFMZ,RiverNorth Flexible Municipal Income Fund II Inc.,다양한 금융서비스,,,,0.09771464285714337,0.0,,0.9109426806094455,
2021-03-19,20.0,20.01,20.0,20.0,17.508932,10000,RFMZ,RiverNorth Flexible Municipal Income Fund II Inc.,다양한 금융서비스,,,,0.07857164285714369,0.0,,0.03925860614082698,
2021-03-22,20.0,20.01,20.0,20.01,17.517687,11400,RFMZ,RiverNorth Flexible Municipal Income Fund II Inc.,다양한 금융서비스,,,,0.058571571428572354,0.1707312908993145,,-0.28422873317709535,
2021-03-23,20.0,20.01,20.0,20.0,17.508932,73000,RFMZ,RiverNorth Flexible Municipal Income Fund II Inc.,다양한 금융서비스,-0.7857890004668189,,,0.041428714285715325,-0.24137847800527992,,0.2610632996087038,
2021-03-24,20.0,20.01,20.0,20.0,17.508932,19900,RFMZ,RiverNorth Flexible Municipal Income Fund II Inc.,다양한 금융서비스,-0.28142502071573094,,,0.03500014285714391,0.0,,0.38845196730474135,
2021-03-25,20.0,20.01,20.0,20.01,17.517687,6900,RFMZ,RiverNorth Flexible Municipal Income Fund II Inc.,다양한 금융서비스,-0.6459043774195816,,,0.02857157142857249,0.34999825000879164,,-0.04900277746139481,
