Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,175.5,176.550003,174.940002,175.610001,173.594818,473800,LH,Laboratory Corporation of America Holdings,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-13,176.619995,176.639999,174.369995,174.649994,172.645813,708600,LH,Laboratory Corporation of America Holdings,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-14,175.139999,175.779999,173.580002,174.350006,172.349274,705400,LH,Laboratory Corporation of America Holdings,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-15,174.389999,175.960007,173.729996,173.830002,171.83522,402700,LH,Laboratory Corporation of America Holdings,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-16,173.850006,174.630005,173.229996,173.830002,171.83522,595400,LH,Laboratory Corporation of America Holdings,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-19,173.619995,173.619995,169.830002,170.580002,168.622528,710700,LH,Laboratory Corporation of America Holdings,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-20,170.919998,171.279999,169.910004,170.5,168.543442,533700,LH,Laboratory Corporation of America Holdings,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-21,170.759995,171.550003,169.490005,169.570007,167.62413,342300,LH,Laboratory Corporation of America Holdings,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-22,168.509995,169.440002,165.479996,165.699997,163.798523,571800,LH,Laboratory Corporation of America Holdings,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-23,166.399994,166.970001,162.309998,162.490005,160.625366,880700,LH,Laboratory Corporation of America Holdings,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-26,164.429993,164.940002,161.679993,164.740005,162.849533,570200,LH,Laboratory Corporation of America Holdings,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-27,165.539993,166.419998,161.690002,162.729996,160.86261,662900,LH,Laboratory Corporation of America Holdings,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-28,163.210007,164.270004,159.949997,161.529999,159.676376,851900,LH,Laboratory Corporation of America Holdings,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-29,162.25,163.25,160.639999,161.75,159.89386,1057700,LH,Laboratory Corporation of America Holdings,헬스케어 업체 및 서비스,,,,,,,,,
2018-04-02,162.270004,163.190002,158.25,160.330002,158.490143,1287600,LH,Laboratory Corporation of America Holdings,헬스케어 업체 및 서비스,,,,3.152860214285716,-0.450384065099345,,0.7507321380895728,,
