Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,38.200001,38.799999,37.849998,38.599998,38.599998,124500,CEVA,CEVA Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-07,38.400002,39.450001,38.400002,39.450001,39.450001,130100,CEVA,CEVA Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-08,39.450001,40.150002,39.299999,39.650002,39.650002,174600,CEVA,CEVA Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-09,39.950001,40.950001,39.700001,40.900002,40.900002,134200,CEVA,CEVA Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-12,41.049999,41.5,40.900002,41.200001,41.200001,107400,CEVA,CEVA Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-13,41.349998,41.5,38.400002,38.849998,38.849998,284400,CEVA,CEVA Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-14,39.049999,39.25,37.799999,38.099998,38.099998,139500,CEVA,CEVA Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-15,38.25,38.950001,37.900002,38.700001,38.700001,113800,CEVA,CEVA Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-16,38.650002,39.0,38.25,38.950001,38.950001,268000,CEVA,CEVA Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-19,38.650002,38.650002,36.950001,37.599998,37.599998,122800,CEVA,CEVA Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-20,37.549999,38.049999,37.400002,37.75,37.75,93600,CEVA,CEVA Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-21,37.700001,38.82,37.360001,38.450001,38.450001,138300,CEVA,CEVA Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-22,37.950001,38.259998,37.25,37.450001,37.450001,93500,CEVA,CEVA Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-23,37.349998,37.599998,36.049999,36.049999,36.049999,112600,CEVA,CEVA Inc,반도체 및 반도체 장비,,,,,,,,
2018-03-26,36.75,37.5,36.450001,37.5,37.5,105800,CEVA,CEVA Inc,반도체 및 반도체 장비,,,,1.3185710000000002,1.0996760887354569,,-0.7220841853103335,
2018-03-27,37.650002,37.650002,36.049999,36.150002,36.150002,105700,CEVA,CEVA Inc,반도체 및 반도체 장비,,,,1.3578570000000003,-0.9942122034941817,,0.09570606841351614,
2018-03-28,36.099998,36.400002,35.099998,35.200001,35.200001,165200,CEVA,CEVA Inc,반도체 및 반도체 장비,,,,1.3899999285714288,-0.6834539919554982,,-0.5090691359603453,
2018-03-29,35.349998,36.700001,35.099998,36.200001,36.200001,200800,CEVA,CEVA Inc,반도체 및 반도체 장비,,,,1.411428785714286,0.7085019167254174,,-0.10378777300388364,
2018-04-02,36.150002,36.450001,35.599998,35.900002,35.900002,152600,CEVA,CEVA Inc,반도체 및 반도체 장비,,,,1.429286285714286,-0.20989426890783824,,0.9912219342810795,
2018-04-03,36.200001,36.849998,35.849998,36.150002,36.150002,182700,CEVA,CEVA Inc,반도체 및 반도체 장비,-1.8108504543097426,,,1.2792864285714292,0.19542144309243817,,-0.4673321628287703,
2018-04-04,35.450001,37.049999,35.349998,36.849998,36.849998,118100,CEVA,CEVA Inc,반도체 및 반도체 장비,-0.9782900334310063,,,1.297143571428572,0.5396441962311683,,-0.03908822242139931,
2018-04-05,37.150002,37.299999,36.299999,36.549999,36.549999,99400,CEVA,CEVA Inc,반도체 및 반도체 장비,-2.1961642387479885,,,1.293572214285715,-0.2319151545518108,,-0.5765259136066778,
2018-04-06,36.25,36.799999,35.099998,35.200001,35.200001,149700,CEVA,CEVA Inc,반도체 및 반도체 장비,-3.366782498441978,,,1.361429428571429,-0.991603363103863,,0.03062800553431333,
2018-04-09,35.650002,36.049999,35.099998,35.200001,35.200001,149100,CEVA,CEVA Inc,반도체 및 반도체 장비,-3.2706547616365267,,,1.2864295000000006,0.0,,-0.153790690104483,
2018-04-10,36.0,36.349998,35.450001,36.150002,36.150002,158200,CEVA,CEVA Inc,반도체 및 반도체 장비,-1.8723528745871687,,,1.3221437857142864,0.7185307757482395,,-0.01947006155086939,
2018-04-11,35.950001,36.599998,35.099998,36.450001,36.450001,113100,CEVA,CEVA Inc,반도체 및 반도체 장비,-0.41719482269814145,,,1.3250010000000003,0.2264141687440233,,0.4764354084944131,
2018-04-12,36.650002,36.950001,36.0,36.549999,36.549999,123000,CEVA,CEVA Inc,반도체 및 반도체 장비,-0.912093672799319,,,1.3071438571428575,0.07650114366032675,,-0.31268109911497793,
2018-04-13,36.75,36.799999,36.200001,36.450001,36.450001,140900,CEVA,CEVA Inc,반도체 및 반도체 장비,-0.7665716177132409,,,1.2392866428571432,-0.08068996835910099,0.026637198754626962,0.06330868663017754,-0.08903779575344575
