Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,9.9,10.09,9.58,10.01,10.01,143100,MTAC,Medtech Acquisition Corp,기타 금융업,,,
2021-03-05,10.0,10.25,9.76,9.9,9.9,80500,MTAC,Medtech Acquisition Corp,기타 금융업,,,
2021-03-08,9.92,10.05,9.92,10.02,10.02,16000,MTAC,Medtech Acquisition Corp,기타 금융업,,,
2021-03-09,10.02,10.04,9.9,9.91,9.91,123500,MTAC,Medtech Acquisition Corp,기타 금융업,,,
2021-03-10,9.81,9.931,9.785,9.85,9.85,107600,MTAC,Medtech Acquisition Corp,기타 금융업,,,
2021-03-11,9.81,9.98,9.8,9.88,9.88,187500,MTAC,Medtech Acquisition Corp,기타 금융업,,,
2021-03-12,9.81,9.92,9.81,9.88,9.88,34700,MTAC,Medtech Acquisition Corp,기타 금융업,,,
2021-03-15,9.92,9.96,9.78,9.95,9.95,222200,MTAC,Medtech Acquisition Corp,기타 금융업,,,
2021-03-16,9.9,9.9,9.76,9.87,9.87,183400,MTAC,Medtech Acquisition Corp,기타 금융업,,,
2021-03-17,9.85,9.94,9.79,9.94,9.94,28000,MTAC,Medtech Acquisition Corp,기타 금융업,,,
2021-03-18,9.8,9.88,9.778,9.88,9.88,194800,MTAC,Medtech Acquisition Corp,기타 금융업,,,
2021-03-19,9.88,9.94,9.79,9.93,9.93,34900,MTAC,Medtech Acquisition Corp,기타 금융업,,,
2021-03-22,9.87,10.02,9.87,10.02,10.02,38000,MTAC,Medtech Acquisition Corp,기타 금융업,,,
2021-03-23,9.887,9.926,9.6,9.8,9.8,27700,MTAC,Medtech Acquisition Corp,기타 금융업,,,
2021-03-24,9.91,9.91,9.61,9.61,9.61,50500,MTAC,Medtech Acquisition Corp,기타 금융업,,,
2021-03-25,9.6,9.7,9.45,9.59,9.59,55400,MTAC,Medtech Acquisition Corp,기타 금융업,,,
2021-03-26,9.59,9.83,9.59,9.82,9.82,35800,MTAC,Medtech Acquisition Corp,기타 금융업,,,
2021-03-29,9.65,9.8,9.65,9.65,9.65,3800,MTAC,Medtech Acquisition Corp,기타 금융업,,,
2021-03-30,9.73,9.739,9.6,9.61,9.61,12000,MTAC,Medtech Acquisition Corp,기타 금융업,,,
2021-03-31,9.6,9.705,9.6,9.66,9.66,23100,MTAC,Medtech Acquisition Corp,기타 금융업,-3.214685604914358,,
2021-04-01,9.75,9.88,9.7,9.77,9.77,54600,MTAC,Medtech Acquisition Corp,기타 금융업,-2.819812531050847,,
2021-04-05,9.89,9.92,9.71,9.87,9.87,22900,MTAC,Medtech Acquisition Corp,기타 금융업,-2.9187471034633594,,
2021-04-06,9.78,9.8,9.75,9.79,9.79,28800,MTAC,Medtech Acquisition Corp,기타 금융업,-3.1865175700550696,,
2021-04-07,9.776,9.81,9.75,9.8,9.8,18600,MTAC,Medtech Acquisition Corp,기타 금융업,-2.927026375710151,,
2021-04-08,9.85,9.999,9.85,9.87,9.87,17100,MTAC,Medtech Acquisition Corp,기타 금융업,-2.412983252006229,,
2021-04-09,9.81,9.9,9.75,9.9,9.9,43300,MTAC,Medtech Acquisition Corp,기타 금융업,-2.648851708294231,,
2021-04-12,10.1,10.1,9.77,9.95,9.95,21900,MTAC,Medtech Acquisition Corp,기타 금융업,-1.9486654776640022,,
2021-04-13,9.95,9.98,9.91,9.95,9.95,8800,MTAC,Medtech Acquisition Corp,기타 금융업,-2.0624549870908893,,
2021-04-14,9.959,10.0,9.915,10.0,10.0,3600,MTAC,Medtech Acquisition Corp,기타 금융업,-1.032604221501765,,
2021-04-15,9.95,9.95,9.849,9.95,9.95,114300,MTAC,Medtech Acquisition Corp,기타 금융업,-2.3781294594392044,,
2021-04-16,9.85,9.87,9.81,9.86,9.86,12200,MTAC,Medtech Acquisition Corp,기타 금융업,-3.2774278659385203,,
2021-04-19,9.88,9.88,9.73,9.81,9.81,28800,MTAC,Medtech Acquisition Corp,기타 금융업,-2.893094440569166,,
2021-04-20,9.74,9.95,9.74,9.95,9.95,8200,MTAC,Medtech Acquisition Corp,기타 금융업,-0.5531044882098546,,
2021-04-21,9.89,9.89,9.76,9.82,9.82,3700,MTAC,Medtech Acquisition Corp,기타 금융업,-2.4487943478598617,,
2021-04-22,9.75,9.76,9.71,9.71,9.71,6100,MTAC,Medtech Acquisition Corp,기타 금융업,-2.396518131300429,,
2021-04-23,9.77,9.78,9.77,9.78,9.78,200,MTAC,Medtech Acquisition Corp,기타 금융업,-2.525989849891752,,
2021-04-26,9.74,9.745,9.7,9.72,9.72,3700,MTAC,Medtech Acquisition Corp,기타 금융업,-2.9940406286280252,,
2021-04-27,9.71,9.75,9.7,9.75,9.75,9500,MTAC,Medtech Acquisition Corp,기타 금융업,-2.467326172519524,,
2021-04-28,9.75,9.76,9.73,9.75,9.75,7200,MTAC,Medtech Acquisition Corp,기타 금융업,-2.1863228284048186,,
2021-04-29,9.78,9.78,9.74,9.78,9.78,4800,MTAC,Medtech Acquisition Corp,기타 금융업,-2.3205090343434542,,
2021-04-30,9.74,9.78,9.73,9.78,9.78,8000,MTAC,Medtech Acquisition Corp,기타 금융업,-1.4232148460776806,,
