Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-04-22,9.9,9.991,9.9,9.9,9.9,11800,RGTI,Rigetti Computing Inc,반도체 및 반도체 장비,,,
2021-04-23,9.92,9.92,9.9,9.91,9.91,11600,RGTI,Rigetti Computing Inc,반도체 및 반도체 장비,,,
2021-04-26,9.91,9.91,9.91,9.91,9.91,100,RGTI,Rigetti Computing Inc,반도체 및 반도체 장비,,,
2021-04-27,9.91,9.91,9.91,9.91,9.91,0,RGTI,Rigetti Computing Inc,반도체 및 반도체 장비,,,
2021-04-28,9.91,9.91,9.9,9.91,9.91,12000,RGTI,Rigetti Computing Inc,반도체 및 반도체 장비,,,
2021-04-29,9.93,9.93,9.93,9.93,9.93,1100,RGTI,Rigetti Computing Inc,반도체 및 반도체 장비,,,
2021-04-30,9.91,9.93,9.9,9.93,9.93,2200,RGTI,Rigetti Computing Inc,반도체 및 반도체 장비,,,
2021-05-03,9.93,9.93,9.93,9.93,9.93,300,RGTI,Rigetti Computing Inc,반도체 및 반도체 장비,,,
2021-05-04,9.95,9.95,9.9,9.9,9.9,14000,RGTI,Rigetti Computing Inc,반도체 및 반도체 장비,,,
2021-05-05,9.9,9.9,9.9,9.9,9.9,6300,RGTI,Rigetti Computing Inc,반도체 및 반도체 장비,,,
2021-05-06,9.91,9.91,9.9,9.9,9.9,20000,RGTI,Rigetti Computing Inc,반도체 및 반도체 장비,,,
2021-05-07,9.9,9.91,9.9,9.9,9.9,18100,RGTI,Rigetti Computing Inc,반도체 및 반도체 장비,,,
2021-05-10,9.93,9.93,9.9,9.9,9.9,6900,RGTI,Rigetti Computing Inc,반도체 및 반도체 장비,,,
2021-05-11,9.89,9.9,9.85,9.85,9.85,340000,RGTI,Rigetti Computing Inc,반도체 및 반도체 장비,,,
2021-05-12,9.85,9.85,9.85,9.85,9.85,100,RGTI,Rigetti Computing Inc,반도체 및 반도체 장비,,,
2021-05-13,9.85,9.85,9.85,9.85,9.85,0,RGTI,Rigetti Computing Inc,반도체 및 반도체 장비,,,
2021-05-14,9.89,9.89,9.8,9.8,9.8,7000,RGTI,Rigetti Computing Inc,반도체 및 반도체 장비,,,
2021-05-17,9.89,9.89,9.8,9.8,9.8,7000,RGTI,Rigetti Computing Inc,반도체 및 반도체 장비,,,
2021-05-18,9.8,9.8,9.8,9.8,9.8,0,RGTI,Rigetti Computing Inc,반도체 및 반도체 장비,,,
2021-05-19,9.85,9.85,9.8,9.8,9.8,1200,RGTI,Rigetti Computing Inc,반도체 및 반도체 장비,0.40852083467735056,,
2021-05-20,9.85,9.85,9.78,9.78,9.78,1600,RGTI,Rigetti Computing Inc,반도체 및 반도체 장비,-0.7535187344178573,,
