Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,2.933,3.1,2.7,2.83,2.83,3420700,RWLK,Rewalk Robotics Ltd,헬스케어 장비 및 용품,,,
2021-03-05,2.81,2.9,2.33,2.71,2.71,3352800,RWLK,Rewalk Robotics Ltd,헬스케어 장비 및 용품,,,
2021-03-08,2.62,3.28,2.52,3.04,3.04,9865600,RWLK,Rewalk Robotics Ltd,헬스케어 장비 및 용품,,,
2021-03-09,3.05,3.19,2.83,2.95,2.95,4766400,RWLK,Rewalk Robotics Ltd,헬스케어 장비 및 용품,,,
2021-03-10,3.03,3.05,2.8,2.94,2.94,2450400,RWLK,Rewalk Robotics Ltd,헬스케어 장비 및 용품,,,
2021-03-11,2.96,3.14,2.92,3.12,3.12,2384800,RWLK,Rewalk Robotics Ltd,헬스케어 장비 및 용품,,,
2021-03-12,2.983,3.135,2.95,3.13,3.13,1751600,RWLK,Rewalk Robotics Ltd,헬스케어 장비 및 용품,,,
2021-03-15,3.16,3.48,3.12,3.41,3.41,3949000,RWLK,Rewalk Robotics Ltd,헬스케어 장비 및 용품,,,
2021-03-16,3.4,3.43,3.08,3.12,3.12,2067800,RWLK,Rewalk Robotics Ltd,헬스케어 장비 및 용품,,,
2021-03-17,2.95,3.26,2.91,3.18,3.18,1806200,RWLK,Rewalk Robotics Ltd,헬스케어 장비 및 용품,,,
2021-03-18,3.13,3.16,2.93,2.95,2.95,1269200,RWLK,Rewalk Robotics Ltd,헬스케어 장비 및 용품,,,
2021-03-19,2.98,3.08,2.91,3.0,3.0,855600,RWLK,Rewalk Robotics Ltd,헬스케어 장비 및 용품,,,
2021-03-22,3.05,3.07,2.81,2.83,2.83,1748500,RWLK,Rewalk Robotics Ltd,헬스케어 장비 및 용품,,,
2021-03-23,2.86,2.94,2.6,2.72,2.72,2963900,RWLK,Rewalk Robotics Ltd,헬스케어 장비 및 용품,,,
2021-03-24,2.77,2.8,2.3,2.3,2.3,4005800,RWLK,Rewalk Robotics Ltd,헬스케어 장비 및 용품,,,
2021-03-25,2.22,2.53,2.22,2.48,2.48,2487400,RWLK,Rewalk Robotics Ltd,헬스케어 장비 및 용품,,,
2021-03-26,2.454,2.529,2.232,2.32,2.32,2057500,RWLK,Rewalk Robotics Ltd,헬스케어 장비 및 용품,,,
2021-03-29,2.38,2.41,2.22,2.23,2.23,1277900,RWLK,Rewalk Robotics Ltd,헬스케어 장비 및 용품,,,
2021-03-30,2.22,2.37,2.12,2.32,2.32,1207800,RWLK,Rewalk Robotics Ltd,헬스케어 장비 및 용품,,,
2021-03-31,2.34,2.45,2.28,2.42,2.42,875900,RWLK,Rewalk Robotics Ltd,헬스케어 장비 및 용품,-14.804921242696611,,
2021-04-01,2.45,2.54,2.35,2.41,2.41,1093200,RWLK,Rewalk Robotics Ltd,헬스케어 장비 및 용품,-15.250957400107634,,
2021-04-05,2.44,2.44,2.22,2.32,2.32,1046000,RWLK,Rewalk Robotics Ltd,헬스케어 장비 및 용품,-18.793820554905206,,
2021-04-06,2.3,2.305,2.22,2.27,2.27,741000,RWLK,Rewalk Robotics Ltd,헬스케어 장비 및 용품,-19.090303882224692,,
2021-04-07,2.31,2.31,2.222,2.26,2.26,598400,RWLK,Rewalk Robotics Ltd,헬스케어 장비 및 용품,-18.336439834820318,,
2021-04-08,2.27,2.285,2.2,2.27,2.27,577100,RWLK,Rewalk Robotics Ltd,헬스케어 장비 및 용품,-17.097421836086003,,
2021-04-09,2.24,2.275,2.12,2.13,2.13,2160400,RWLK,Rewalk Robotics Ltd,헬스케어 장비 및 용품,-21.17794479077748,,
2021-04-12,2.12,2.22,1.9,1.94,1.94,2602700,RWLK,Rewalk Robotics Ltd,헬스케어 장비 및 용품,-26.373790368199657,,
2021-04-13,1.92,1.99,1.78,1.93,1.93,2068100,RWLK,Rewalk Robotics Ltd,헬스케어 장비 및 용품,-24.673966930460768,,
