Date,up,down,sum,ma150_changes
2018-03-12,0,0,0,
2018-03-13,170,316,-146,
2018-03-14,134,350,-216,
2018-03-15,224,258,-34,
2018-03-16,347,140,207,
2018-03-19,52,435,-383,
2018-03-20,289,193,96,
2018-03-21,213,274,-61,
2018-03-22,41,447,-406,
2018-03-23,31,457,-426,
2018-03-26,473,15,458,
2018-03-27,97,389,-292,
2018-03-28,203,284,-81,
2018-03-29,429,58,371,
2018-04-02,13,473,-460,
2018-04-03,445,41,404,
2018-04-04,426,61,365,
2018-04-05,376,110,266,
2018-04-06,12,477,-465,
2018-04-09,293,192,101,
2018-04-10,416,73,343,
2018-04-11,129,354,-225,
2018-04-12,345,142,203,
2018-04-13,189,295,-106,
2018-04-16,434,53,381,
2018-04-17,402,85,317,
2018-04-18,284,203,81,
2018-04-19,136,350,-214,
2018-04-20,91,396,-305,
2018-04-23,273,212,61,
2018-04-24,120,368,-248,
2018-04-25,284,199,85,
2018-04-26,355,131,224,
2018-04-27,298,190,108,
2018-04-30,83,403,-320,
2018-05-01,262,224,38,
2018-05-02,134,351,-217,
2018-05-03,224,260,-36,
2018-05-04,433,55,378,
2018-05-07,290,197,93,
2018-05-08,248,235,13,
2018-05-09,369,120,249,
2018-05-10,416,72,344,
2018-05-11,291,197,94,
2018-05-14,215,268,-53,
2018-05-15,143,341,-198,
2018-05-16,314,172,142,
2018-05-17,253,230,23,
2018-05-18,230,254,-24,
2018-05-21,385,104,281,
2018-05-22,169,314,-145,
2018-05-23,275,213,62,
2018-05-24,221,262,-41,
2018-05-25,226,261,-35,
2018-05-29,110,377,-267,
2018-05-30,449,40,409,
2018-05-31,85,400,-315,
2018-06-01,387,98,289,
2018-06-04,354,134,220,
2018-06-05,249,236,13,
2018-06-06,374,114,260,
2018-06-07,259,228,31,
2018-06-08,349,135,214,
2018-06-11,261,223,38,
2018-06-12,309,174,135,
2018-06-13,138,346,-208,
2018-06-14,300,185,115,
2018-06-15,262,226,36,
2018-06-18,224,260,-36,
2018-06-19,168,314,-146,
2018-06-20,279,208,71,
2018-06-21,142,346,-204,
2018-06-22,295,193,102,
2018-06-25,103,386,-283,
2018-06-26,232,253,-21,
2018-06-27,94,395,-301,
2018-06-28,351,138,213,
2018-06-29,274,214,60,
2018-07-02,283,205,78,
2018-07-03,213,274,-61,
2018-07-05,405,84,321,
2018-07-06,423,63,360,
2018-07-09,379,109,270,
2018-07-10,303,184,119,
2018-07-11,136,349,-213,
2018-07-12,353,134,219,
2018-07-13,283,198,85,
2018-07-16,141,343,-202,
2018-07-17,347,140,207,
2018-07-18,269,218,51,
2018-07-19,245,239,6,
2018-07-20,179,304,-125,
2018-07-23,255,230,25,
2018-07-24,230,255,-25,
2018-07-25,377,111,266,
2018-07-26,312,175,137,
2018-07-27,138,350,-212,
2018-07-30,163,323,-160,
2018-07-31,368,121,247,
2018-08-01,171,315,-144,
2018-08-02,318,169,149,
2018-08-03,339,147,192,
2018-08-06,324,163,161,
2018-08-07,316,170,146,
2018-08-08,211,273,-62,
2018-08-09,217,272,-55,
2018-08-10,109,377,-268,
2018-08-13,143,342,-199,
2018-08-14,402,85,317,
2018-08-15,166,323,-157,
2018-08-16,413,75,338,
2018-08-17,371,109,262,
2018-08-20,323,162,161,
2018-08-21,303,185,118,
2018-08-22,190,296,-106,
2018-08-23,181,306,-125,
2018-08-24,388,98,290,
2018-08-27,346,136,210,
2018-08-28,238,247,-9,
2018-08-29,319,164,155,
2018-08-30,95,391,-296,
2018-08-31,277,208,69,
2018-09-04,235,251,-16,
2018-09-05,262,223,39,
2018-09-06,256,230,26,
2018-09-07,179,308,-129,
2018-09-10,329,160,169,
2018-09-11,266,223,43,
2018-09-12,270,217,53,
2018-09-13,360,128,232,
2018-09-14,282,206,76,
2018-09-17,187,300,-113,
2018-09-18,335,152,183,
2018-09-19,240,248,-8,
2018-09-20,400,88,312,
2018-09-21,264,221,43,
2018-09-24,122,366,-244,
2018-09-25,192,294,-102,
2018-09-26,135,352,-217,
2018-09-27,249,240,9,
2018-09-28,292,192,100,
2018-10-01,242,248,-6,
2018-10-02,240,244,-4,
2018-10-03,243,244,-1,
2018-10-04,151,337,-186,
2018-10-05,158,330,-172,
2018-10-08,273,213,60,
2018-10-09,192,294,-102,
2018-10-10,13,476,-463,
2018-10-11,36,452,-416,18.546666666666667
2018-10-12,362,122,240,20.14666666666667
2018-10-15,225,262,-37,20.873333333333335
2018-10-16,467,21,446,25.286666666666665
2018-10-17,212,272,-60,25.113333333333333
2018-10-18,93,393,-300,21.733333333333334
2018-10-19,225,264,-39,24.026666666666667
