Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-04-22,9.8,9.8,9.8,9.8,9.8,100,NSTD,Northern Star Investment Corp IV,기타 금융업,,,,,,,,,
2021-04-23,9.8,10.0,9.8,9.9,9.9,21200,NSTD,Northern Star Investment Corp IV,기타 금융업,,,,,,,,,
2021-04-26,9.9,9.9,9.9,9.9,9.9,0,NSTD,Northern Star Investment Corp IV,기타 금융업,,,,,,,,,
2021-04-27,9.9,9.9,9.9,9.9,9.9,0,NSTD,Northern Star Investment Corp IV,기타 금융업,,,,,,,,,
2021-04-28,10.0,10.0,9.881,9.881,9.881,300,NSTD,Northern Star Investment Corp IV,기타 금융업,,,,,,,,,
2021-04-29,9.88,9.9,9.88,9.88,9.88,3900,NSTD,Northern Star Investment Corp IV,기타 금융업,,,,,,,,,
2021-04-30,9.82,9.9,9.8,9.9,9.9,30200,NSTD,Northern Star Investment Corp IV,기타 금융업,,,,,,,,,
2021-05-03,9.83,9.84,9.8,9.8,9.8,7400,NSTD,Northern Star Investment Corp IV,기타 금융업,,,,,,,,,
2021-05-04,9.8,9.89,9.8,9.8,9.8,10500,NSTD,Northern Star Investment Corp IV,기타 금융업,,,,,,,,,
2021-05-05,10.0,10.19,9.81,9.9,9.9,100,NSTD,Northern Star Investment Corp IV,기타 금융업,,,,,,,,,
2021-05-06,9.8,9.8,9.8,9.8,9.8,0,NSTD,Northern Star Investment Corp IV,기타 금융업,,,,,,,,,
2021-05-07,9.951,9.951,9.868,9.868,9.868,200,NSTD,Northern Star Investment Corp IV,기타 금융업,,,,,,,,,
2021-05-10,9.8,9.8,9.8,9.8,9.8,200,NSTD,Northern Star Investment Corp IV,기타 금융업,,,,,,,,,
2021-05-11,9.81,9.9,9.775,9.775,9.775,118400,NSTD,Northern Star Investment Corp IV,기타 금융업,,,,,,,,,
2021-05-12,9.8,9.86,9.8,9.86,9.86,45300,NSTD,Northern Star Investment Corp IV,기타 금융업,,,,0.1105714285714282,0.7687338501291933,,2.7800224621157277,,
2021-05-13,9.81,9.81,9.81,9.81,9.81,1800,NSTD,Northern Star Investment Corp IV,기타 금융업,,,,0.09985714285714245,-0.5007153075822517,,-1.601098006633651,,
2021-05-14,9.83,9.83,9.79,9.8,9.8,104800,NSTD,Northern Star Investment Corp IV,기타 금융업,,,,0.10271428571428538,-0.09735744089012341,,-1.349616850632809,,
2021-05-17,10.01,10.01,9.93,9.93,9.93,300,NSTD,Northern Star Investment Corp IV,기타 금융업,,,,0.11771428571428531,1.1043689320388304,,1.3155967804599444,,
2021-05-18,9.93,9.93,9.93,9.93,9.93,0,NSTD,Northern Star Investment Corp IV,기타 금융업,,,,0.10921428571428533,0.0,,0.686333253096982,,
2021-05-19,9.93,9.93,9.93,9.93,9.93,0,NSTD,Northern Star Investment Corp IV,기타 금융업,1.9524400859878277,,,0.10778571428571393,0.0,,0.22747400199256138,,
2021-05-20,9.83,9.83,9.64,9.72,9.72,15200,NSTD,Northern Star Investment Corp IV,기타 금융업,-1.1770942683152485,,,0.12135714285714247,-1.7304296645085324,,-2.5220240139427474,,
2021-05-21,9.86,9.86,9.86,9.86,9.86,500,NSTD,Northern Star Investment Corp IV,기타 금융업,0.3159546603098695,,,0.12421428571428526,1.1270845313398448,,1.185823989128387,,
2021-05-24,9.77,9.77,9.77,9.77,9.77,100,NSTD,Northern Star Investment Corp IV,기타 금융업,-1.4996640437229036,,,0.12421428571428526,-0.7245543415756197,,-1.4767438074145847,,
2021-05-25,9.77,9.77,9.77,9.77,9.77,0,NSTD,Northern Star Investment Corp IV,기타 금융업,-1.2233450803131318,,,0.09635714285714249,0.0,,0.16202037857414903,,
2021-05-26,9.979,9.98,9.73,9.88,9.88,19400,NSTD,Northern Star Investment Corp IV,기타 금융업,-0.2826175347946158,,,0.10707142857142823,1.0273515677118223,,0.8774042233275541,,
2021-05-27,9.77,9.77,9.7,9.76,9.76,12500,NSTD,Northern Star Investment Corp IV,기타 금융업,-1.5612022400741554,,,0.10914285714285692,-1.0994764397905874,,-1.1952365543114498,,
2021-05-28,9.89,9.89,9.8,9.8,9.8,300,NSTD,Northern Star Investment Corp IV,기타 금융업,-1.1568422824983604,,,0.11357142857142843,0.3522012578616438,,0.28609827160142465,,
2021-06-01,9.92,9.92,9.74,9.76,9.76,2000,NSTD,Northern Star Investment Corp IV,기타 금융업,-1.4810133060599528,,,0.11749999999999984,-0.34042553191490194,-0.008087041941477283,-0.2954090669001709,-0.06566820996704875,
2021-06-02,9.78,9.78,9.76,9.76,9.76,300,NSTD,Northern Star Investment Corp IV,기타 금융업,-1.5527716485235432,,,0.11285714285714274,0.0,-0.06299660266499109,-0.1499694356626677,-0.27495334552264844,
2021-06-03,9.76,9.76,9.76,9.76,9.76,0,NSTD,Northern Star Investment Corp IV,기타 금융업,-1.0941045193990084,,,0.10928571428571424,0.0,-0.027231223551973105,0.39644771053884426,-0.1322715085817559,
2021-06-04,9.77,9.79,9.77,9.79,9.79,1400,NSTD,Northern Star Investment Corp IV,기타 금융업,-1.6213239713660177,,,0.10857142857142842,0.27631578947367874,-0.0005402785259872352,-0.7420476268284639,-0.08887370688144555,
2021-06-07,9.79,9.79,9.79,9.79,9.79,0,NSTD,Northern Star Investment Corp IV,기타 금융업,-1.5112704299984125,,,0.09357142857142849,0.0,-0.07942377367161797,0.09536860471886613,-0.17603286229152257,
2021-06-08,10.19,10.19,9.84,9.84,9.84,3600,NSTD,Northern Star Investment Corp IV,기타 금융업,-1.0002676844384828,,,0.12214285714285708,0.40935672514620486,-0.050184007589746206,0.3877762888009405,-0.1973583597412398,
2021-06-09,9.84,9.85,9.8,9.8,9.8,17900,NSTD,Northern Star Investment Corp IV,기타 금융업,-1.1559012692273996,,,0.12571428571428558,-0.31818181818181174,-0.07291128031701846,-0.0682230874014002,-0.21847958041223708,
2021-06-10,9.82,9.82,9.8,9.82,9.82,1000,NSTD,Northern Star Investment Corp IV,기타 금융업,-1.180955234599046,,,0.10642857142857132,0.18791946308724453,0.06411365736839417,-0.49082902097326664,-0.07339422377155988,
2021-06-11,9.815,9.84,9.78,9.78,9.78,13800,NSTD,Northern Star Investment Corp IV,기타 금융업,-1.6009827284572564,,,0.10071428571428573,-0.397163120567385,-0.04476117491069368,-0.6982770310446942,-0.20797286806963708,
2021-06-14,9.78,9.82,9.77,9.77,9.77,1600,NSTD,Northern Star Investment Corp IV,기타 금융업,-1.770748325064897,,,0.09785714285714293,-0.10218978102189555,-0.00030656344257052367,-0.408932121753523,-0.1317006048081327,
2021-06-15,9.77,9.77,9.77,9.77,9.77,0,NSTD,Northern Star Investment Corp IV,기타 금융업,-1.3945869914206988,,,0.09785714285714293,0.0,-0.00030656344257052367,0.35268064001791005,-0.11808201470500691,
