Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,12.03,12.33,12.03,12.32,6.973536,41400,WHF,WhiteHorse Finance Inc,다양한 금융서비스,,,,,,,,
2018-03-07,12.29,12.65,12.27,12.54,7.098063,58400,WHF,WhiteHorse Finance Inc,다양한 금융서비스,,,,,,,,
2018-03-08,12.64,12.64,12.45,12.54,7.098063,32100,WHF,WhiteHorse Finance Inc,다양한 금융서비스,,,,,,,,
2018-03-09,12.65,12.87,12.65,12.78,7.233911,34300,WHF,WhiteHorse Finance Inc,다양한 금융서비스,,,,,,,,
2018-03-12,12.78,13.21,12.78,13.12,7.426362,57100,WHF,WhiteHorse Finance Inc,다양한 금융서비스,,,,,,,,
2018-03-13,12.78,13.21,12.78,12.94,7.324477,51600,WHF,WhiteHorse Finance Inc,다양한 금융서비스,,,,,,,,
2018-03-14,13.06,13.08,12.85,12.87,7.284853,36300,WHF,WhiteHorse Finance Inc,다양한 금융서비스,,,,,,,,
2018-03-15,12.91,13.06,12.58,12.65,7.160326,38900,WHF,WhiteHorse Finance Inc,다양한 금융서비스,,,,,,,,
2018-03-16,12.66,13.11,12.66,12.73,7.205609,43800,WHF,WhiteHorse Finance Inc,다양한 금융서비스,,,,,,,,
2018-03-19,12.78,13.04,12.7,12.81,7.250893,37200,WHF,WhiteHorse Finance Inc,다양한 금융서비스,,,,,,,,
2018-03-20,12.88,13.28,12.88,13.15,7.443342,66500,WHF,WhiteHorse Finance Inc,다양한 금융서비스,,,,,,,,
2018-03-21,13.15,13.25,12.98,13.01,7.3641,42000,WHF,WhiteHorse Finance Inc,다양한 금융서비스,,,,,,,,
2018-03-22,13.01,13.38,13.01,13.38,7.573533,137800,WHF,WhiteHorse Finance Inc,다양한 금융서비스,,,,,,,,
2018-03-23,13.04,13.13,12.75,12.8,7.442701,33000,WHF,WhiteHorse Finance Inc,다양한 금융서비스,,,,,,,,
2018-03-26,12.91,12.97,12.63,12.65,7.355482,29000,WHF,WhiteHorse Finance Inc,다양한 금융서비스,,,,0.3821428571428575,-0.39252336448598185,,-2.2142836385317723,
2018-03-27,12.65,12.71,12.28,12.33,7.169416,46500,WHF,WhiteHorse Finance Inc,다양한 금융서비스,,,,0.3857142857142861,-0.8296296296296295,,0.26028864227806836,
2018-03-28,12.35,12.42,12.25,12.25,7.122899,38700,WHF,WhiteHorse Finance Inc,다양한 금융서비스,,,,0.3842857142857146,-0.20817843866171004,,-0.03379358266655716,
2018-03-29,12.52,12.63,12.31,12.42,7.221746,44700,WHF,WhiteHorse Finance Inc,다양한 금융서비스,,,,0.38785714285714323,0.43830570902394045,,-0.3739839807053606,
2018-04-02,12.49,12.63,12.43,12.52,7.279894,38400,WHF,WhiteHorse Finance Inc,다양한 금융서비스,,,,0.37214285714285744,0.26871401151631363,,1.4698302147052313,
2018-04-03,12.59,12.75,12.46,12.67,7.367113,29700,WHF,WhiteHorse Finance Inc,다양한 금융서비스,2.533199161645805,,,0.36214285714285727,0.4142011834319535,,-0.24855242248925496,
2018-04-04,12.47,13.0,12.47,12.82,7.454331,42700,WHF,WhiteHorse Finance Inc,다양한 금융서비스,2.202387987223342,,,0.3835714285714286,0.39106145251396734,,-0.1876709661386003,
2018-04-05,12.9,13.06,12.78,12.95,7.529922,33500,WHF,WhiteHorse Finance Inc,다양한 금융서비스,2.250044782206184,,,0.3692857142857144,0.3520309477756258,,0.00742018872075878,
2018-04-06,12.85,12.96,12.61,12.63,7.343853,26700,WHF,WhiteHorse Finance Inc,다양한 금융서비스,1.6687194431679764,,,0.3614285714285717,-0.8853754940711415,,0.13685587456703485,
2018-04-09,12.68,12.72,12.65,12.66,7.361297,12500,WHF,WhiteHorse Finance Inc,다양한 금융서비스,1.2969016736978256,,,0.34357142857142886,0.08731808731808538,,-0.06647260278639763,
2018-04-10,12.86,12.86,12.68,12.69,7.378741,12700,WHF,WhiteHorse Finance Inc,다양한 금융서비스,-0.19820227347152608,,,0.3242857142857146,0.09251101321585696,,-0.645489824083252,
2018-04-11,12.99,12.99,12.75,12.81,7.448517,35000,WHF,WhiteHorse Finance Inc,다양한 금융서비스,1.1269048173738527,,,0.32642857142857185,0.36761487964989314,,0.6176361194002831,
2018-04-12,12.81,13.0,12.81,12.86,7.47759,35000,WHF,WhiteHorse Finance Inc,다양한 금융서비스,0.5372810890980517,,,0.3135714285714289,0.15945330296127205,,-0.2297289398140326,
