Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,12.1,12.27,11.8,12.01,12.01,20800,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-13,12.13,12.36,11.68,11.83,11.83,29100,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-14,11.81,12.13,11.475,11.75,11.75,56100,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-15,12.37,12.37,11.52,11.58,11.58,11400,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-16,11.75,11.96,11.42,11.94,11.94,38800,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-19,11.98,11.98,11.51,11.59,11.59,52200,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-20,11.5,11.98,11.47,11.98,11.98,21000,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-21,12.0,12.55,11.99,12.55,12.55,46300,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-22,12.37,12.5,12.14,12.5,12.5,23300,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-23,12.0,12.17,11.11,11.36,11.36,47100,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-26,11.41,11.7,10.41,10.56,10.56,151600,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-27,10.56,11.38,10.42,10.72,10.72,76500,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-28,10.5,10.82,10.15,10.4,10.4,47300,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-29,10.14,10.8,10.06,10.34,10.34,44100,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,,,,,,,,,
2018-04-02,10.11,10.275,9.03,9.29,9.29,89500,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,,,,0.7889285714285716,-1.33091896785876,,-0.1298027646698423,,
2018-04-03,9.72,10.46,9.6,10.45,10.45,47200,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,,,,0.8239285714285718,1.4078890333766791,,0.7451354274554707,,
2018-04-04,10.39,10.81,9.836,10.8,10.8,30400,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,,,,0.8467142857142861,0.4133625780327331,,-0.16536984061983456,,
2018-04-05,10.92,11.24,9.56,9.6,9.6,54200,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,,,,0.9060000000000004,-1.3245033112582787,,-1.6691140703131457,,
2018-04-06,9.8,9.8,9.0,9.01,9.01,47900,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,,,,0.9245714285714289,-0.6381334981458587,,0.3840978704923176,,
2018-04-09,9.09,10.4,9.05,9.18,9.18,58700,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,-14.407675872652748,,,0.9902857142857145,0.1716676283900749,,0.017876938285591892,,
2018-04-10,9.56,9.835,9.32,9.73,9.73,35400,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,-10.056326424095241,,,1.0006428571428576,0.5496466557213224,,-0.1883541815777865,,
2018-04-11,9.63,9.95,9.52,9.79,9.79,20200,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,-8.354306598915628,,,0.9906428571428575,0.060566731559592024,,0.3105879713099819,,
2018-04-12,9.99,9.99,9.5,9.51,9.51,36100,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,-10.928781317465964,,,0.9963571428571433,-0.28102372929959063,,-0.6702059720748953,,
2018-04-13,9.5,9.5,8.88,8.94,8.94,39300,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,-15.125621193893934,,,0.9420714285714288,-0.6050496625976194,,-0.46105100760834083,,
2018-04-16,8.91,9.29,8.51,8.8,8.8,31900,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,-16.0122473831243,,,0.9056428571428574,-0.15458632384257295,,-0.5824956714766834,,
2018-04-17,8.92,9.33,8.7,9.22,9.22,23900,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,-11.958392273696983,,,0.8820714285714288,0.4761519151348285,,-0.12801276723710958,,
2018-04-18,9.4,10.16,9.26,10.02,10.02,70900,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,-3.5133605475181184,,,0.9013571428571431,0.8875505190585611,,0.8380097799536375,,
2018-04-19,10.11,10.54,9.55,10.52,10.52,49900,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,2.852469059327478,,,0.9192142857142859,0.5439428082990131,0.01261159832643741,0.9007817246784908,-0.056994040243010545,
2018-04-20,10.36,10.55,9.53,10.42,10.42,47800,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,3.8813363312952376,,,0.8985000000000002,-0.11129660545353325,0.0997274813553822,0.46887147828652265,-0.014231594317555909,
2018-04-23,10.55,10.67,10.03,10.63,10.63,45600,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,6.547850677724454,,,0.8606428571428573,0.24400365175533334,0.01659281123957176,0.24008185642635818,-0.050306849391063946,
2018-04-24,10.59,10.8,10.22,10.75,10.75,61500,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,9.053928509069276,,,0.8325000000000001,0.14414414414414317,-0.0026370768953275186,1.095186056372879,0.03973285753698703,
2018-04-25,10.75,10.75,10.467,10.7,10.7,24200,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,8.418954872068984,,,0.7327142857142858,-0.0682394228894531,0.08709605798816002,-0.1957930753507216,0.14497007146287447,
2018-04-26,10.7,10.9,10.61,10.9,10.9,23200,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,9.16664038332613,,,0.6962857142857144,0.28723840787854066,0.1531940512756171,-0.49686713314725256,0.08204399977433376,
2018-04-27,10.9,10.91,10.65,10.65,10.65,20400,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,6.43965517557199,,,0.6155714285714285,-0.4061267115339986,0.11192302699532616,-0.4963249275416411,0.04531529507238852,
2018-04-30,10.76,10.76,9.61,10.31,10.31,12800,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,3.4845117517523283,,,0.6509285714285714,-0.5223307363107647,0.03535321327874852,0.1676897794372635,0.07074700657346353,
2018-05-01,10.22,10.5,10.06,10.12,10.12,6700,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,1.5689462881968375,,,0.6516428571428571,-0.29157075523402587,0.010200535650632947,-0.5010120398891534,0.01277557720209672,
2018-05-02,10.06,10.75,9.62,9.95,9.95,39200,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,1.002717075622761,,,0.6973571428571429,-0.24377752739936484,0.012860978643506217,0.3542517530068162,0.08595112899364755,
2018-05-03,10.16,10.5,10.015,10.46,10.46,17300,ACIU,AC Immune SA,생명과학 및 메디컬 리서치,5.8920195121826335,,,0.6916428571428572,0.7373747805432223,0.10874843886785204,0.920081836192643,0.1846034749794321,
