Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,11.95,12.15,10.86,11.97,11.97,1296400,IONQ,IONQ Inc,소프트웨어 및 IT서비스,,,
2021-03-05,12.05,12.8,11.52,12.7,12.7,959800,IONQ,IONQ Inc,소프트웨어 및 IT서비스,,,
2021-03-08,12.15,12.29,10.76,10.9,10.9,5674000,IONQ,IONQ Inc,소프트웨어 및 IT서비스,,,
2021-03-09,11.32,11.5,10.91,11.31,11.31,2175400,IONQ,IONQ Inc,소프트웨어 및 IT서비스,,,
2021-03-10,11.7,11.88,10.8,11.08,11.08,2130500,IONQ,IONQ Inc,소프트웨어 및 IT서비스,,,
2021-03-11,11.2,11.36,11.0,11.2,11.2,1644300,IONQ,IONQ Inc,소프트웨어 및 IT서비스,,,
2021-03-12,11.07,11.6,11.05,11.51,11.51,1135900,IONQ,IONQ Inc,소프트웨어 및 IT서비스,,,
2021-03-15,11.92,11.93,11.2,11.53,11.53,1467500,IONQ,IONQ Inc,소프트웨어 및 IT서비스,,,
2021-03-16,11.38,11.58,10.96,11.02,11.02,1387300,IONQ,IONQ Inc,소프트웨어 및 IT서비스,,,
2021-03-17,10.94,11.22,10.9,11.0,11.0,1278700,IONQ,IONQ Inc,소프트웨어 및 IT서비스,,,
2021-03-18,10.95,11.15,10.78,10.81,10.81,873200,IONQ,IONQ Inc,소프트웨어 및 IT서비스,,,
2021-03-19,10.77,11.05,10.75,11.05,11.05,475200,IONQ,IONQ Inc,소프트웨어 및 IT서비스,,,
2021-03-22,11.25,11.25,10.86,10.94,10.94,564300,IONQ,IONQ Inc,소프트웨어 및 IT서비스,,,
2021-03-23,10.89,10.96,10.5,10.63,10.63,732200,IONQ,IONQ Inc,소프트웨어 및 IT서비스,,,
2021-03-24,10.65,10.78,10.5,10.52,10.52,972300,IONQ,IONQ Inc,소프트웨어 및 IT서비스,,,
2021-03-25,10.5,10.62,10.18,10.56,10.56,1178200,IONQ,IONQ Inc,소프트웨어 및 IT서비스,,,
2021-03-26,10.51,10.73,10.33,10.52,10.52,647300,IONQ,IONQ Inc,소프트웨어 및 IT서비스,,,
