Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,21.790001,22.0,21.24,21.35,20.801102,67100,CRESY,Cresud SACIF y A ADR,식품 및 담배,,,,,,,,,
2018-03-13,21.450001,21.629999,21.08,21.219999,20.674444,71400,CRESY,Cresud SACIF y A ADR,식품 및 담배,,,,,,,,,
2018-03-14,21.32,21.450001,21.02,21.23,20.684187,75000,CRESY,Cresud SACIF y A ADR,식품 및 담배,,,,,,,,,
2018-03-15,21.219999,21.65,21.0,21.17,20.625731,110600,CRESY,Cresud SACIF y A ADR,식품 및 담배,,,,,,,,,
2018-03-16,21.280001,21.280001,21.0,21.17,20.625731,38000,CRESY,Cresud SACIF y A ADR,식품 및 담배,,,,,,,,,
2018-03-19,21.139999,21.15,20.530001,20.74,20.206785,73700,CRESY,Cresud SACIF y A ADR,식품 및 담배,,,,,,,,,
2018-03-20,20.879999,20.969999,20.57,20.65,20.119099,72500,CRESY,Cresud SACIF y A ADR,식품 및 담배,,,,,,,,,
2018-03-21,20.700001,20.709999,20.4,20.51,19.982698,48100,CRESY,Cresud SACIF y A ADR,식품 및 담배,,,,,,,,,
2018-03-22,20.07,21.139999,19.9,20.07,19.55401,325700,CRESY,Cresud SACIF y A ADR,식품 및 담배,,,,,,,,,
2018-03-23,20.15,20.48,19.790001,19.799999,19.290951,236600,CRESY,Cresud SACIF y A ADR,식품 및 담배,,,,,,,,,
2018-03-26,20.0,20.639999,19.74,20.190001,19.670925,154200,CRESY,Cresud SACIF y A ADR,식품 및 담배,,,,,,,,,
2018-03-27,20.370001,21.01,19.940001,20.01,19.495552,193000,CRESY,Cresud SACIF y A ADR,식품 및 담배,,,,,,,,,
2018-03-28,20.09,20.41,20.09,20.290001,19.768354,114800,CRESY,Cresud SACIF y A ADR,식품 및 담배,,,,,,,,,
2018-03-29,20.290001,20.299999,19.790001,20.15,19.631952,201400,CRESY,Cresud SACIF y A ADR,식품 및 담배,,,,,,,,,
2018-04-02,20.16,21.0,20.139999,20.4,19.875526,108700,CRESY,Cresud SACIF y A ADR,식품 및 담배,,,,0.6378566428571436,0.3919375972635136,,1.5930538004524313,,
2018-04-03,20.51,20.77,20.4,20.5,19.972956,188300,CRESY,Cresud SACIF y A ADR,식품 및 담배,,,,0.624999571428572,0.16000010971436307,,-0.5027534962068454,,
2018-04-04,20.450001,21.559999,20.450001,21.299999,20.752386,485400,CRESY,Cresud SACIF y A ADR,식품 및 담배,,,,0.6735707857142863,1.18769848242697,,0.6089660637744024,,
2018-04-05,21.540001,21.6,21.440001,21.5,20.947245,192700,CRESY,Cresud SACIF y A ADR,식품 및 담배,,,,0.648570857142858,0.3083718575963504,,-0.03623890145851666,,
2018-04-06,21.17,21.49,20.82,21.4,20.849815,114000,CRESY,Cresud SACIF y A ADR,식품 및 담배,,,,0.6771422142857152,-0.1476794650965405,,0.8745519035416358,,
