Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,6.05,6.156,5.25,5.55,5.55,125500,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,,,
2021-03-05,5.62,6.147,4.83,5.46,5.46,148400,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,,,
2021-03-08,5.56,5.56,5.07,5.29,5.29,220200,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,,,
2021-03-09,5.3,5.45,5.12,5.45,5.45,142300,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,,,
2021-03-10,5.49,5.97,5.43,5.9,5.9,104200,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,,,
2021-03-11,5.92,5.98,5.67,5.83,5.83,28600,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,,,
2021-03-12,5.86,6.01,5.75,6.01,6.01,66000,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,,,
2021-03-15,6.05,6.98,6.05,6.6,6.6,231100,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,,,
2021-03-16,6.6,6.92,6.31,6.77,6.77,291300,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,,,
2021-03-17,6.83,8.61,6.812,7.91,7.91,447900,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,,,
2021-03-18,7.81,8.99,7.81,8.44,8.44,589800,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,,,
2021-03-19,8.26,8.64,7.58,8.57,8.57,355200,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,,,
2021-03-22,8.5,8.6,7.16,7.82,7.82,310500,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,,,
2021-03-23,7.81,10.9,7.52,8.26,8.26,871400,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,,,
2021-03-24,8.19,8.64,7.55,8.0,8.0,237300,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,,,
2021-03-25,7.89,8.72,7.6,8.72,8.72,221400,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,,,
2021-03-26,8.82,9.32,7.78,8.19,8.19,357200,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,,,
2021-03-29,8.09,8.19,6.88,7.54,7.54,393200,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,,,
2021-03-30,7.42,7.58,7.07,7.32,7.32,119900,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,,,
2021-03-31,7.4,7.73,7.32,7.48,7.48,104700,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,4.642448860666604,,
2021-04-01,7.48,8.31,7.15,7.98,7.98,176700,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,8.783569119085332,,
2021-04-05,7.77,8.63,7.77,8.27,8.27,202500,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,9.314708327414545,,
2021-04-06,8.45,8.78,8.11,8.59,8.59,102200,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,11.479324137569336,,
2021-04-07,8.74,8.97,8.3,8.3,8.3,131100,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,5.800519293286954,,
2021-04-08,8.42,8.438,8.12,8.37,8.37,52900,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,4.801144746082553,,
2021-04-09,8.38,8.89,8.15,8.8,8.8,65800,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,7.544093850117384,,
2021-04-12,8.9,8.9,8.54,8.74,8.74,146500,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,5.2566348470657775,,
2021-04-13,8.74,8.79,8.325,8.61,8.61,57600,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,2.292792600484228,,
2021-04-14,8.6,8.75,8.44,8.67,8.67,60100,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,2.436562529450126,,
2021-04-15,8.8,8.87,8.42,8.8,8.8,82800,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,2.5325776493377194,,
2021-04-16,8.88,9.5,8.64,9.04,9.04,282200,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,4.939223597792108,,
2021-04-19,9.16,9.75,8.81,8.94,8.94,323200,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,4.440433477297612,,
2021-04-20,9.05,9.05,8.0,8.27,8.27,235500,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,-2.761844371609179,,
2021-04-21,8.28,8.84,8.02,8.32,8.32,131800,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,-2.7954866617262653,,
2021-04-22,8.28,8.85,8.13,8.75,8.75,245300,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,3.030242703530228,,
2021-04-23,8.84,9.16,8.35,8.99,8.99,163600,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,4.915727108071977,,
2021-04-26,9.08,9.25,8.81,9.03,9.03,145700,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,4.9499640151061675,,
2021-04-27,9.03,9.26,8.92,9.05,9.05,118900,STKS,One Group Hospitality Inc,호텔 및 엔터테인먼트,4.536297045519011,,
