Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,44.34,44.400002,43.43,43.540001,37.645069,8632000,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,,,,,,,,
2018-03-07,43.310001,44.279999,43.18,44.200001,38.215698,4482900,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,,,,,,,,
2018-03-08,44.299999,44.389999,43.59,43.799999,37.869865,7092400,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,,,,,,,,
2018-03-09,44.049999,44.599998,43.52,44.59,38.552906,8336200,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,,,,,,,,
2018-03-12,44.790001,45.349998,44.75,45.220001,39.097607,5176100,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,,,,,,,,
2018-03-13,45.5,45.75,44.91,44.990002,38.898754,5842300,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,,,,,,,,
2018-03-14,45.43,45.450001,44.830002,45.150002,39.037086,4300500,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,,,,,,,,
2018-03-15,45.099998,45.650002,44.889999,45.310001,39.17543,3942200,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,,,,,,,,
2018-03-16,45.0,45.52,44.93,44.970001,38.881462,8125600,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,,,,,,,,
2018-03-19,44.720001,44.869999,44.189999,44.599998,38.56155,5116500,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,,,,,,,,
2018-03-20,44.700001,44.91,44.52,44.830002,38.760414,6404200,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,,,,,,,,
2018-03-21,44.57,44.849998,44.25,44.700001,38.648014,7036400,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,,,,,,,,
2018-03-22,44.099998,44.369999,43.689999,43.689999,37.774754,6318500,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,,,,,,,,
2018-03-23,43.630001,43.700001,42.580002,42.580002,36.815041,5923500,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,,,,,,,,
2018-03-26,43.810001,44.279999,43.18,44.27,38.276226,5395200,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,,,,0.8678567142857132,1.947323759995278,,0.12556348594948763,
2018-03-27,44.720001,44.84,43.130001,43.290001,37.428909,6995000,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,,,,0.9114281428571422,-1.0752345181353613,,0.01468375377233655,
2018-03-28,42.98,43.169998,42.439999,42.689999,36.910141,8563100,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,,,,0.9149997857142849,-0.6557400442794762,,-0.48135518828432333,
2018-03-29,43.0,43.919998,42.959999,43.759998,37.835285,7758900,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,,,,0.9257141428571423,1.1558632956579198,,0.34357360592861874,
2018-04-02,43.34,43.59,42.419998,42.5,36.745876,6361200,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,,,,0.9671428571428571,-1.3028044313146265,,-0.10168822812570877,
2018-04-03,44.27,44.279999,43.029999,43.48,37.593193,6174500,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,1.5283840543971472,,,1.0342856428571423,0.9475138775907349,,0.28476027166952644,
2018-04-04,42.369999,43.939999,42.349998,43.939999,37.990906,5497100,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,1.2270278174548066,,,1.1035714999999995,0.4168275458364081,,-0.16190487281615956,
2018-04-05,44.029999,44.23,43.139999,43.32,37.454849,6115100,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,-0.8993070912869272,,,1.127142785714285,-0.5500625190153691,,-0.8946732780702361,
2018-04-06,42.880001,43.169998,42.259998,42.419998,36.676708,5133100,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,-0.8726965107054729,,,1.160714357142856,-0.7753862907454604,,0.24684507789271593,
2018-04-09,43.09,44.040001,42.91,43.07,37.238701,6696400,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,0.16516497893042104,,,1.2207144285714269,0.5324767077265422,,0.3786860176220592,
2018-04-10,43.869999,44.220001,43.029999,43.580002,37.679649,5682300,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,-0.36285550207107997,,,1.277857428571428,0.39910712149645156,,-0.33889371580265737,
2018-04-11,43.25,43.790001,43.25,43.380001,37.506725,4788000,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,-0.31411306570708897,,,1.2735719285714278,-0.15703942236253784,,0.09298181738785202,
2018-04-12,43.330002,43.849998,43.049999,43.849998,37.91309,7574700,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,-0.07049203508501245,,,1.2585717142857133,0.3734368051221779,,-0.015745437653126748,
2018-04-13,43.689999,43.740002,42.560001,42.650002,36.875568,5749900,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,-2.3945396093960514,,,1.2707144285714276,-0.9443475048513201,0.022281027337240078,-0.8003488498620416,-0.09339396717083263
2018-04-16,42.810001,43.009998,42.68,42.869999,37.065777,5206900,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,-2.582050011799264,,,1.1750000714285709,0.18723147797984888,-0.10343984994957629,-0.24067786965426155,-0.11955406399967186
2018-04-17,42.09,42.360001,41.77,42.310001,36.581596,9831100,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,-4.6348294026496095,,,1.1314286428571418,-0.49494769602602995,-0.06199079122748118,-1.099112378397968,-0.19911093058326504
2018-04-18,42.099998,42.259998,41.209999,41.919998,36.2444,8947400,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,-5.296650000307734,,,1.1492857857142849,-0.3393437949444506,-0.039391059132122215,-0.38888453404937423,-0.19250588385219722
2018-04-19,39.93,40.080002,39.110001,39.529999,34.177982,27527000,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,-9.68300968736533,,,1.262142785714285,-1.89360429505401,-0.2572101727544029,-1.5367653786745323,-0.3268158113238509
2018-04-20,39.369999,39.540001,38.82,38.950001,33.676517,15313300,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,-9.703313635741084,,,1.2178571428571416,-0.47624469208210884,-0.19817019138065167,0.10392339165794706,-0.31212926705358973
2018-04-23,38.959999,39.080002,38.529999,38.75,33.50359,11178300,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,-9.629491072548358,,,1.130000285714285,-0.17699199064677898,-0.2784920391119026,-0.18091378597575414,-0.34539169974253836
2018-04-24,39.040001,39.209999,38.299999,38.75,33.50359,13004000,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,-7.846180857217588,,,1.0814287857142852,0.0,-0.30826543524307465,0.9510419122287359,-0.26589550081076013
2018-04-25,38.360001,38.490002,38.02,38.169998,33.00211,12359200,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,-8.789655837728338,,,1.0557144285714284,-0.5493928891213957,-0.30821760453636227,-0.6769465415826642,-0.2503435910616479
2018-04-26,38.080002,38.560001,38.080002,38.169998,33.00211,7685800,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,-9.136841277945296,,,1.0142856428571427,0.0,-0.2528328694831151,-0.7841055410257932,-0.3239829209843985
2018-04-27,38.740002,38.740002,37.990002,38.169998,33.00211,8276100,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,-8.578017377016977,,,0.9521425714285715,0.0,-0.29086692003501097,-0.09019821600764248,-0.3574746519579487
2018-04-30,38.689999,38.84,38.380001,38.450001,33.244209,7968000,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,-6.567361013121998,,,0.9149997142857141,0.30601430320509154,-0.2975164070558224,0.9960348189531196,-0.2621226137611074
2018-05-01,38.34,38.939999,38.259998,38.93,33.659218,5507000,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,-5.0406538684835915,,,0.9249997142857141,0.5189179981213888,-0.24923373416411332,0.30947671346626127,-0.24665869261264964
2018-05-02,38.599998,38.599998,37.650002,37.75,32.638981,11522200,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,-6.557253214611968,,,0.959285357142857,-1.2300823641408651,-0.36377081768290215,-0.632053083734684,-0.2906806673327608
2018-05-03,37.549999,38.189999,37.299999,38.099998,32.941586,7021400,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,-4.925785693788787,,,0.9307141428571428,0.3760531659329488,-0.26945648405545436,0.5587602215823697,-0.19360144794387435
2018-05-04,38.0,38.66,37.939999,38.59,33.365261,9474000,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,-4.356720772525202,,,0.9564287857142852,0.5123246051550593,-0.2462355464000822,-0.46913257869117997,-0.20991964144651137
2018-05-07,38.450001,38.650002,38.240002,38.450001,33.244209,4590100,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,-4.370726400015556,,,0.9071431428571428,-0.15432955769148132,-0.22190567937618583,-0.43161841328540046,-0.16224150108132798
2018-05-08,38.98,39.380001,38.939999,39.18,33.875378,8116600,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,-1.9625768520573184,,,0.8950001428571431,0.8156412105919846,-0.13940675040929765,0.836686867903776,-0.07470068665610295
2018-05-09,39.369999,39.459999,39.16,39.349998,34.022354,5861400,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,-1.8804380083039196,,,0.715714571428572,0.2375220608694361,0.012816560728091385,-0.5251412065134691,-0.002441817216027003
2018-05-10,39.57,39.869999,39.439999,39.77,34.385498,7957900,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,-1.136812910076035,,,0.701428857142858,0.5987806114946639,0.08960408241214658,-0.15443245722572352,-0.020895806422003473
2018-05-11,40.040001,40.18,39.639999,39.91,34.506538,4184400,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,-0.4779467751843125,,,0.7007144285714288,0.19979608566847465,0.1165175164346647,0.05840667033435179,-0.0038014881141387635
2018-05-14,40.130001,40.549999,39.880001,39.950001,34.541119,5014000,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,0.001909171596037318,,,0.6835714285714286,0.05851765935214756,0.1206973492455324,-0.023607558541085538,-0.0734193074548403
2018-05-15,39.360001,39.400002,38.959999,39.299999,33.979122,5622800,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,-0.5603176106912633,,,0.7021430000000001,-0.9257401982217306,0.09381539859550846,-0.2822558482907621,-0.04522711507684729
2018-05-16,39.400002,39.830002,39.279999,39.790001,34.402782,7671500,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,0.5693738237621204,,,0.7071432857142861,0.6929317012535097,0.14331052011361628,0.29323304068207545,0.03172564075942904
2018-05-17,39.07,39.240002,38.669998,38.959999,33.685154,7964200,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,-1.3235036330658034,,,0.7335720714285715,-1.1314525625050478,0.062492479934684306,-1.047356047046366,-0.03664277574333693
2018-05-18,38.470001,38.549999,38.279999,38.419998,33.218266,7783900,TSM,Taiwan Semiconductor Manufacturing Co Ltd ADR,반도체 및 반도체 장비,-2.2911218237426256,,,0.7342862142857146,-0.7354094214138228,-0.011894928966666718,-0.46004370719998483,-0.14064838475427296
