Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,17.469999,17.575001,17.334999,17.4,11.142871,86300,BSM,Black Stone Minerals Units,오일 및 가스,,,,,,,,
2018-03-07,17.24,17.370001,17.07,17.15,10.982773,77900,BSM,Black Stone Minerals Units,오일 및 가스,,,,,,,,
2018-03-08,17.15,17.200001,16.99,17.09,10.94435,82400,BSM,Black Stone Minerals Units,오일 및 가스,,,,,,,,
2018-03-09,17.26,17.52,17.15,17.52,11.219718,70200,BSM,Black Stone Minerals Units,오일 및 가스,,,,,,,,
2018-03-12,17.52,17.679001,17.450001,17.67,11.315778,109000,BSM,Black Stone Minerals Units,오일 및 가스,,,,,,,,
2018-03-13,17.690001,17.700001,17.309999,17.450001,11.17489,95000,BSM,Black Stone Minerals Units,오일 및 가스,,,,,,,,
2018-03-14,17.450001,17.639999,17.135,17.200001,11.014792,50800,BSM,Black Stone Minerals Units,오일 및 가스,,,,,,,,
2018-03-15,17.23,17.4,17.01,17.049999,10.91873,93900,BSM,Black Stone Minerals Units,오일 및 가스,,,,,,,,
2018-03-16,17.1,17.51,17.02,17.5,11.206909,127400,BSM,Black Stone Minerals Units,오일 및 가스,,,,,,,,
2018-03-19,17.41,17.41,17.02,17.17,10.99558,52100,BSM,Black Stone Minerals Units,오일 및 가스,,,,,,,,
2018-03-20,17.17,17.33,17.07,17.16,10.989174,143000,BSM,Black Stone Minerals Units,오일 및 가스,,,,,,,,
2018-03-21,17.15,17.4,17.049999,17.299999,11.078831,79200,BSM,Black Stone Minerals Units,오일 및 가스,,,,,,,,
2018-03-22,17.120001,17.200001,16.92,16.950001,10.854692,82000,BSM,Black Stone Minerals Units,오일 및 가스,,,,,,,,
2018-03-23,16.950001,17.209999,16.950001,16.959999,10.861095,55900,BSM,Black Stone Minerals Units,오일 및 가스,,,,,,,,
2018-03-26,17.16,17.24,16.940001,17.040001,10.91233,92300,BSM,Black Stone Minerals Units,오일 및 가스,,,,0.35742849999999926,0.22382658349851933,,-1.597933690547271,
2018-03-27,17.040001,17.040001,16.360001,16.58,10.617748,261900,BSM,Black Stone Minerals Units,오일 및 가스,,,,0.38242849999999934,-1.2028418384090167,,-0.11292356650131885,
