Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,4.26,4.44,3.88,3.97,3.97,3460900,BTU,Peabody Energy Corp,석탄,,,
2021-03-05,4.02,4.21,3.76,4.02,4.02,2708400,BTU,Peabody Energy Corp,석탄,,,
2021-03-08,4.1,4.157,3.61,3.72,3.72,3602900,BTU,Peabody Energy Corp,석탄,,,
2021-03-09,3.85,3.92,3.711,3.9,3.9,2178200,BTU,Peabody Energy Corp,석탄,,,
2021-03-10,3.94,4.13,3.79,3.86,3.86,2194900,BTU,Peabody Energy Corp,석탄,,,
2021-03-11,3.92,4.059,3.62,3.74,3.74,4402200,BTU,Peabody Energy Corp,석탄,,,
2021-03-12,3.74,3.89,3.7,3.77,3.77,2068400,BTU,Peabody Energy Corp,석탄,,,
2021-03-15,3.82,4.34,3.78,4.05,4.05,5301600,BTU,Peabody Energy Corp,석탄,,,
2021-03-16,4.01,4.085,3.83,3.9,3.9,2311300,BTU,Peabody Energy Corp,석탄,,,
2021-03-17,3.83,3.98,3.65,3.82,3.82,2665200,BTU,Peabody Energy Corp,석탄,,,
2021-03-18,3.8,3.9,3.45,3.52,3.52,3378200,BTU,Peabody Energy Corp,석탄,,,
2021-03-19,3.49,3.63,3.305,3.56,3.56,3007100,BTU,Peabody Energy Corp,석탄,,,
2021-03-22,3.6,3.637,3.2,3.21,3.21,4066600,BTU,Peabody Energy Corp,석탄,,,
2021-03-23,3.16,3.175,2.87,2.93,2.93,6406100,BTU,Peabody Energy Corp,석탄,,,
2021-03-24,3.01,3.13,2.75,2.75,2.75,3577000,BTU,Peabody Energy Corp,석탄,,,
2021-03-25,2.69,2.96,2.61,2.93,2.93,3815600,BTU,Peabody Energy Corp,석탄,,,
2021-03-26,3.0,3.03,2.795,2.87,2.87,2580000,BTU,Peabody Energy Corp,석탄,,,
2021-03-29,2.8,3.06,2.78,2.96,2.96,2008100,BTU,Peabody Energy Corp,석탄,,,
2021-03-30,3.02,3.02,2.61,2.73,2.73,5756400,BTU,Peabody Energy Corp,석탄,,,
2021-03-31,2.73,3.09,2.7,3.06,3.06,3639000,BTU,Peabody Energy Corp,석탄,-12.957016278214716,,
2021-04-01,3.05,3.2,2.95,3.01,3.01,2720400,BTU,Peabody Energy Corp,석탄,-13.89750882974713,,
2021-04-05,3.06,3.55,3.06,3.35,3.35,5468000,BTU,Peabody Energy Corp,석탄,-4.298350638098314,,
2021-04-06,3.39,3.438,3.135,3.32,3.32,2602900,BTU,Peabody Energy Corp,석탄,-4.178061549714629,,
2021-04-07,3.31,3.52,3.3,3.43,3.43,2434600,BTU,Peabody Energy Corp,석탄,-0.17696967688467513,,
