Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,5.907692,6.153846,5.815385,6.023077,6.023077,281450,LXU,LSB Industries Inc,화학,,,,,,,,
2018-03-07,5.961538,6.084615,5.661538,5.7,5.7,279370,LXU,LSB Industries Inc,화학,,,,,,,,
2018-03-08,5.723077,5.746154,5.453846,5.646154,5.646154,266240,LXU,LSB Industries Inc,화학,,,,,,,,
2018-03-09,5.676923,5.846154,5.546154,5.846154,5.846154,209950,LXU,LSB Industries Inc,화학,,,,,,,,
2018-03-12,5.838462,5.946154,5.607692,5.669231,5.669231,180570,LXU,LSB Industries Inc,화학,,,,,,,,
2018-03-13,5.707692,5.8,5.507692,5.523077,5.523077,109200,LXU,LSB Industries Inc,화학,,,,,,,,
2018-03-14,5.584615,5.615385,5.392308,5.484615,5.484615,160550,LXU,LSB Industries Inc,화학,,,,,,,,
2018-03-15,5.484615,5.5,5.276923,5.361538,5.361538,215410,LXU,LSB Industries Inc,화학,,,,,,,,
2018-03-16,5.353846,5.492308,5.238462,5.469231,5.469231,420940,LXU,LSB Industries Inc,화학,,,,,,,,
2018-03-19,5.423077,5.423077,5.130769,5.307692,5.307692,225550,LXU,LSB Industries Inc,화학,,,,,,,,
2018-03-20,5.330769,5.346154,5.138462,5.192308,5.192308,152750,LXU,LSB Industries Inc,화학,,,,,,,,
2018-03-21,5.176923,5.246154,5.107692,5.107692,5.107692,312130,LXU,LSB Industries Inc,화학,,,,,,,,
2018-03-22,5.061538,5.107692,4.876923,4.892308,4.892308,226850,LXU,LSB Industries Inc,화학,,,,,,,,
2018-03-23,4.907692,4.946154,4.630769,4.638462,4.638462,298480,LXU,LSB Industries Inc,화학,,,,,,,,
2018-03-26,4.723077,4.884615,4.607692,4.869231,4.869231,225160,LXU,LSB Industries Inc,화학,,,,0.2752748571428572,0.8383221133786297,,-0.9834381606671606,
2018-03-27,4.884615,4.969231,4.653846,4.692308,4.692308,224380,LXU,LSB Industries Inc,화학,,,,0.2675825714285715,-0.6611902974675921,,0.4287279744401058,
2018-03-28,4.7,4.776923,4.630769,4.7,4.7,227760,LXU,LSB Industries Inc,화학,,,,0.2571430000000001,0.029913316714825885,,0.20429817270997877,
2018-03-29,4.746154,4.861538,4.7,4.715385,4.715385,217490,LXU,LSB Industries Inc,화학,,,,0.24725285714285722,0.06222375012277853,,-0.7500659396065226,
2018-04-02,4.715385,4.715385,4.346154,4.369231,4.369231,324350,LXU,LSB Industries Inc,화학,,,,0.24945064285714297,-1.3876652953676212,,-0.1865490921787034,
2018-04-03,4.423077,4.476923,4.123077,4.238462,4.238462,465010,LXU,LSB Industries Inc,화학,-15.453974912075752,,,0.25384621428571436,-0.5151504834057286,,-1.177904089326937,
2018-04-04,4.176923,4.407692,4.138462,4.369231,4.369231,234520,LXU,LSB Industries Inc,화학,-12.575223144197844,,,0.25714285714285723,0.5085461111111106,,-0.07018630754145705,
2018-04-05,4.507692,4.723077,4.5,4.7,4.7,378040,LXU,LSB Industries Inc,화학,-5.78683102845573,,,0.2664835000000001,1.241236324200185,,0.8966255651453179,
2018-04-06,4.638462,4.753846,4.476923,4.553846,4.553846,198250,LXU,LSB Industries Inc,화학,-5.884684486367808,,,0.2681318571428572,-0.5450825633230562,,0.47714880531512016,
2018-04-09,4.584615,4.592308,4.415385,4.507692,4.507692,193310,LXU,LSB Industries Inc,화학,-6.206850927398855,,,0.25659335714285725,-0.17987215457921785,,-0.3336628446837009,
2018-04-10,4.592308,4.838462,4.538462,4.638462,4.638462,314470,LXU,LSB Industries Inc,화학,-4.316091178768011,,,0.26538464285714297,0.4927564707291438,,-0.24524436656996512,
2018-04-11,4.607692,4.707692,4.553846,4.669231,4.669231,239850,LXU,LSB Industries Inc,화학,-2.5316611405695633,,,0.2664835000000001,0.11546305868843759,,0.36548429843882746,
2018-04-12,4.692308,4.784615,4.553846,4.723077,4.723077,215280,LXU,LSB Industries Inc,화학,-1.6125159343418072,,,0.26648350000000004,0.2020612908491522,,-0.18712095192615247,
2018-04-13,4.761538,4.853846,4.623077,4.738462,4.738462,223210,LXU,LSB Industries Inc,화학,-0.5435161757014417,,,0.2604395,0.05907322046003085,0.018616775865077023,0.20307187544930938,-0.0970582186429957
2018-04-16,4.792308,4.869231,4.661538,4.8,4.8,185640,LXU,LSB Industries Inc,화학,0.4835779035529786,,,0.2554945,0.24085841378189998,-0.024059202677546528,-0.18705093385221044,-0.04017341672764211
2018-04-17,4.853846,5.007692,4.8,4.984615,4.984615,228280,LXU,LSB Industries Inc,화학,3.580422278766937,,,0.24780214285714283,0.7450096995586917,0.0763836542529023,0.14084501718675357,-0.06073648510288156
2018-04-18,5.007692,5.284615,4.930769,4.938462,4.938462,360490,LXU,LSB Industries Inc,화학,2.79007008935932,,,0.2626372857142857,-0.1757290472846561,0.06169491396722503,-0.22526978638957973,-0.09141991075285003
2018-04-19,4.946154,5.030769,4.884615,4.938462,4.938462,119990,LXU,LSB Industries Inc,화학,3.5270605551097622,,,0.2615384285714285,0.0,0.057250360387026564,0.3568389163794777,-0.012355278182421428
