Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,148.960007,152.830002,148.550003,149.130005,139.510498,2880900,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,
2021-03-05,149.940002,151.009995,146.149994,150.149994,140.464691,3773800,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,
2021-03-08,150.100006,150.889999,146.429993,146.770004,137.302734,3389500,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,
2021-03-09,148.389999,151.759995,148.199997,151.039993,141.297272,2533600,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,
2021-03-10,151.440002,152.639999,150.0,151.940002,142.139236,1860900,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,
2021-03-11,152.5,156.630005,152.220001,155.740005,145.694122,2568400,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,
2021-03-12,153.830002,158.860001,152.960007,158.679993,149.723083,2381300,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,
2021-03-15,158.240005,162.020004,157.75,161.539993,152.421646,2622000,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,
2021-03-16,161.990005,165.619995,161.160004,165.050003,155.733566,2594500,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,
2021-03-17,164.789993,166.0,163.259995,164.960007,155.648605,2235100,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,
2021-03-18,163.899994,165.710007,162.100006,165.190002,155.865616,1561500,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,
2021-03-19,165.449997,168.339996,164.490005,165.619995,156.271362,4115900,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,
2021-03-22,165.619995,169.800003,165.610001,167.889999,158.413208,2404200,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,
2021-03-23,167.910004,170.160004,166.679993,168.690002,159.168076,2269100,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,
2021-03-24,168.080002,169.0,165.570007,167.679993,158.215073,1855700,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,
2021-03-25,167.580002,168.199997,166.399994,167.490005,158.035812,1485000,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,
2021-03-26,169.289993,173.490005,167.830002,173.289993,163.508377,1866700,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,
2021-03-29,173.289993,175.339996,171.729996,175.029999,165.150177,2317700,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,
