Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,110.769997,112.040001,110.769997,111.389999,93.877983,3442900,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,,,,,,,
2018-03-13,111.300003,112.160004,111.120003,111.660004,94.10553,3026600,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,,,,,,,
2018-03-14,111.809998,112.339996,111.43,112.080002,94.459503,2415500,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,,,,,,,
2018-03-15,111.089996,111.660004,109.470001,109.610001,93.251419,2914300,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,,,,,,,
2018-03-16,109.25,109.970001,107.989998,109.080002,92.800529,5239600,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,,,,,,,
2018-03-19,108.980003,109.059998,107.400002,108.190002,92.04335,2542600,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,,,,,,,
2018-03-20,108.349998,110.029999,108.32,108.870003,92.621864,3502900,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,,,,,,,
2018-03-21,109.220001,109.510002,107.290001,107.589996,91.532906,1819700,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,,,,,,,
2018-03-22,107.279999,110.199997,107.139999,108.949997,92.689934,3447000,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,,,,,,,
2018-03-23,109.720001,110.690002,109.470001,109.660004,93.293961,4929700,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,,,,,,,
2018-03-26,110.529999,111.529999,110.080002,111.330002,94.714745,2535500,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,,,,,,,
2018-03-27,111.43,112.25,110.239998,110.669998,94.153229,2259500,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,,,,,,,
2018-03-28,110.830002,112.32,110.720001,110.879997,94.331894,2014100,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,,,,,,,
2018-03-29,110.970001,111.470001,108.980003,109.610001,93.251419,3418300,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,,,,,,,
2018-04-02,109.589996,110.440002,108.07,108.800003,92.562325,2733800,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,,1.9621429285714274,-0.4128129445645055,,0.7883032586244123,,
2018-04-03,109.050003,109.190002,106.480003,107.389999,91.362755,3879800,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,,2.081428499999999,-0.677421299842873,,-1.3401749057640815,,
2018-04-04,106.940002,109.120003,106.940002,108.910004,92.655899,3047400,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,,2.172143142857142,0.6997720223910519,,0.12103960373848421,,
2018-04-05,109.0,110.330002,108.519997,109.800003,93.413078,2773900,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,,2.11500057142857,0.42080319600048915,,0.07619243694562211,,
2018-04-06,109.849998,110.32,107.879997,108.010002,91.890236,2273300,CCI,Crown Castle Inc,주택 및 상업용 리츠,,,,2.1478577142857125,-0.8333890034216177,,0.18884236521655862,,
2018-04-09,108.169998,110.040001,107.919998,108.860001,92.613358,2418200,CCI,Crown Castle Inc,주택 및 상업용 리츠,1.4858598917430355,,,2.1792864999999986,0.39003545426450237,,0.23624476416001935,,
2018-04-10,109.480003,109.830002,101.690002,103.639999,88.172401,5754800,CCI,Crown Castle Inc,주택 및 상업용 리츠,-4.852285532188416,,,2.629286714285712,-1.9853300789290647,,-2.7233309162281736,,
2018-04-11,102.870003,106.349998,102.57,104.860001,89.210342,2665900,CCI,Crown Castle Inc,주택 및 상업용 리츠,-3.115608125593683,,,2.74071507142857,0.44514003397079877,,0.6951612737211886,,
2018-04-12,105.199997,105.290001,103.120003,103.860001,88.359589,2088500,CCI,Crown Castle Inc,주택 및 상업용 리츠,-4.617877417707684,,,2.6771436428571422,-0.3735324410657191,,-0.7627146838410237,,
2018-04-13,104.360001,105.010002,103.129997,103.760002,88.274498,1393200,CCI,Crown Castle Inc,주택 및 상업용 리츠,-4.336128755479973,,,2.687143642857141,-0.03721386471683798,,0.10678479027244055,,
2018-04-16,104.300003,105.059998,103.709999,104.330002,88.759445,1738900,CCI,Crown Castle Inc,주택 및 상업용 리츠,-4.505288064007273,,,2.6500010714285693,0.21509425265730783,,-0.2128150949768026,,
2018-04-17,104.919998,107.059998,104.32,106.139999,90.299309,3159900,CCI,Crown Castle Inc,주택 및 상업용 리츠,-3.7954643660845666,,,2.702143642857141,0.6698374473113464,,0.06567276493940832,,
2018-04-18,105.989998,107.519997,105.449997,106.589996,90.682137,2084500,CCI,Crown Castle Inc,주택 및 상업용 리츠,-3.3826438104172074,,,2.7321434999999994,0.16470474555966635,,0.11516400645474274,,
