Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,115.419998,116.639999,114.559998,116.07,116.07,342400,UTHR,United Therapeutics Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-13,115.419998,116.639999,113.0,113.889999,113.889999,288900,UTHR,United Therapeutics Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-14,113.849998,114.610001,111.620003,111.879997,111.879997,373700,UTHR,United Therapeutics Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-15,112.330002,112.330002,109.93,111.0,111.0,363000,UTHR,United Therapeutics Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-16,111.040001,112.309998,110.400002,111.139999,111.139999,613300,UTHR,United Therapeutics Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-19,110.629997,112.709999,108.639999,110.040001,110.040001,386900,UTHR,United Therapeutics Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-20,110.519997,111.010002,107.290001,107.709999,107.709999,398100,UTHR,United Therapeutics Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-21,107.220001,109.949997,106.809998,109.059998,109.059998,331500,UTHR,United Therapeutics Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-22,108.18,110.279999,106.300003,108.419998,108.419998,305600,UTHR,United Therapeutics Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-23,108.669998,110.0,107.110001,107.389999,107.389999,301200,UTHR,United Therapeutics Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-26,108.730003,109.940002,106.800003,109.400002,109.400002,374400,UTHR,United Therapeutics Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-27,109.300003,109.839996,106.910004,107.209999,107.209999,367600,UTHR,United Therapeutics Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-28,108.650002,111.459999,108.510002,110.5,110.5,401400,UTHR,United Therapeutics Corp,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-29,110.699997,112.870003,109.449997,112.360001,112.360001,369300,UTHR,United Therapeutics Corp,생명과학 및 메디컬 리서치,,,,,,,,,
