Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-10-14,10.07,10.09,10.05,10.07,10.07,7183800,ROSEU,Rose Hill Acquisition Units,기타 금융업,,,,,,,,
2021-10-15,10.07,10.07,10.03,10.04,10.04,674000,ROSEU,Rose Hill Acquisition Units,기타 금융업,,,,,,,,
2021-10-18,10.06,10.09,10.03,10.05,10.05,200600,ROSEU,Rose Hill Acquisition Units,기타 금융업,,,,,,,,
2021-10-19,10.05,10.06,10.03,10.03,10.03,110600,ROSEU,Rose Hill Acquisition Units,기타 금융업,,,,,,,,
2021-10-20,10.09,10.09,10.03,10.05,10.05,202200,ROSEU,Rose Hill Acquisition Units,기타 금융업,,,,,,,,
2021-10-21,10.06,10.06,10.04,10.04,10.04,2000,ROSEU,Rose Hill Acquisition Units,기타 금융업,,,,,,,,
2021-10-22,10.025,10.08,10.025,10.05,10.05,115400,ROSEU,Rose Hill Acquisition Units,기타 금융업,,,,,,,,
2021-10-25,10.1,10.1,10.05,10.08,10.08,103600,ROSEU,Rose Hill Acquisition Units,기타 금융업,,,,,,,,
2021-10-26,10.07,10.1,10.07,10.07,10.07,252400,ROSEU,Rose Hill Acquisition Units,기타 금융업,,,,,,,,
2021-10-27,10.07,10.07,10.07,10.07,10.07,300,ROSEU,Rose Hill Acquisition Units,기타 금융업,,,,,,,,
2021-10-28,10.07,10.08,10.07,10.07,10.07,26000,ROSEU,Rose Hill Acquisition Units,기타 금융업,,,,,,,,
2021-10-29,10.09,10.09,10.09,10.09,10.09,200,ROSEU,Rose Hill Acquisition Units,기타 금융업,,,,,,,,
2021-11-01,10.09,10.09,10.08,10.09,10.09,85800,ROSEU,Rose Hill Acquisition Units,기타 금융업,,,,,,,,
2021-11-02,10.09,10.09,10.08,10.09,10.09,13600,ROSEU,Rose Hill Acquisition Units,기타 금융업,,,,,,,,
2021-11-03,10.08,10.08,10.08,10.08,10.08,150200,ROSEU,Rose Hill Acquisition Units,기타 금융업,,,,0.02892857142857151,-0.34567901234567067,,-1.236571060893706,
2021-11-04,10.08,10.1,10.08,10.08,10.08,609300,ROSEU,Rose Hill Acquisition Units,기타 금융업,,,,0.027499999999999986,0.0,,-0.599634547301764,
2021-11-05,10.082,10.082,10.07,10.07,10.07,176800,ROSEU,Rose Hill Acquisition Units,기타 금융업,,,,0.024071428571428553,-0.415430267062306,,-0.9562773295069378,
2021-11-08,10.07,10.07,10.07,10.07,10.07,1000,ROSEU,Rose Hill Acquisition Units,기타 금융업,,,,0.02192857142857133,0.0,,-0.13305795611829727,
