Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,27.9,28.049999,27.200001,27.6,27.6,348800,TBI,TrueBlue Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-13,27.65,28.25,27.549999,27.75,27.75,214500,TBI,TrueBlue Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-14,27.85,27.950001,27.35,27.549999,27.549999,215500,TBI,TrueBlue Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-15,27.549999,27.700001,27.200001,27.5,27.5,135800,TBI,TrueBlue Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-16,27.5,28.0,27.5,27.85,27.85,488000,TBI,TrueBlue Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-19,27.65,27.950001,27.299999,27.65,27.65,153200,TBI,TrueBlue Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-20,27.65,27.65,26.700001,27.049999,27.049999,275400,TBI,TrueBlue Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-21,27.049999,27.5,27.049999,27.299999,27.299999,98000,TBI,TrueBlue Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-22,27.15,27.299999,26.049999,26.15,26.15,299000,TBI,TrueBlue Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-23,26.299999,26.6,25.5,25.549999,25.549999,379600,TBI,TrueBlue Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-26,25.950001,26.1,25.299999,26.0,26.0,276000,TBI,TrueBlue Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-27,26.0,26.48,25.15,25.549999,25.549999,299600,TBI,TrueBlue Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-28,25.6,25.950001,25.25,25.9,25.9,276500,TBI,TrueBlue Inc,전문 및 상업 서비스,,,,,,,,,
2018-03-29,25.950001,26.1,25.6,25.9,25.9,210400,TBI,TrueBlue Inc,전문 및 상업 서비스,,,,,,,,,
2018-04-02,25.85,26.15,25.549999,25.950001,25.950001,293800,TBI,TrueBlue Inc,전문 및 상업 서비스,,,,0.7592862142857145,0.06585263772639323,,1.266968840915311,,
2018-04-03,25.950001,26.879999,25.950001,26.700001,26.700001,233100,TBI,TrueBlue Inc,전문 및 상업 서비스,,,,0.7757145714285717,0.9668504726149268,,0.3040968666937184,,
2018-04-04,26.450001,26.700001,26.200001,26.450001,26.450001,137900,TBI,TrueBlue Inc,전문 및 상업 서비스,,,,0.7685716428571432,-0.32527871971782896,,-0.9040111383703966,,
2018-04-05,26.549999,27.0,26.379999,26.950001,26.950001,133000,TBI,TrueBlue Inc,전문 및 상업 서비스,,,,0.777143142857143,0.6433821164036335,,0.2987713573487665,,
2018-04-06,26.85,27.1,26.25,26.6,26.6,320800,TBI,TrueBlue Inc,전문 및 상업 서비스,,,,0.8021431428571432,-0.436332346809492,,0.5858990218286844,,
2018-04-09,26.9,27.0,26.1,26.299999,26.299999,333500,TBI,TrueBlue Inc,전문 및 상업 서비스,0.6185067987417581,,,0.8200001428571431,-0.36585481431100997,,-0.519645504415493,,
2018-04-10,26.6,27.549999,26.549999,27.4,27.4,145700,TBI,TrueBlue Inc,전문 및 상업 서비스,2.898819241650097,,,0.841428785714286,1.3073013648638272,,0.5693005275647183,,
2018-04-11,27.15,27.299999,26.65,26.85,26.85,196200,TBI,TrueBlue Inc,전문 및 상업 서비스,1.329375966948576,,,0.862857285714286,-0.6374171130104083,,-0.3873958732600184,,
2018-04-12,27.0,27.299999,26.85,27.049999,27.049999,84700,TBI,TrueBlue Inc,전문 및 상업 서비스,1.181245531915609,,,0.8057143571428573,0.2482256872140326,,-0.14095655556127207,,
2018-04-13,27.200001,27.35,26.85,27.049999,27.049999,151300,TBI,TrueBlue Inc,전문 및 상업 서비스,1.3864608427460734,,,0.7628572142857143,0.0,,0.14399865498927852,,
2018-04-16,27.299999,27.4,26.799999,27.299999,27.299999,158200,TBI,TrueBlue Inc,전문 및 상업 서비스,1.4625837812385356,,,0.7485714999999998,0.33396943378154265,,-0.09393991385256778,,
2018-04-17,27.450001,27.75,27.25,27.6,27.6,169200,TBI,TrueBlue Inc,전문 및 상업 서비스,1.4923774211591079,,,0.6892857857142854,0.43523456629693885,,-0.16893011607499925,,
2018-04-18,27.6,28.0,27.5,27.700001,27.700001,164500,TBI,TrueBlue Inc,전문 및 상업 서비스,1.6386957920548006,,,0.6749999999999997,0.14814962962962805,,0.09860889052470444,,
2018-04-19,27.65,28.1,27.6,28.049999,28.049999,117500,TBI,TrueBlue Inc,전문 및 상업 서비스,3.336581943625627,,,0.6749999999999997,0.5185155555555548,0.2073284621598385,0.8753544719350326,0.1377228235903905,
2018-04-20,27.950001,27.950001,27.049999,27.25,27.25,154200,TBI,TrueBlue Inc,전문 및 상업 서비스,1.0962647102341405,,,0.7035713571428569,-1.137054531680663,0.12140652148790589,-0.5568864479406072,0.0074474458149677725,
2018-04-23,27.450001,27.700001,26.950001,27.0,27.0,123200,TBI,TrueBlue Inc,전문 및 상업 서비스,0.04433432935002646,,,0.6907143571428568,-0.3619441197575886,0.026492622032726197,-0.36586591508656374,-0.04040703859790952,
2018-04-24,27.1,27.25,26.6,26.85,26.85,125200,TBI,TrueBlue Inc,전문 및 상업 서비스,0.6328407708066752,,,0.7014286428571425,-0.21384926539212992,0.03445186877027613,0.737192646836606,0.07682180320259066,
2018-04-25,26.75,27.4,26.6,27.25,27.25,134600,TBI,TrueBlue Inc,전문 및 상업 서비스,1.6712472588042981,,,0.7142857142857137,0.5599999999999984,0.028496003312873625,0.4324463475387299,0.08637001678758804,
2018-04-26,27.25,27.530001,26.950001,27.299999,27.299999,100500,TBI,TrueBlue Inc,전문 및 상업 서비스,0.6602325973616985,,,0.6949999999999993,0.07194100719424422,0.06480124288456907,-0.712164533831549,-0.00634880861671433,
2018-04-27,27.299999,27.4,26.75,27.049999,27.049999,112000,TBI,TrueBlue Inc,전문 및 상업 서비스,-0.5309954498390446,,,0.6771428571428564,-0.36919831223628735,0.06456242160419211,-0.45939652824392985,-0.0020453103187455363,
2018-04-30,27.15,27.35,26.6,26.65,26.65,114200,TBI,TrueBlue Inc,전문 및 상업 서비스,-1.1992991297793076,,,0.6414285714285707,-0.6236064587973298,-0.07335956580017625,0.06641405695069835,-0.037965772505461244,
2018-05-01,26.5,26.5,23.6,24.200001,24.200001,350400,TBI,TrueBlue Inc,전문 및 상업 서비스,-10.025952041803432,,,0.8057142857142848,-3.040778900709221,-0.24502826492152002,-3.2502201853643484,-0.24245322337005626,
2018-05-02,24.049999,24.4,23.85,24.0,24.0,267400,TBI,TrueBlue Inc,전문 및 상업 서비스,-9.722994275571429,,,0.8128572142857132,-0.24604690280782998,-0.2803334499230816,0.3519823775983511,-0.2072432995729403,
2018-05-03,23.950001,24.030001,23.0,23.6,23.6,821500,TBI,TrueBlue Inc,전문 및 상업 서비스,-10.518558946145262,,,0.8507144285714274,-0.4701930360716974,-0.31391866678534575,-0.2874859804222765,-0.2380636306737657,
2018-05-04,23.6,24.950001,23.450001,24.549999,24.549999,340100,TBI,TrueBlue Inc,전문 및 상업 서비스,-7.635466079283438,,,0.9150000714285704,1.038250192174067,-0.26361289832873686,0.05679300832782774,-0.227296993375166,
2018-05-07,24.5,24.700001,23.85,23.85,23.85,502800,TBI,TrueBlue Inc,전문 및 상업 서비스,-10.064308507524,,,0.9400001428571417,-0.7446796740608389,-0.34789248692572095,-1.021968529654758,-0.2882283086308631,
2018-05-08,23.75,24.75,23.75,24.549999,24.549999,334700,TBI,TrueBlue Inc,전문 및 상업 서비스,-6.872275885870005,,,0.9757144285714274,0.7174220033057087,-0.30723017452028667,0.7384676606175001,-0.2425241107670919,
2018-05-09,24.5,25.299999,24.25,24.950001,24.950001,392600,TBI,TrueBlue Inc,전문 및 상업 서비스,-5.826425259277091,,,1.0150000714285703,0.3940906126607602,-0.3161176704413434,-0.36857265472214495,-0.3313760483854618,
2018-05-10,25.0,25.1,24.73,25.0,25.0,285500,TBI,TrueBlue Inc,전문 및 상업 서비스,-6.048239881188966,,,0.9700000714285704,0.05154535702906033,-0.23121767839064883,-0.701667711691327,-0.34171756722479885,
2018-05-11,25.0,25.4,25.0,25.25,25.25,235300,TBI,TrueBlue Inc,전문 및 상업 서비스,-4.819251438194994,,,0.9450000714285702,0.2645502445540257,-0.18646808093981923,0.12316082921990285,-0.3067870854886227,
2018-05-14,25.25,25.299999,24.5,24.549999,24.549999,216900,TBI,TrueBlue Inc,전문 및 상업 서비스,-6.964435466919195,,,0.9557142857142846,-0.732437518684605,-0.2235100990321389,-0.8145627365778382,-0.41762675573251157,
2018-05-15,24.450001,24.950001,24.4,24.85,24.85,171700,TBI,TrueBlue Inc,전문 및 상업 서비스,-4.669207989849733,,,0.9378572142857136,0.3198791835583278,-0.24066158592082967,0.9633635334892963,-0.3797040995931854,
2018-05-16,24.85,25.35,24.85,25.200001,25.200001,202400,TBI,TrueBlue Inc,전문 및 상업 서비스,-3.2291808887956575,,,0.9321429285714279,0.37547997122758753,-0.21898023134701944,-0.02421868934384669,-0.3305651107012067,
2018-05-17,25.25,25.65,25.049999,25.450001,25.450001,204800,TBI,TrueBlue Inc,전문 및 상업 서비스,-1.6408382528019128,,,0.9285715714285708,0.26923072781065743,-0.17337815705795198,0.35332724326933906,-0.2725134127359732,
