Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,19.75,23.68,19.0,20.0,19.679205,56800,CFBK,CF Bankshares Inc,은행,,,
2021-03-05,19.84,20.74,19.530001,19.709999,19.393856,5800,CFBK,CF Bankshares Inc,은행,,,
2021-03-08,19.879999,20.0,19.790001,19.809999,19.492252,4400,CFBK,CF Bankshares Inc,은행,,,
2021-03-09,19.889999,19.889999,19.540001,19.77,19.452896,2400,CFBK,CF Bankshares Inc,은행,,,
2021-03-10,19.809999,22.07,19.76,20.25,19.925198,21800,CFBK,CF Bankshares Inc,은행,,,
2021-03-11,20.370001,20.85,19.99,19.99,19.669367,5900,CFBK,CF Bankshares Inc,은행,,,
2021-03-12,20.26,21.27,19.290001,20.1,19.777603,14800,CFBK,CF Bankshares Inc,은행,,,
2021-03-15,20.1,20.24,19.73,19.85,19.531616,2900,CFBK,CF Bankshares Inc,은행,,,
2021-03-16,20.26,20.26,19.74,19.870001,19.551292,2800,CFBK,CF Bankshares Inc,은행,,,
2021-03-17,19.870001,19.969999,19.4,19.4,19.088827,3900,CFBK,CF Bankshares Inc,은행,,,
2021-03-18,19.549999,19.799999,19.030001,19.190001,18.8822,9400,CFBK,CF Bankshares Inc,은행,,,
2021-03-19,19.52,20.0,19.440001,20.0,19.679205,5600,CFBK,CF Bankshares Inc,은행,,,
2021-03-22,19.790001,20.0,19.790001,19.99,19.669367,11400,CFBK,CF Bankshares Inc,은행,,,
2021-03-23,19.99,20.1,19.51,19.51,19.197065,15100,CFBK,CF Bankshares Inc,은행,,,
2021-03-24,19.540001,19.73,19.5,19.5,19.187227,29500,CFBK,CF Bankshares Inc,은행,,,
2021-03-25,19.299999,19.68,19.299999,19.41,19.098671,2600,CFBK,CF Bankshares Inc,은행,,,
2021-03-26,19.540001,19.700001,19.48,19.700001,19.38402,5700,CFBK,CF Bankshares Inc,은행,,,
