Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,10.92,10.92,10.6,10.64,10.64,274900,PLYA,Playa Hotels & Resorts NV,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-13,10.69,11.08,10.68,10.91,10.91,385200,PLYA,Playa Hotels & Resorts NV,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-14,10.95,11.06,10.8,10.97,10.97,453300,PLYA,Playa Hotels & Resorts NV,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-15,10.95,11.05,10.77,10.89,10.89,453500,PLYA,Playa Hotels & Resorts NV,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-16,10.88,10.99,10.71,10.75,10.75,239800,PLYA,Playa Hotels & Resorts NV,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-19,10.7,10.84,10.61,10.75,10.75,197600,PLYA,Playa Hotels & Resorts NV,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-20,10.74,10.885,10.6,10.68,10.68,173900,PLYA,Playa Hotels & Resorts NV,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-21,10.66,10.97,10.47,10.48,10.48,232000,PLYA,Playa Hotels & Resorts NV,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-22,10.43,10.7,10.355,10.48,10.48,249200,PLYA,Playa Hotels & Resorts NV,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-23,10.46,10.53,10.19,10.22,10.22,227400,PLYA,Playa Hotels & Resorts NV,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-26,10.32,10.39,10.07,10.26,10.26,197100,PLYA,Playa Hotels & Resorts NV,호텔 및 엔터테인먼트,,,,,,,,,
2018-03-27,10.3,10.4,10.14,10.33,10.33,177700,PLYA,Playa Hotels & Resorts NV,호텔 및 엔터테인먼트,,,,,,,,,
