Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,69.269997,69.559998,68.769997,69.010002,59.922184,4752600,CVS,CVS Health Corp,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-13,69.269997,69.330002,68.080002,68.25,59.262268,7210600,CVS,CVS Health Corp,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-14,68.309998,68.5,66.629997,67.050003,58.220295,7622400,CVS,CVS Health Corp,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-15,67.230003,67.580002,65.660004,65.860001,57.187,9485300,CVS,CVS Health Corp,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-16,66.089996,66.449997,65.650002,65.650002,57.004654,15281600,CVS,CVS Health Corp,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-19,65.720001,65.879997,63.310001,63.630001,55.250668,8883200,CVS,CVS Health Corp,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-20,63.970001,64.089996,61.869999,62.939999,54.65152,9700600,CVS,CVS Health Corp,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-21,62.959999,63.240002,62.400002,62.419998,54.200012,7525700,CVS,CVS Health Corp,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-22,62.060001,63.259998,61.740002,61.790001,53.652977,8590500,CVS,CVS Health Corp,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-23,62.0,62.450001,60.779999,60.860001,52.845451,6976900,CVS,CVS Health Corp,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-26,61.279999,61.830002,61.049999,61.599998,53.487995,7496700,CVS,CVS Health Corp,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-27,61.73,61.869999,60.139999,60.599998,52.619686,7843700,CVS,CVS Health Corp,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-28,60.880001,62.970001,60.810001,62.709999,54.451824,10253800,CVS,CVS Health Corp,헬스케어 업체 및 서비스,,,,,,,,,
2018-03-29,62.689999,63.400002,61.34,62.209999,54.017673,8096400,CVS,CVS Health Corp,헬스케어 업체 및 서비스,,,,,,,,,
2018-04-02,62.060001,62.200001,60.450001,61.040001,53.001743,7863600,CVS,CVS Health Corp,헬스케어 업체 및 서비스,,,,1.682142214285714,-0.6955404781258768,,0.5055757250630409,,
2018-04-03,61.57,62.720001,61.130001,62.580002,54.338943,7793800,CVS,CVS Health Corp,헬스케어 업체 및 서비스,,,,1.7128565000000004,0.899083490064698,,0.23632988414348954,,
2018-04-04,62.380001,64.989998,62.119999,64.279999,55.815071,10281600,CVS,CVS Health Corp,헬스케어 업체 및 서비스,,,,1.7842847857142863,0.9527610242551383,,0.3740286056025707,,
2018-04-05,64.489998,65.160004,64.199997,64.660004,56.145027,5471500,CVS,CVS Health Corp,헬스케어 업체 및 서비스,,,,1.7157140000000015,0.2214850493730288,,-0.12312570968183825,,
