Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,13.7,13.9,12.01,12.96,12.96,532200,TFFP,TFF Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-05,13.5,13.67,11.7,13.61,13.61,505600,TFFP,TFF Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-08,13.5,14.14,13.0,13.6,13.6,295500,TFFP,TFF Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-09,14.08,15.03,14.08,14.98,14.98,455000,TFFP,TFF Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-10,15.63,16.049999,14.35,14.94,14.94,371900,TFFP,TFF Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-11,16.16,17.700001,15.95,16.75,16.75,786500,TFFP,TFF Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-12,16.280001,18.48,15.94,17.950001,17.950001,497100,TFFP,TFF Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-15,18.17,18.309999,16.5,17.559999,17.559999,445400,TFFP,TFF Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-16,17.6,17.6,16.309999,16.92,16.92,225300,TFFP,TFF Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-17,16.57,16.91,16.26,16.790001,16.790001,274400,TFFP,TFF Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-18,16.52,16.84,15.38,15.53,15.53,233900,TFFP,TFF Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-19,15.46,15.95,15.05,15.83,15.83,238100,TFFP,TFF Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-22,16.5,17.450001,16.0,17.17,17.17,587600,TFFP,TFF Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-23,17.17,17.256001,16.030001,16.370001,16.370001,243100,TFFP,TFF Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-24,16.370001,16.527,15.1,15.15,15.15,211800,TFFP,TFF Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
2021-03-25,14.99,15.21,14.1,15.1,15.1,253700,TFFP,TFF Pharmaceuticals Inc,생명과학 및 메디컬 리서치,,,
