Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-06-15,29.0,33.549999,11.0,13.5,13.5,5127100,ALZN,Alzamend Neuro Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-06-16,12.79,12.79,9.88,10.35,10.35,1242100,ALZN,Alzamend Neuro Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-06-17,11.04,11.97,9.81,10.09,10.09,529700,ALZN,Alzamend Neuro Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-06-18,9.99,10.47,8.61,9.03,9.03,394200,ALZN,Alzamend Neuro Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-06-21,9.19,9.19,7.51,8.12,8.12,402100,ALZN,Alzamend Neuro Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-06-22,8.12,8.85,7.06,8.4,8.4,1056200,ALZN,Alzamend Neuro Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-06-23,9.0,9.48,8.38,8.94,8.94,1529900,ALZN,Alzamend Neuro Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-06-24,8.4,9.03,8.05,8.26,8.26,450100,ALZN,Alzamend Neuro Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-06-25,8.37,9.39,8.26,8.6,8.6,1114600,ALZN,Alzamend Neuro Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-06-28,9.05,12.14,8.74,9.6,9.6,5393800,ALZN,Alzamend Neuro Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-06-29,9.39,11.36,9.09,11.06,11.06,5906800,ALZN,Alzamend Neuro Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-06-30,10.67,12.13,8.6,8.74,8.74,13515700,ALZN,Alzamend Neuro Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-07-01,9.205,9.25,7.53,7.68,7.68,2724300,ALZN,Alzamend Neuro Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-07-02,7.2,7.8,6.81,7.28,7.28,1092200,ALZN,Alzamend Neuro Inc,생명과학 및 메디컬 리서치,,,,,,,,
2021-07-06,7.4,7.46,6.91,6.97,6.97,843900,ALZN,Alzamend Neuro Inc,생명과학 및 메디컬 리서치,,,,1.922857142857143,-0.16121842496285313,,0.1114019847136121,
2021-07-07,6.96,7.1,5.621,6.5,6.5,1687700,ALZN,Alzamend Neuro Inc,생명과학 및 메디컬 리서치,,,,1.7699285714285717,-0.2655474393639774,,-0.7355915719310331,
2021-07-08,6.06,6.45,5.91,6.28,6.28,957200,ALZN,Alzamend Neuro Inc,생명과학 및 메디컬 리서치,,,,1.6577857142857142,-0.1327071394717565,,0.9856284860027855,
2021-07-09,6.21,6.74,6.082,6.13,6.13,1233100,ALZN,Alzamend Neuro Inc,생명과학 및 메디컬 리서치,,,,1.5719285714285713,-0.09542418321443201,,-1.5772537799165387,
2021-07-12,6.25,6.41,5.78,6.11,6.11,435300,ALZN,Alzamend Neuro Inc,생명과학 및 메디컬 리서치,,,,1.4969285714285714,-0.013360690938588254,,-0.5121695440628731,
2021-07-13,6.04,6.66,6.0,6.2,6.2,1359500,ALZN,Alzamend Neuro Inc,생명과학 및 메디컬 리서치,-27.60672109566693,,,1.4162142857142859,0.06354970494779835,,0.5899156237359376,
2021-07-14,6.2,7.156,5.8,6.41,6.41,2640900,ALZN,Alzamend Neuro Inc,생명과학 및 메디컬 리서치,-21.824579801134046,,,1.4344999999999999,0.146392471244336,,-0.020769034213661414,
2021-07-15,6.45,7.17,6.1,6.98,6.98,3892900,ALZN,Alzamend Neuro Inc,생명과학 및 메디컬 리서치,-12.614070585248227,,,1.4409285714285716,0.39557824815347264,,0.8597076322086439,
2021-07-16,6.63,6.87,6.13,6.17,6.17,2400200,ALZN,Alzamend Neuro Inc,생명과학 및 메디컬 리서치,-20.06483786477322,,,1.4209285714285715,-0.5700497662494348,,0.42305232403242266,
2021-07-19,5.97,5.97,4.85,5.27,5.27,1989100,ALZN,Alzamend Neuro Inc,생명과학 및 메디컬 리서치,-28.767313407662975,,,1.262357142857143,-0.7129519606178919,,1.0676063518940913,
2021-07-20,5.25,5.46,5.07,5.25,5.25,993900,ALZN,Alzamend Neuro Inc,생명과학 및 메디컬 리서치,-28.64446023321915,,,1.1280714285714288,-0.017729373773190272,,-1.5123993087667584,
2021-07-21,5.24,5.72,5.2,5.53,5.53,1562200,ALZN,Alzamend Neuro Inc,생명과학 및 메디컬 리서치,-23.866531504491505,,,0.9130714285714286,0.3066572791989363,,-0.48894344540651463,
2021-07-22,5.96,6.65,5.56,5.74,5.74,4541200,ALZN,Alzamend Neuro Inc,생명과학 및 메디컬 리서치,-19.211460845446737,,,0.8702142857142857,0.24131987195272095,,0.04398748039710643,
2021-07-23,8.14,8.28,5.63,5.73,5.73,28185400,ALZN,Alzamend Neuro Inc,생명과학 및 메디컬 리서치,-18.567309288873624,,,0.9887857142857143,-0.010113414722242073,-0.05897177270122157,-0.985751982989958,-0.12511277030733842
2021-07-26,5.28,5.29,4.87,4.91,4.91,2248900,ALZN,Alzamend Neuro Inc,생명과학 및 메디컬 리서치,-28.368482963993745,,,1.0109285714285714,-0.8111354483148452,-0.10539441722636386,-1.0519403338987832,-0.2082086502082238
2021-07-27,4.8,4.84,4.3,4.42,4.42,1525900,ALZN,Alzamend Neuro Inc,생명과학 및 메디컬 리서치,-32.527551976315,,,0.9488571428571427,-0.5164107196627524,-0.12331322296199065,-0.052360762854026466,-0.1594064495598662
