Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,7.6,7.98,7.27,7.56,7.56,8100,RMNI,Rimini Street Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-13,7.83,8.07,7.09,7.84,7.84,22800,RMNI,Rimini Street Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-14,7.66,8.34,7.54,8.31,8.31,35900,RMNI,Rimini Street Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-15,8.34,8.35,8.25,8.26,8.26,35500,RMNI,Rimini Street Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-16,8.31,8.5,8.31,8.5,8.5,13200,RMNI,Rimini Street Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-19,8.48,8.59,8.437,8.56,8.56,12300,RMNI,Rimini Street Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-20,8.464,8.63,8.464,8.63,8.63,14300,RMNI,Rimini Street Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-21,8.63,8.69,8.5,8.61,8.61,22900,RMNI,Rimini Street Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-22,8.581,8.61,8.52,8.56,8.56,15100,RMNI,Rimini Street Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-23,8.51,8.63,8.51,8.55,8.55,16600,RMNI,Rimini Street Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-26,8.55,8.55,8.51,8.53,8.53,26100,RMNI,Rimini Street Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-27,8.55,8.6,8.51,8.54,8.54,13200,RMNI,Rimini Street Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-28,8.54,8.54,8.26,8.26,8.26,43700,RMNI,Rimini Street Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-29,7.91,8.57,7.9,8.56,8.56,16800,RMNI,Rimini Street Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-04-02,8.39,8.51,8.27,8.49,8.49,9800,RMNI,Rimini Street Inc,소프트웨어 및 IT서비스,,,,0.3006428571428573,-0.2328344024708965,,0.9682818007180213,,
2018-04-03,8.531,8.54,8.47,8.54,8.54,11800,RMNI,Rimini Street Inc,소프트웨어 및 IT서비스,,,,0.23564285714285718,0.21218551076083206,,-0.45056809516037644,,
2018-04-04,8.02,8.53,8.02,8.5,8.5,9400,RMNI,Rimini Street Inc,소프트웨어 및 IT서비스,,,,0.21564285714285716,-0.18549188473003908,,-0.7642243033826067,,
2018-04-05,8.08,8.51,8.04,8.49,8.49,17600,RMNI,Rimini Street Inc,소프트웨어 및 IT서비스,,,,0.24207142857142866,-0.04131012097963912,,-0.38592088003450614,,
2018-04-06,8.3,8.49,8.0,8.27,8.27,23700,RMNI,Rimini Street Inc,소프트웨어 및 IT서비스,,,,0.2599285714285715,-0.8463863698818379,,0.1758449987563384,,
2018-04-09,8.28,8.28,8.03,8.22,8.22,13000,RMNI,Rimini Street Inc,소프트웨어 및 IT서비스,0.04439479582174499,,,0.2668571428571429,-0.18736616702355058,,-0.34115685712803356,,
2018-04-10,8.1,8.36,7.802,8.11,8.11,83800,RMNI,Rimini Street Inc,소프트웨어 및 IT서비스,-3.434229534362998,,,0.2948571428571429,-0.37306201550388,,-1.1110628528029889,,
2018-04-11,8.19,8.36,7.83,8.08,8.08,15400,RMNI,Rimini Street Inc,소프트웨어 및 IT서비스,-3.596860379013811,,,0.3191428571428571,-0.09400179051029343,,0.15601944924009642,,
2018-04-12,8.14,8.14,7.53,8.0,8.0,19300,RMNI,Rimini Street Inc,소프트웨어 및 IT서비스,-5.303505368534934,,,0.3562857142857143,-0.22453889334402585,,-0.6137211361193305,,
2018-04-13,7.92,8.05,7.74,7.99,7.99,5300,RMNI,Rimini Street Inc,소프트웨어 및 IT서비스,-5.150149683890081,,,0.36985714285714283,-0.02703746620316667,,0.11696118878611185,,
2018-04-16,8.05,8.13,7.91,8.11,8.11,5500,RMNI,Rimini Street Inc,소프트웨어 및 IT서비스,-4.40946847557292,,,0.3827142857142857,0.3135498320268737,,-0.11435951560723673,,
2018-04-17,8.49,8.49,8.05,8.19,8.19,5600,RMNI,Rimini Street Inc,소프트웨어 및 IT서비스,-4.289863879888534,,,0.40771428571428564,0.1962158374211635,,-0.4079488449507746,,
2018-04-18,7.9,8.14,7.62,8.05,8.05,5600,RMNI,Rimini Street Inc,소프트웨어 및 IT서비스,-5.699274298233892,,,0.4284285714285714,-0.3267755918639519,,-0.3763163309688755,,
2018-04-19,7.85,8.28,7.85,8.05,8.05,5000,RMNI,Rimini Street Inc,소프트웨어 및 IT서비스,-4.87582724634853,,,0.4112857142857142,0.0,-0.1297752515930294,0.3568389163794777,-0.1993808901624774,
2018-04-20,7.99,7.99,7.83,7.83,7.83,4100,RMNI,Rimini Street Inc,소프트웨어 및 IT서비스,-6.223044804958122,,,0.4062857142857142,-0.5414908579465558,-0.1518221412698622,0.03867722579350008,-0.2657812169428003,
2018-04-23,8.03,8.14,7.56,7.9,7.9,5100,RMNI,Rimini Street Inc,소프트웨어 및 IT서비스,-4.865354469346639,,,0.4427142857142858,0.1581155211358509,-0.1556842833859323,0.15419372580687574,-0.22258394401656803,
2018-04-24,7.78,8.12,7.78,8.07,8.07,7300,RMNI,Rimini Street Inc,소프트웨어 및 IT서비스,-1.269381780831702,,,0.4298571428571429,0.39548022598870036,-0.1141862754774509,1.3465221382174364,-0.07181634104513639,
2018-04-25,7.783,8.17,7.783,7.85,7.85,8700,RMNI,Rimini Street Inc,소프트웨어 및 IT서비스,-3.6797409686723515,,,0.4239285714285714,-0.5189553496208946,-0.14830379180896916,-0.6465090020821631,-0.09042977833425474,
2018-04-26,7.84,7.96,7.62,7.72,7.72,7100,RMNI,Rimini Street Inc,소프트웨어 및 IT서비스,-5.83198453769117,,,0.41321428571428565,-0.3146067415730335,-0.11031953264405457,-1.0987122825988267,-0.18146958414533795,
2018-04-27,7.668,7.99,7.63,7.94,7.94,6300,RMNI,Rimini Street Inc,소프트웨어 및 IT서비스,-2.8334437272329205,,,0.42107142857142854,0.5224766751484324,-0.05961647248891293,0.43227845914078994,-0.12622420441185056,
