Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,1.8,1.8,1.71,1.76,1.76,388900,IDEX,Ideanomics Inc,핀테크,,,,,,,,
2018-03-07,1.75,1.8,1.7,1.73,1.73,229100,IDEX,Ideanomics Inc,핀테크,,,,,,,,
2018-03-08,1.79,1.79,1.71,1.74,1.74,159100,IDEX,Ideanomics Inc,핀테크,,,,,,,,
2018-03-09,1.75,1.77,1.61,1.64,1.64,505100,IDEX,Ideanomics Inc,핀테크,,,,,,,,
2018-03-12,1.63,1.74,1.63,1.69,1.69,361500,IDEX,Ideanomics Inc,핀테크,,,,,,,,
2018-03-13,1.63,1.98,1.63,1.98,1.98,4196400,IDEX,Ideanomics Inc,핀테크,,,,,,,,
2018-03-14,2.05,2.05,1.77,1.78,1.78,949900,IDEX,Ideanomics Inc,핀테크,,,,,,,,
2018-03-15,1.79,1.84,1.68,1.72,1.72,364800,IDEX,Ideanomics Inc,핀테크,,,,,,,,
2018-03-16,1.71,1.78,1.66,1.76,1.76,244400,IDEX,Ideanomics Inc,핀테크,,,,,,,,
2018-03-19,1.68,1.76,1.67,1.71,1.71,237300,IDEX,Ideanomics Inc,핀테크,,,,,,,,
2018-03-20,1.7,1.71,1.67,1.68,1.68,127000,IDEX,Ideanomics Inc,핀테크,,,,,,,,
2018-03-21,1.68,1.78,1.68,1.76,1.76,188700,IDEX,Ideanomics Inc,핀테크,,,,,,,,
2018-03-22,2.02,2.02,1.79,1.83,1.83,479000,IDEX,Ideanomics Inc,핀테크,,,,,,,,
2018-03-23,1.85,1.95,1.82,1.93,1.93,286000,IDEX,Ideanomics Inc,핀테크,,,,,,,,
2018-03-26,2.06,2.5,1.93,2.33,2.33,2185000,IDEX,Ideanomics Inc,핀테크,,,,0.1821428571428572,2.196078431372549,,0.3743181573267589,
2018-03-27,2.33,2.47,2.15,2.25,2.25,1343700,IDEX,Ideanomics Inc,핀테크,,,,0.1978571428571429,-0.40433212996389917,,0.6855861419437987,
2018-03-28,2.23,2.23,2.01,2.18,2.18,480700,IDEX,Ideanomics Inc,핀테크,,,,0.20928571428571432,-0.3344709897610913,,-0.16008613376593842,
2018-03-29,2.16,2.2,2.1,2.13,2.13,296200,IDEX,Ideanomics Inc,핀테크,,,,0.20500000000000007,-0.24390243902439146,,-1.0561921287536924,
2018-04-02,2.34,2.69,2.14,2.6,2.6,1823800,IDEX,Ideanomics Inc,핀테크,,,,0.23714285714285724,1.9819277108433735,,3.1830439140322913,
2018-04-03,2.62,3.2,2.58,3.01,3.01,3571500,IDEX,Ideanomics Inc,핀테크,57.55480655816365,,,0.2564285714285715,1.5988857938718646,,0.9361321879506561,
2018-04-04,3.05,3.41,2.72,2.76,2.76,2638200,IDEX,Ideanomics Inc,핀테크,39.02638738290727,,,0.28571428571428575,-0.8749999999999999,,-1.4537324186525675,
2018-04-05,2.87,2.97,2.6,2.9,2.9,966300,IDEX,Ideanomics Inc,핀테크,40.81853562198046,,,0.30071428571428577,0.4655581947743471,,0.12094743571948008,
2018-04-06,2.88,3.24,2.75,3.05,3.05,750000,IDEX,Ideanomics Inc,핀테크,46.35190906319602,,,0.32714285714285724,0.4585152838427944,,1.4807466524809707,
2018-04-09,3.1,3.29,3.08,3.15,3.15,706100,IDEX,Ideanomics Inc,핀테크,45.056057456523234,,,0.33785714285714297,0.2959830866807613,,0.14219239657627827,
2018-04-10,3.18,3.19,2.85,2.94,2.94,592600,IDEX,Ideanomics Inc,핀테크,29.274618648519635,,,0.3592857142857144,-0.5844930417495028,,-1.3224938790486118,
2018-04-11,2.99,2.99,2.85,2.92,2.92,356100,IDEX,Ideanomics Inc,핀테크,26.239144552126792,,,0.3621428571428572,-0.05522682445759373,,0.19479441529279615,
2018-04-12,3.0,3.04,2.86,2.97,2.97,481500,IDEX,Ideanomics Inc,핀테크,24.0382842066732,,,0.3564285714285715,0.1402805611222452,,-0.24890168165305945,
2018-04-13,2.9,3.1,2.85,2.9,2.9,319600,IDEX,Ideanomics Inc,핀테크,18.39828743801888,,,0.3650000000000001,-0.19178082191780896,0.3177159154024034,-0.047782166928530434,0.20204092089433073
2018-04-16,3.17,3.25,2.83,2.92,2.92,1353800,IDEX,Ideanomics Inc,핀테크,15.43357087030759,,,0.35428571428571437,0.056451612903225847,0.16488542836888034,-0.37145773473088456,0.14877121431878476
2018-04-17,3.06,3.08,2.89,2.9,2.9,465900,IDEX,Ideanomics Inc,핀테크,10.844893090700314,,,0.3450000000000001,-0.05797101449275366,0.18962550804539074,-0.6621356968646918,0.05250536868960688
2018-04-18,2.94,2.96,2.8,2.85,2.85,363600,IDEX,Ideanomics Inc,핀테크,6.454497939134529,,,0.33928571428571436,-0.14736842105263104,0.20298997723885215,-0.19690916015755466,0.04987515251877715
2018-04-19,2.91,2.91,2.7,2.77,2.77,316500,IDEX,Ideanomics Inc,핀테크,2.101739056335772,,,0.34714285714285725,-0.23045267489711949,0.20395067467651448,0.1263862414823582,0.13434503610706647
2018-04-20,2.86,2.86,2.66,2.68,2.68,333300,IDEX,Ideanomics Inc,핀테크,-1.8820106681488036,,,0.32142857142857145,-0.2799999999999995,0.04238440961627352,0.3001680837400564,-0.07157466605666458
2018-04-23,2.39,2.64,2.34,2.64,2.64,553800,IDEX,Ideanomics Inc,핀테크,-4.486270645036095,,,0.3014285714285715,-0.13270142180094796,-0.08130039150321308,-0.13662321712992312,-0.14820005213384882
2018-04-24,2.51,2.62,2.5,2.52,2.52,280300,IDEX,Ideanomics Inc,핀테크,-7.9474896711118515,,,0.2621428571428572,-0.4577656675749322,-0.05149793918713684,0.4932762446538037,-0.009128004754822299
2018-04-25,2.51,2.51,2.24,2.42,2.42,628500,IDEX,Ideanomics Inc,핀테크,-11.998203465491219,,,0.2557142857142858,-0.39106145251396673,-0.11268505685058783,-0.5186151049752352,-0.05481104337587339
2018-04-26,2.38,2.72,2.38,2.56,2.56,559100,IDEX,Ideanomics Inc,핀테크,-8.409365745095387,,,0.24500000000000005,0.5714285714285718,-0.10461982202303229,-0.21267696959722138,-0.17576987352431567
