Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2020-11-24,9.75,9.75,9.744,9.744,9.744,900,RKLB,Rocket Lab USA Inc,우주항공 및 국방,,,,,,,,,
2020-11-25,9.744,9.744,9.744,9.744,9.744,100,RKLB,Rocket Lab USA Inc,우주항공 및 국방,,,,,,,,,
2020-11-27,9.8,9.82,9.8,9.82,9.82,4500,RKLB,Rocket Lab USA Inc,우주항공 및 국방,,,,,,,,,
2020-11-30,9.82,10.8,9.72,9.95,9.95,53300,RKLB,Rocket Lab USA Inc,우주항공 및 국방,,,,,,,,,
2020-12-01,9.873,9.97,9.873,9.97,9.97,2000,RKLB,Rocket Lab USA Inc,우주항공 및 국방,,,,,,,,,
2020-12-02,10.11,10.11,9.97,10.05,10.05,78500,RKLB,Rocket Lab USA Inc,우주항공 및 국방,,,,,,,,,
2020-12-03,10.05,10.05,10.05,10.05,10.05,1200,RKLB,Rocket Lab USA Inc,우주항공 및 국방,,,,,,,,,
2020-12-04,10.04,10.185,9.99,10.06,10.06,84100,RKLB,Rocket Lab USA Inc,우주항공 및 국방,,,,,,,,,
2020-12-07,10.1,10.25,10.05,10.2,10.2,187700,RKLB,Rocket Lab USA Inc,우주항공 및 국방,,,,,,,,,
2020-12-08,10.12,10.2,9.9,10.19,10.19,14300,RKLB,Rocket Lab USA Inc,우주항공 및 국방,,,,,,,,,
2020-12-09,10.21,11.39,10.2,10.3,10.3,213500,RKLB,Rocket Lab USA Inc,우주항공 및 국방,,,,,,,,,
2020-12-10,10.18,10.25,10.16,10.25,10.25,268400,RKLB,Rocket Lab USA Inc,우주항공 및 국방,,,,,,,,,
2020-12-11,10.35,11.04,10.13,10.35,10.35,269400,RKLB,Rocket Lab USA Inc,우주항공 및 국방,,,,,,,,,
2020-12-14,10.49,11.04,10.14,10.3,10.3,62800,RKLB,Rocket Lab USA Inc,우주항공 및 국방,,,,,,,,,
2020-12-15,10.224,10.46,10.0,10.341,10.341,101200,RKLB,Rocket Lab USA Inc,우주항공 및 국방,,,,0.4069999999999999,0.1007371007370973,,-1.2542709791611673,,
2020-12-16,10.5,10.567,10.25,10.44,10.44,4400,RKLB,Rocket Lab USA Inc,우주항공 및 국방,,,,0.42964285714285705,0.23042394014962644,,0.04401342717815537,,
2020-12-17,10.275,10.5,10.2,10.3,10.3,8200,RKLB,Rocket Lab USA Inc,우주항공 및 국방,,,,0.44564285714285706,-0.3141529091200486,,-0.9097854883438086,,
2020-12-18,10.2,10.34,10.15,10.34,10.34,28000,RKLB,Rocket Lab USA Inc,우주항공 및 국방,,,,0.38207142857142845,0.10469246588147098,,0.47228628647386256,,
2020-12-21,10.2,10.33,10.2,10.23,10.23,411000,RKLB,Rocket Lab USA Inc,우주항공 및 국방,,,,0.38514285714285695,-0.2856083086053399,,0.10914505556509141,,
2020-12-22,10.25,10.28,10.15,10.24,10.24,41900,RKLB,Rocket Lab USA Inc,우주항공 및 국방,0.5915550848228701,,,0.3844285714285713,0.02601263470828634,,0.23633819234547782,,
2020-12-23,10.1,10.33,10.1,10.25,10.25,69500,RKLB,Rocket Lab USA Inc,우주항공 및 국방,0.43745712908001,,,0.40085714285714275,0.024946543121881156,,-0.05079757650355739,,
2020-12-24,10.349,10.5,10.29,10.3,10.3,3100,RKLB,Rocket Lab USA Inc,우주항공 및 국방,0.395789370052424,,,0.40478571428571414,0.1235221457561338,,-0.24910042587275427,,
2020-12-28,10.41,10.452,10.32,10.32,10.32,280200,RKLB,Rocket Lab USA Inc,우주항공 및 국방,-0.39370205653190826,,,0.4013571428571427,0.04983093077059871,,-0.8411697276861868,,
2020-12-29,10.38,10.605,9.97,10.29,10.29,96100,RKLB,Rocket Lab USA Inc,우주항공 및 국방,-0.4858026482022382,,,0.4252857142857142,-0.07054081289889419,,0.1575356008081707,,
2020-12-30,10.44,10.69,10.29,10.42,10.42,356200,RKLB,Rocket Lab USA Inc,우주항공 및 국방,0.5099475873158621,,,0.368142857142857,0.3531237873496336,,0.2062039188416566,,
2020-12-31,10.68,10.68,10.11,10.11,10.11,131100,RKLB,Rocket Lab USA Inc,우주항공 및 국방,-3.021227913357194,,,0.3988571428571427,-0.7772206303724944,,-1.4833035360791742,,
2021-01-04,10.3,10.65,10.22,10.3,10.3,57600,RKLB,Rocket Lab USA Inc,우주항공 및 국방,0.20436370330203513,,,0.37242857142857144,0.5101649405446907,,1.9233265868725642,,
