Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,10.35,10.49,10.16,10.45,10.45,64300,MTACU,MedTech Acquisition Units,기타 금융업,,,
2021-03-05,10.225,10.5,10.15,10.2,10.2,20300,MTACU,MedTech Acquisition Units,기타 금융업,,,
2021-03-08,10.26,10.82,10.26,10.29,10.29,20200,MTACU,MedTech Acquisition Units,기타 금융업,,,
2021-03-09,10.37,10.403,10.2,10.28,10.28,117300,MTACU,MedTech Acquisition Units,기타 금융업,,,
2021-03-10,10.42,10.57,10.17,10.17,10.17,13600,MTACU,MedTech Acquisition Units,기타 금융업,,,
2021-03-11,10.25,10.32,10.2,10.28,10.28,12800,MTACU,MedTech Acquisition Units,기타 금융업,,,
2021-03-12,10.25,10.29,10.25,10.27,10.27,8800,MTACU,MedTech Acquisition Units,기타 금융업,,,
2021-03-15,10.37,10.37,10.145,10.19,10.19,229000,MTACU,MedTech Acquisition Units,기타 금융업,,,
2021-03-16,10.21,10.21,10.12,10.16,10.16,194100,MTACU,MedTech Acquisition Units,기타 금융업,,,
2021-03-17,10.22,10.3,10.2,10.3,10.3,26600,MTACU,MedTech Acquisition Units,기타 금융업,,,
2021-03-18,10.5,10.5,10.17,10.19,10.19,10200,MTACU,MedTech Acquisition Units,기타 금융업,,,
2021-03-19,10.235,10.32,10.221,10.32,10.32,6200,MTACU,MedTech Acquisition Units,기타 금융업,,,
2021-03-22,10.4,10.43,10.32,10.32,10.32,9400,MTACU,MedTech Acquisition Units,기타 금융업,,,
2021-03-23,10.4,10.4,10.17,10.17,10.17,17300,MTACU,MedTech Acquisition Units,기타 금융업,,,
2021-03-24,10.2,10.2,9.95,9.95,9.95,56800,MTACU,MedTech Acquisition Units,기타 금융업,,,
2021-03-25,10.35,10.35,9.86,9.9,9.9,53300,MTACU,MedTech Acquisition Units,기타 금융업,,,
2021-03-26,9.9,10.24,9.9,10.24,10.24,3800,MTACU,MedTech Acquisition Units,기타 금융업,,,
2021-03-29,10.04,10.04,9.96,9.99,9.99,7300,MTACU,MedTech Acquisition Units,기타 금융업,,,
2021-03-30,9.95,10.1,9.95,10.09,10.09,206300,MTACU,MedTech Acquisition Units,기타 금융업,,,
2021-03-31,10.12,10.14,10.05,10.05,10.05,5300,MTACU,MedTech Acquisition Units,기타 금융업,-2.7799036013095524,,
2021-04-01,10.14,10.14,10.0,10.1,10.1,45800,MTACU,MedTech Acquisition Units,기타 금융업,-2.952302624849057,,
2021-04-05,10.01,10.27,10.01,10.27,10.27,13800,MTACU,MedTech Acquisition Units,기타 금융업,-2.4662826781880143,,
2021-04-06,10.12,10.2,10.03,10.11,10.11,29500,MTACU,MedTech Acquisition Units,기타 금융업,-3.4976860655398845,,
2021-04-07,10.06,10.26,10.05,10.26,10.26,6500,MTACU,MedTech Acquisition Units,기타 금융업,-1.947327242571395,,
2021-04-08,10.091,10.26,10.07,10.08,10.08,32700,MTACU,MedTech Acquisition Units,기타 금융업,-3.7943623642280766,,
2021-04-09,10.07,10.28,10.07,10.25,10.25,59400,MTACU,MedTech Acquisition Units,기타 금융업,-2.6796059491917545,,
2021-04-12,10.07,10.26,10.07,10.13,10.13,9500,MTACU,MedTech Acquisition Units,기타 금융업,-3.5156482398638556,,
2021-04-13,10.102,10.29,10.102,10.29,10.29,3800,MTACU,MedTech Acquisition Units,기타 금융업,-2.1541086516474905,,
2021-04-14,10.255,10.33,10.23,10.33,10.33,600,MTACU,MedTech Acquisition Units,기타 금융업,-1.2549859675614394,,
2021-04-15,10.33,10.33,10.33,10.33,10.33,0,MTACU,MedTech Acquisition Units,기타 금융업,-2.1169370724586134,,
2021-04-16,10.24,10.25,10.155,10.25,10.25,6100,MTACU,MedTech Acquisition Units,기타 금융업,-2.9297160223951346,,
2021-04-19,10.1,10.23,10.06,10.06,10.06,16300,MTACU,MedTech Acquisition Units,기타 금융업,-3.799610539820719,,
2021-04-20,10.24,10.3,10.05,10.3,10.3,112300,MTACU,MedTech Acquisition Units,기타 금융업,-0.5767978979116295,,
2021-04-21,10.09,10.09,10.05,10.06,10.06,10500,MTACU,MedTech Acquisition Units,기타 금융업,-3.4222453565563193,,
2021-04-22,10.0,10.06,9.98,10.01,10.01,23000,MTACU,MedTech Acquisition Units,기타 금융업,-2.740813111000129,,
2021-04-23,10.5,10.5,10.07,10.07,10.07,800,MTACU,MedTech Acquisition Units,기타 금융업,-2.9752760975547576,,
2021-04-26,10.05,10.06,10.05,10.06,10.06,5900,MTACU,MedTech Acquisition Units,기타 금융업,-2.903688921240122,,
2021-04-27,10.01,10.07,10.01,10.07,10.07,18300,MTACU,MedTech Acquisition Units,기타 금융업,-2.5687918488282,,
2021-04-28,10.03,10.07,10.02,10.02,10.02,6300,MTACU,MedTech Acquisition Units,기타 금융업,-2.6677034600932736,,
2021-04-29,10.09,10.09,10.07,10.09,10.09,1000,MTACU,MedTech Acquisition Units,기타 금융업,-2.3807357883242286,,
2021-04-30,10.05,10.07,10.01,10.03,10.03,6100,MTACU,MedTech Acquisition Units,기타 금융업,-2.0311316147755054,,
2021-05-03,10.07,10.14,9.97,10.0,10.0,26400,MTACU,MedTech Acquisition Units,기타 금융업,-2.32592586427377,,
2021-05-04,10.02,10.024,10.01,10.01,10.01,3700,MTACU,MedTech Acquisition Units,기타 금융업,-1.4133150768960157,,
2021-05-05,10.08,10.08,10.01,10.01,10.01,2500,MTACU,MedTech Acquisition Units,기타 금융업,-1.2540442237048532,,
2021-05-06,10.02,10.121,10.02,10.02,10.02,2200,MTACU,MedTech Acquisition Units,기타 금융업,-1.803692336793039,,
2021-05-07,10.01,10.2,10.01,10.2,10.2,6300,MTACU,MedTech Acquisition Units,기타 금융업,-0.6226001491281274,,
2021-05-10,10.01,10.05,9.99,10.01,10.01,11200,MTACU,MedTech Acquisition Units,기타 금융업,-1.3149140626464773,,
2021-05-11,9.95,10.01,9.95,9.97,9.97,53500,MTACU,MedTech Acquisition Units,기타 금융업,-0.6782990536776001,,
2021-05-12,9.97,9.99,9.91,9.99,9.99,8700,MTACU,MedTech Acquisition Units,기타 금융업,1.7986102396695403,,
2021-05-13,9.9,9.97,9.9,9.92,9.92,12100,MTACU,MedTech Acquisition Units,기타 금융업,0.003751781660876752,,
2021-05-14,9.9,9.944,9.9,9.93,9.93,4200,MTACU,MedTech Acquisition Units,기타 금융업,-1.2238226292431431,,
2021-05-17,9.95,9.955,9.9,9.92,9.92,313700,MTACU,MedTech Acquisition Units,기타 금융업,-1.0038619480549182,,
2021-05-18,9.92,9.98,9.92,9.962,9.962,1200,MTACU,MedTech Acquisition Units,기타 금융업,0.4311814938404268,,
2021-05-19,9.92,10.5,9.894,10.25,10.25,286300,MTACU,MedTech Acquisition Units,기타 금융업,3.4674955417367315,,
2021-05-20,10.19,10.21,10.04,10.21,10.21,12500,MTACU,MedTech Acquisition Units,기타 금융업,1.915214040288915,,
2021-05-21,10.1,10.21,10.1,10.21,10.21,2700,MTACU,MedTech Acquisition Units,기타 금융업,1.8941080760306095,,
2021-05-24,10.21,10.22,10.16,10.16,10.16,4600,MTACU,MedTech Acquisition Units,기타 금융업,0.36166749656987296,,
2021-05-25,10.14,10.17,10.13,10.13,10.13,3300,MTACU,MedTech Acquisition Units,기타 금융업,0.25035471787842045,,
2021-05-26,10.15,10.174,10.14,10.15,10.15,6300,MTACU,MedTech Acquisition Units,기타 금융업,0.21095767689163214,,
2021-05-27,10.11,10.14,10.06,10.13,10.13,11500,MTACU,MedTech Acquisition Units,기타 금융업,-0.135104012551146,,
2021-05-28,10.12,10.18,9.96,10.0,10.0,134400,MTACU,MedTech Acquisition Units,기타 금융업,-1.451155266820825,,
2021-06-01,10.01,10.055,10.0,10.05,10.05,25700,MTACU,MedTech Acquisition Units,기타 금융업,-0.9231199729034967,,
2021-06-02,10.06,10.064,10.05,10.05,10.05,5600,MTACU,MedTech Acquisition Units,기타 금융업,-1.0348719923657268,,
2021-06-03,10.03,10.1,10.03,10.07,10.07,30400,MTACU,MedTech Acquisition Units,기타 금융업,-0.4764558694508092,,
2021-06-04,10.05,10.19,10.05,10.19,10.19,12300,MTACU,MedTech Acquisition Units,기타 금융업,-0.22249810382160007,,
2021-06-07,10.1,10.18,10.1,10.13,10.13,11600,MTACU,MedTech Acquisition Units,기타 금융업,-0.7039808657264945,,
2021-06-08,10.09,10.2,10.09,10.2,10.2,5300,MTACU,MedTech Acquisition Units,기타 금융업,-0.08291599404814942,,
2021-06-09,10.23,10.23,10.19,10.2,10.2,18500,MTACU,MedTech Acquisition Units,기타 금융업,0.06624413228542014,,
2021-06-10,10.2,10.224,10.2,10.22,10.22,4600,MTACU,MedTech Acquisition Units,기타 금융업,-0.10277886888439003,,
2021-06-11,10.18,10.18,10.18,10.18,10.18,100,MTACU,MedTech Acquisition Units,기타 금융업,-0.6555317183895015,,
2021-06-14,10.15,10.21,10.15,10.207,10.207,7500,MTACU,MedTech Acquisition Units,기타 금융업,-0.6129838030828783,,
2021-06-15,10.23,10.23,10.14,10.14,10.14,17600,MTACU,MedTech Acquisition Units,기타 금융업,-1.0767329228367206,,
2021-06-16,10.11,10.14,10.08,10.14,10.14,2600,MTACU,MedTech Acquisition Units,기타 금융업,-0.5145946923116207,,
2021-06-17,10.05,10.23,10.05,10.18,10.18,1500,MTACU,MedTech Acquisition Units,기타 금융업,0.08566367477802483,,
2021-06-18,10.18,10.18,10.18,10.18,10.18,0,MTACU,MedTech Acquisition Units,기타 금융업,1.4409552804919068,,
2021-06-21,10.05,10.15,10.05,10.13,10.13,9500,MTACU,MedTech Acquisition Units,기타 금융업,-0.3290780728472442,,
2021-06-22,10.11,10.15,10.11,10.12,10.12,15400,MTACU,MedTech Acquisition Units,기타 금융업,-0.8576995529054776,,
2021-06-23,10.12,10.12,10.12,10.12,10.12,0,MTACU,MedTech Acquisition Units,기타 금융업,-0.6820446728012297,,
2021-06-24,10.12,10.12,10.12,10.12,10.12,0,MTACU,MedTech Acquisition Units,기타 금융업,-1.1591698986652799,,
2021-06-25,10.155,10.16,10.12,10.16,10.16,1400,MTACU,MedTech Acquisition Units,기타 금융업,-1.0196220021844393,,
2021-06-28,10.16,10.16,10.16,10.16,10.16,0,MTACU,MedTech Acquisition Units,기타 금융업,-1.226267239025991,,
2021-06-29,10.03,10.03,10.03,10.03,10.03,200,MTACU,MedTech Acquisition Units,기타 금융업,-2.4058403146369756,,
2021-06-30,10.155,10.155,10.005,10.02,10.02,194000,MTACU,MedTech Acquisition Units,기타 금융업,-2.5171504976197245,,
2021-07-01,10.02,10.02,10.02,10.02,10.02,0,MTACU,MedTech Acquisition Units,기타 금융업,-2.8565336550501197,,
2021-07-02,10.02,10.02,10.02,10.02,10.02,0,MTACU,MedTech Acquisition Units,기타 금융업,-3.3634952814195596,,
2021-07-06,10.07,10.165,10.07,10.165,10.165,2800,MTACU,MedTech Acquisition Units,기타 금융업,-1.6497955733049574,,
2021-07-07,10.183,10.183,10.183,10.183,10.183,200,MTACU,MedTech Acquisition Units,기타 금융업,-1.6476668202529687,,
2021-07-08,10.183,10.183,10.183,10.183,10.183,0,MTACU,MedTech Acquisition Units,기타 금융업,-0.6717338189966338,,
2021-07-09,10.183,10.183,10.183,10.183,10.183,0,MTACU,MedTech Acquisition Units,기타 금융업,-1.6127680825538615,,
2021-07-12,10.04,10.075,10.04,10.075,10.075,500,MTACU,MedTech Acquisition Units,기타 금융업,-2.7880218954840497,,
2021-07-13,10.12,10.12,10.09,10.1,10.1,7500,MTACU,MedTech Acquisition Units,기타 금융업,-2.0223278407050627,,
2021-07-14,10.06,10.1,10.04,10.04,10.04,25300,MTACU,MedTech Acquisition Units,기타 금융업,-2.5264720418397,,
2021-07-15,10.06,10.06,9.97,9.995,9.995,4900,MTACU,MedTech Acquisition Units,기타 금융업,-2.4213187492583943,,
2021-07-16,9.98,10.2,9.98,10.05,10.05,4200,MTACU,MedTech Acquisition Units,기타 금융업,-0.9520444794616556,,
2021-07-19,10.0,10.0,9.96,9.97,9.97,22700,MTACU,MedTech Acquisition Units,기타 금융업,0.061880256063995276,,
2021-07-20,9.98,9.98,9.98,9.98,9.98,300,MTACU,MedTech Acquisition Units,기타 금융업,-1.1453541565695002,,
2021-07-21,9.97,10.23,9.95,10.23,10.23,13800,MTACU,MedTech Acquisition Units,기타 금융업,0.5804609673654371,,
2021-07-22,10.18,10.19,10.18,10.19,10.19,300,MTACU,MedTech Acquisition Units,기타 금융업,0.09837275467443618,,
2021-07-23,9.95,10.065,9.95,10.065,10.065,1600,MTACU,MedTech Acquisition Units,기타 금융업,-1.931972905568402,,
2021-07-26,10.065,10.065,10.065,10.065,10.065,0,MTACU,MedTech Acquisition Units,기타 금융업,-1.9596299821356578,,
2021-07-27,10.05,10.06,10.0,10.06,10.06,1000,MTACU,MedTech Acquisition Units,기타 금융업,-1.3694149022853042,,
2021-07-28,9.96,10.065,9.96,9.97,9.97,8900,MTACU,MedTech Acquisition Units,기타 금융업,-2.082663421002562,,
