Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,30.25,32.0,27.5,30.5,30.5,31832,MYSZ,My Size Inc,소프트웨어 및 IT서비스,,,
2021-03-05,29.75,30.75,27.5,30.25,30.25,9000,MYSZ,My Size Inc,소프트웨어 및 IT서비스,,,
2021-03-08,31.25,32.0,29.549999,30.25,30.25,11348,MYSZ,My Size Inc,소프트웨어 및 IT서비스,,,
2021-03-09,31.0,33.5,31.0,32.75,32.75,9112,MYSZ,My Size Inc,소프트웨어 및 IT서비스,,,
2021-03-10,33.75,33.75,32.25,32.75,32.75,4904,MYSZ,My Size Inc,소프트웨어 및 IT서비스,,,
2021-03-11,33.25,34.5,32.75,34.0,34.0,6600,MYSZ,My Size Inc,소프트웨어 및 IT서비스,,,
2021-03-12,33.25,34.0,32.25,33.75,33.75,3056,MYSZ,My Size Inc,소프트웨어 및 IT서비스,,,
2021-03-15,34.0,36.75,33.0,35.75,35.75,16972,MYSZ,My Size Inc,소프트웨어 및 IT서비스,,,
2021-03-16,35.25,35.5,32.75,32.75,32.75,8324,MYSZ,My Size Inc,소프트웨어 및 IT서비스,,,
2021-03-17,33.5,43.125,32.924999,39.0,39.0,117204,MYSZ,My Size Inc,소프트웨어 및 IT서비스,,,
2021-03-18,38.75,41.0,35.0,37.75,37.75,45560,MYSZ,My Size Inc,소프트웨어 및 IT서비스,,,
2021-03-19,36.25,38.75,35.25,37.0,37.0,9684,MYSZ,My Size Inc,소프트웨어 및 IT서비스,,,
2021-03-22,37.5,42.5,36.5,39.0,39.0,74556,MYSZ,My Size Inc,소프트웨어 및 IT서비스,,,
2021-03-23,32.0,32.25,29.5,30.5,30.5,140212,MYSZ,My Size Inc,소프트웨어 및 IT서비스,,,
2021-03-24,31.75,31.75,30.25,31.5,31.5,47644,MYSZ,My Size Inc,소프트웨어 및 IT서비스,,,
2021-03-25,30.25,31.5,28.75,31.25,31.25,30872,MYSZ,My Size Inc,소프트웨어 및 IT서비스,,,
2021-03-26,31.0,31.5,29.5,31.25,31.25,43156,MYSZ,My Size Inc,소프트웨어 및 IT서비스,,,
2021-03-29,30.5,30.75,28.75,29.0,29.0,21964,MYSZ,My Size Inc,소프트웨어 및 IT서비스,,,
2021-03-30,29.25,29.25,27.5,27.5,27.5,18332,MYSZ,My Size Inc,소프트웨어 및 IT서비스,,,
2021-03-31,27.75,29.75,27.5,29.0,29.0,20960,MYSZ,My Size Inc,소프트웨어 및 IT서비스,-12.7413861954901,,
2021-04-01,29.0,29.75,28.25,28.75,28.75,7884,MYSZ,My Size Inc,소프트웨어 및 IT서비스,-14.020778028251213,,
2021-04-05,29.5,31.5,28.75,30.25,30.25,24608,MYSZ,My Size Inc,소프트웨어 및 IT서비스,-10.577576994403493,,
2021-04-06,30.25,30.5,28.75,29.5,29.5,11008,MYSZ,My Size Inc,소프트웨어 및 IT서비스,-12.353143630119078,,
2021-04-07,29.0,29.275,26.75,28.25,28.25,30000,MYSZ,My Size Inc,소프트웨어 및 IT서비스,-15.409124211003755,,
2021-04-08,28.5,28.5,25.5,27.25,27.25,21952,MYSZ,My Size Inc,소프트웨어 및 IT서비스,-17.868939981645326,,
2021-04-09,27.25,27.25,26.5,26.75,26.75,6928,MYSZ,My Size Inc,소프트웨어 및 IT서비스,-18.916186810495507,,
2021-04-12,26.5,27.174999,25.25,25.875,25.875,13068,MYSZ,My Size Inc,소프트웨어 및 IT서비스,-20.412330711752404,,
2021-04-13,25.5,26.200001,25.25,25.5,25.5,8584,MYSZ,My Size Inc,소프트웨어 및 IT서비스,-20.38258593899408,,
2021-04-14,25.25,26.0,25.25,25.75,25.75,4344,MYSZ,My Size Inc,소프트웨어 및 IT서비스,-18.20287605202403,,
2021-04-15,25.5,25.75,23.75,24.5,24.5,23992,MYSZ,My Size Inc,소프트웨어 및 IT서비스,-20.988778851606117,,
2021-04-16,24.299999,24.700001,23.75,24.5,24.5,10124,MYSZ,My Size Inc,소프트웨어 및 IT서비스,-19.215220241289956,,
2021-04-19,25.25,26.0,24.025,25.0,25.0,12408,MYSZ,My Size Inc,소프트웨어 및 IT서비스,-15.105433096691856,,
2021-04-20,24.75,25.0,24.025,25.0,25.0,9928,MYSZ,My Size Inc,소프트웨어 및 IT서비스,-12.132101335125201,,
2021-04-21,24.25,25.25,24.125,24.875,24.875,5992,MYSZ,My Size Inc,소프트웨어 및 IT서비스,-12.204233971446254,,
2021-04-22,25.25,25.5,24.75,25.0,25.0,8372,MYSZ,My Size Inc,소프트웨어 및 IT서비스,-9.575187649475003,,
2021-04-23,25.75,26.75,25.25,25.975,25.975,11428,MYSZ,My Size Inc,소프트웨어 및 IT서비스,-5.810924375177306,,
2021-04-26,26.5,27.0,25.75,26.875,26.875,7692,MYSZ,My Size Inc,소프트웨어 및 IT서비스,-1.6437521087074525,,
2021-04-27,26.5,26.5,25.0,25.5,25.5,8360,MYSZ,My Size Inc,소프트웨어 및 IT서비스,-5.78075465004596,,
2021-04-28,26.0,26.25,25.5,26.25,26.25,3732,MYSZ,My Size Inc,소프트웨어 및 IT서비스,-2.4204379599581216,,
2021-04-29,27.0,27.0,25.25,25.75,25.75,8432,MYSZ,My Size Inc,소프트웨어 및 IT서비스,-4.037779535475828,,
2021-04-30,25.75,25.9,24.5,24.875,24.875,6948,MYSZ,My Size Inc,소프트웨어 및 IT서비스,-5.73719272973654,,
2021-05-03,26.0,26.049999,24.25,24.5,24.5,6924,MYSZ,My Size Inc,소프트웨어 및 IT서비스,-6.2432268591988915,,
2021-05-04,24.549999,24.625,22.125,24.225,24.225,20104,MYSZ,My Size Inc,소프트웨어 및 IT서비스,-5.593593724083079,,
2021-05-05,24.5,33.75,22.825001,30.25,30.25,172492,MYSZ,My Size Inc,소프트웨어 및 IT서비스,17.484649637488015,,
2021-05-06,27.25,28.75,24.825001,26.0,26.0,46840,MYSZ,My Size Inc,소프트웨어 및 IT서비스,0.5372766711418286,,
2021-05-07,26.25,29.25,26.25,29.0,29.0,42744,MYSZ,My Size Inc,소프트웨어 및 IT서비스,10.980946635477974,,
2021-05-10,29.75,29.75,27.5,29.0,29.0,25108,MYSZ,My Size Inc,소프트웨어 및 IT서비스,11.558931670069605,,
2021-05-11,27.75,28.775,26.75,28.5,28.5,14984,MYSZ,My Size Inc,소프트웨어 및 IT서비스,9.968496606817157,,
2021-05-12,29.5,31.0,28.25,29.5,29.5,27736,MYSZ,My Size Inc,소프트웨어 및 IT서비스,15.38151299089099,,
2021-05-13,30.25,30.5,28.25,28.5,28.5,11568,MYSZ,My Size Inc,소프트웨어 및 IT서비스,9.213804381531387,,
2021-05-14,28.75,32.75,27.875,31.0,31.0,41320,MYSZ,My Size Inc,소프트웨어 및 IT서비스,15.614282035850579,,
2021-05-17,31.25,31.625,29.5,30.25,30.25,15992,MYSZ,My Size Inc,소프트웨어 및 IT서비스,12.004065684322507,,
2021-05-18,30.5,31.75,30.5,31.0,31.0,12840,MYSZ,My Size Inc,소프트웨어 및 IT서비스,14.475361955986976,,
2021-05-19,29.5,31.5,29.125,30.75,30.75,8544,MYSZ,My Size Inc,소프트웨어 및 IT서비스,12.590707441005588,,
2021-05-20,31.25,31.25,30.0,30.5,30.5,2952,MYSZ,My Size Inc,소프트웨어 및 IT서비스,9.44735639093841,,
2021-05-21,31.0,31.5,30.25,31.0,31.0,4924,MYSZ,My Size Inc,소프트웨어 및 IT서비스,10.30365202050283,,
2021-05-24,31.0,32.299999,30.25,31.25,31.25,17564,MYSZ,My Size Inc,소프트웨어 및 IT서비스,9.27142459776913,,
2021-05-25,32.0,32.5,29.75,29.75,29.75,12384,MYSZ,My Size Inc,소프트웨어 및 IT서비스,3.478975665880002,,
2021-05-26,29.75,32.5,29.75,30.875,30.875,12016,MYSZ,My Size Inc,소프트웨어 및 IT서비스,6.351866461431466,,
2021-05-27,31.25,32.0,30.5,31.75,31.75,7480,MYSZ,My Size Inc,소프트웨어 및 IT서비스,8.110655078043827,,
2021-05-28,31.25,34.75,31.125,31.75,31.75,28708,MYSZ,My Size Inc,소프트웨어 및 IT서비스,6.8032318207757125,,
2021-06-01,31.5,33.0,31.25,32.25,32.25,6228,MYSZ,My Size Inc,소프트웨어 및 IT서비스,7.151086115291094,,
2021-06-02,32.0,34.5,32.0,34.0,34.0,25888,MYSZ,My Size Inc,소프트웨어 및 IT서비스,11.048155225323608,,
2021-06-03,33.5,35.0,33.25,35.0,35.0,12388,MYSZ,My Size Inc,소프트웨어 및 IT서비스,13.878247057713168,,
2021-06-04,35.25,35.5,34.0,34.75,34.75,7372,MYSZ,My Size Inc,소프트웨어 및 IT서비스,10.54611701576398,,
2021-06-07,34.5,35.75,34.0,35.0,35.0,11848,MYSZ,My Size Inc,소프트웨어 및 IT서비스,10.368725287660553,,
2021-06-08,34.75,38.0,34.549999,35.5,35.5,23632,MYSZ,My Size Inc,소프트웨어 및 IT서비스,10.837088703994091,,
2021-06-09,36.5,36.5,35.25,36.0,36.0,9256,MYSZ,My Size Inc,소프트웨어 및 IT서비스,11.377783237971695,,
2021-06-10,36.75,38.75,35.25,36.0,36.0,33036,MYSZ,My Size Inc,소프트웨어 및 IT서비스,9.977889275934327,,
2021-06-11,37.0,37.5,35.5,37.0,37.0,7168,MYSZ,My Size Inc,소프트웨어 및 IT서비스,11.526825139888231,,
2021-06-14,38.0,38.0,33.75,34.75,34.75,21932,MYSZ,My Size Inc,소프트웨어 및 IT서비스,4.062465872127374,,
2021-06-15,34.5,34.75,32.5,33.75,33.75,8184,MYSZ,My Size Inc,소프트웨어 및 IT서비스,0.8336637749789988,,
2021-06-16,34.25,35.0,33.0,34.25,34.25,5104,MYSZ,My Size Inc,소프트웨어 및 IT서비스,2.492581294909102,,
2021-06-17,33.25,36.75,32.5,32.5,32.5,10500,MYSZ,My Size Inc,소프트웨어 및 IT서비스,-2.8410089519135817,,
2021-06-18,33.0,33.025002,31.25,32.0,32.0,5044,MYSZ,My Size Inc,소프트웨어 및 IT서비스,-3.2754012059015514,,
2021-06-21,31.75,31.75,30.325001,31.0,31.0,4788,MYSZ,My Size Inc,소프트웨어 및 IT서비스,-7.521097590686942,,
2021-06-22,31.5,32.5,31.0,32.0,32.0,5196,MYSZ,My Size Inc,소프트웨어 및 IT서비스,-5.078453350423439,,
