Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-11-09,10.07,10.28,10.04,10.06,10.06,14422381,DPCSU,DP Cap Acquisition I Units,기타 금융업,,,,,,,,
2021-11-10,10.07,10.07,10.05,10.06,10.06,296013,DPCSU,DP Cap Acquisition I Units,기타 금융업,,,,,,,,
2021-11-11,10.06,10.11,10.05,10.105,10.105,18986,DPCSU,DP Cap Acquisition I Units,기타 금융업,,,,,,,,
2021-11-12,10.09,10.09,10.06,10.06,10.06,23878,DPCSU,DP Cap Acquisition I Units,기타 금융업,,,,,,,,
2021-11-15,10.145,10.145,10.07,10.07,10.07,200392,DPCSU,DP Cap Acquisition I Units,기타 금융업,,,,,,,,
2021-11-16,10.06,10.07,10.06,10.07,10.07,40815,DPCSU,DP Cap Acquisition I Units,기타 금융업,,,,,,,,
2021-11-17,10.0763,10.11,10.07,10.07,10.07,49345,DPCSU,DP Cap Acquisition I Units,기타 금융업,,,,,,,,
2021-11-18,10.07,10.07,10.07,10.07,10.07,0,DPCSU,DP Cap Acquisition I Units,기타 금융업,,,,,,,,
2021-11-19,10.05,10.0961,10.05,10.06,10.06,5506,DPCSU,DP Cap Acquisition I Units,기타 금융업,,,,,,,,
2021-11-22,10.06,10.07,10.06,10.07,10.07,1378,DPCSU,DP Cap Acquisition I Units,기타 금융업,,,,,,,,
2021-11-23,10.08,10.09,10.06,10.06,10.06,305925,DPCSU,DP Cap Acquisition I Units,기타 금융업,,,,,,,,
2021-11-24,10.09,10.1,10.05,10.05,10.05,11326,DPCSU,DP Cap Acquisition I Units,기타 금융업,,,,,,,,
2021-11-26,10.02,10.11,10.02,10.05,10.05,10300,DPCSU,DP Cap Acquisition I Units,기타 금융업,,,,,,,,
2021-11-29,10.08,10.08,10.08,10.08,10.08,2559,DPCSU,DP Cap Acquisition I Units,기타 금융업,,,,,,,,
2021-11-30,10.0836,10.0836,10.07,10.08,10.08,19252,DPCSU,DP Cap Acquisition I Units,기타 금융업,,,,0.037835714285713785,0.0,,1.793168492762992,
2021-12-01,10.08,10.08,10.08,10.08,10.08,0,DPCSU,DP Cap Acquisition I Units,기타 금융업,,,,0.03640714285714238,0.0,,0.9717013677330393,
2021-12-02,10.07,10.07,10.04,10.05,10.05,51053,DPCSU,DP Cap Acquisition I Units,기타 금융업,,,,0.034978571428571116,-0.8576679599754846,,-1.9123652465978596,
2021-12-03,10.09,10.2,10.09,10.18,10.18,7736,DPCSU,DP Cap Acquisition I Units,기타 금융업,,,,0.04247857142857102,3.060366571380534,,3.6462494022768075,
2021-12-06,10.18,10.18,10.18,10.18,10.18,0,DPCSU,DP Cap Acquisition I Units,기타 금융업,,,,0.03640714285714251,0.0,,-0.7655285704305922,
2021-12-07,10.2,10.2,10.13,10.2,10.2,6604,DPCSU,DP Cap Acquisition I Units,기타 금융업,0.2598790669404716,,,0.040692857142856705,0.49148674741091286,,-0.7878355346457473,
2021-12-08,10.2,10.2,10.2,10.2,10.2,135,DPCSU,DP Cap Acquisition I Units,기타 금융업,-0.1002518499095606,,,0.03783571428571391,0.0,,-0.1920788271316323,
2021-12-09,10.175,10.18,10.17,10.18,10.18,315,DPCSU,DP Cap Acquisition I Units,기타 금융업,0.3878409811213235,,,0.03997857142857101,-0.5002680007146632,,-0.05148388925145375,
2021-12-10,10.07,10.07,10.07,10.07,10.07,100,DPCSU,DP Cap Acquisition I Units,기타 금융업,-1.553779551379908,,,0.04454285714285674,-2.469531751122524,,-3.049577097018039,
2021-12-13,10.07,10.07,10.07,10.07,10.07,0,DPCSU,DP Cap Acquisition I Units,기타 금융업,-0.6655773136530763,,,0.04382857142857104,0.0,,0.5693885930309519,
2021-12-14,10.07,10.07,10.07,10.07,10.07,0,DPCSU,DP Cap Acquisition I Units,기타 금융업,0.030036035005998052,,,0.041685714285713944,0.0,,0.45458615590349655,
2021-12-15,10.07,10.07,10.07,10.07,10.07,113,DPCSU,DP Cap Acquisition I Units,기타 금융업,-1.569773995676338,,,0.03811428571428545,0.0,,-0.936452084911391,
