Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,54.630001,54.790001,53.599998,54.389999,42.60725,919800,SCCO,Southern Copper Corp,메탈&마이닝,,,,,,,,,
2018-03-13,54.540001,54.970001,54.110001,54.209999,42.466248,883400,SCCO,Southern Copper Corp,메탈&마이닝,,,,,,,,,
2018-03-14,54.799999,55.0,54.450001,54.700001,42.85009,909100,SCCO,Southern Copper Corp,메탈&마이닝,,,,,,,,,
2018-03-15,54.799999,54.860001,54.220001,54.5,42.69342,638100,SCCO,Southern Copper Corp,메탈&마이닝,,,,,,,,,
2018-03-16,54.650002,55.110001,54.299999,54.66,42.818764,1168000,SCCO,Southern Copper Corp,메탈&마이닝,,,,,,,,,
2018-03-19,54.25,54.540001,53.900002,54.439999,42.646423,630400,SCCO,Southern Copper Corp,메탈&마이닝,,,,,,,,,
2018-03-20,54.790001,55.48,54.07,55.119999,43.179104,1247100,SCCO,Southern Copper Corp,메탈&마이닝,,,,,,,,,
2018-03-21,55.389999,56.610001,55.27,55.849998,43.750961,1231100,SCCO,Southern Copper Corp,메탈&마이닝,,,,,,,,,
2018-03-22,54.970001,55.529999,53.939999,54.310001,42.544582,964100,SCCO,Southern Copper Corp,메탈&마이닝,,,,,,,,,
2018-03-23,54.599998,54.599998,53.450001,53.459999,41.878716,1074700,SCCO,Southern Copper Corp,메탈&마이닝,,,,,,,,,
2018-03-26,54.060001,54.119999,52.849998,54.009998,42.309566,1089300,SCCO,Southern Copper Corp,메탈&마이닝,,,,,,,,,
2018-03-27,54.150002,54.509998,53.099998,53.380001,41.816048,722300,SCCO,Southern Copper Corp,메탈&마이닝,,,,,,,,,
2018-03-28,53.130001,53.389999,52.16,52.43,41.071854,823700,SCCO,Southern Copper Corp,메탈&마이닝,,,,,,,,,
2018-03-29,52.950001,54.57,52.5,54.18,42.442745,1073700,SCCO,Southern Copper Corp,메탈&마이닝,,,,,,,,,
2018-04-02,54.330002,55.700001,54.060001,54.23,42.481918,1133500,SCCO,Southern Copper Corp,메탈&마이닝,,,,1.2507142142857137,0.03997715819401021,,1.241093361382928,,
2018-04-03,54.43,55.009998,54.150002,54.84,42.95977,918100,SCCO,Southern Copper Corp,메탈&마이닝,,,,1.2507139285714277,0.4877214413824845,,-0.17503216453872394,,
2018-04-04,54.150002,55.790001,53.389999,55.5,43.476788,1257300,SCCO,Southern Copper Corp,메탈&마이닝,,,,1.365713999999999,0.48326369942755004,,-0.0954687192250176,,
2018-04-05,55.93,56.66,55.799999,56.09,43.938972,972900,SCCO,Southern Copper Corp,메탈&마이닝,,,,1.4028568571428564,0.42057035042166263,,0.07595959136679559,,
2018-04-06,55.799999,55.939999,54.43,54.720001,42.865757,715400,SCCO,Southern Copper Corp,메탈&마이닝,,,,1.4635709999999997,-0.9360659646850069,,0.0861654039531694,,
2018-04-09,54.889999,54.93,54.139999,54.369999,42.591576,1056200,SCCO,Southern Copper Corp,메탈&마이닝,1.9605475541644823,,,1.4657140714285712,-0.23879282243560024,,-0.3925835125400833,,
2018-04-10,55.990002,56.75,55.48,56.18,44.009472,1210500,SCCO,Southern Copper Corp,메탈&마이닝,3.2165157750621898,,,1.5349998571428571,1.1791538556681112,,0.4411530183690022,,
2018-04-11,55.880001,56.509998,55.619999,55.869999,43.76664,832300,SCCO,Southern Copper Corp,메탈&마이닝,2.8303411523076027,,,1.4921425000000004,-0.2077556265571148,,0.04226561319327507,,
2018-04-12,55.84,56.349998,55.439999,56.09,43.938972,881200,SCCO,Southern Copper Corp,메탈&마이닝,2.1024229327892163,,,1.420713928571429,0.15485242706194985,,-0.23432981571335482,,
2018-04-13,55.0,55.299999,54.41,54.900002,43.006771,1341400,SCCO,Southern Copper Corp,메탈&마이닝,0.024150369377129444,,,1.4585712857142867,-0.8158655059613633,,-0.6718668509720848,,
2018-04-16,55.450001,56.209999,55.189999,55.82,43.727459,784800,SCCO,Southern Copper Corp,메탈&마이닝,0.6427959786915682,,,1.461428142857144,0.6295198327037625,,0.20161048506965212,,
2018-04-17,56.200001,56.709999,55.880001,56.599998,44.338486,732700,SCCO,Southern Copper Corp,메탈&마이닝,0.7666795924573755,,,1.4242852142857154,0.547641716825075,,-0.05652296554686309,,
2018-04-18,57.509998,58.09,57.220001,57.34,44.918171,1226400,SCCO,Southern Copper Corp,메탈&마이닝,1.783111427882078,,,1.4428568571428582,0.5128727748262945,,0.4633320357213708,,
2018-04-19,56.91,57.209999,56.0,57.080002,44.714508,1085900,SCCO,Southern Copper Corp,메탈&마이닝,1.7582198922225345,,,1.3857140000000012,-0.18762746136648892,0.1478189911075233,0.16921145501298876,0.07821335253807533,
2018-04-20,56.900002,56.970001,55.950001,56.16,43.993816,635700,SCCO,Southern Copper Corp,메탈&마이닝,0.8616415458973403,,,1.349285500000001,-0.6818438351260746,0.09626034872751725,-0.1016757513860187,-0.017698726945420868,
2018-04-23,55.560001,56.0,55.25,55.369999,43.37495,877400,SCCO,Southern Copper Corp,메탈&마이닝,-0.5820220415748811,,,1.352857214285715,-0.5839500219667332,0.01971238705971599,-0.5878718172957084,-0.04718727357091975,
2018-04-24,55.990002,56.029999,54.080002,54.650002,42.810936,956400,SCCO,Southern Copper Corp,메탈&마이닝,-0.6459358449642849,,,1.3207140000000008,-0.5451573921378882,-0.05374626233781531,0.40588452009084774,-0.011376327905500796,
2018-04-25,54.360001,54.689999,52.799999,53.02,41.534039,1582000,SCCO,Southern Copper Corp,메탈&마이닝,-3.7067825521229225,,,1.3728568571428583,-1.1873065946527743,-0.16859461555741792,-1.314860247114043,-0.11072060208270355,
2018-04-26,52.48,54.040001,51.360001,53.32,41.769039,2049800,SCCO,Southern Copper Corp,메탈&마이닝,-4.131198469509034,,,1.4457140000000008,0.2075099224327889,-0.08691062362043253,-0.5765956185930043,-0.15806067512171598,
2018-04-27,52.740002,53.34,51.939999,53.27,41.729881,1628500,SCCO,Southern Copper Corp,메탈&마이닝,-4.198099471524108,,,1.4892854285714299,-0.0335731479277003,-0.07225207544129683,-0.12377136393534278,-0.1388598073642345,
2018-04-30,53.299999,53.560001,52.799999,52.810001,41.369534,1026500,SCCO,Southern Copper Corp,메탈&마이닝,-3.9967804006769803,,,1.3735712142857157,-0.3348927199520645,-0.1803982594141665,0.35512779579596365,-0.14500446611945156,
2018-05-01,52.509998,52.720001,50.529999,51.75,40.539162,1190100,SCCO,Southern Copper Corp,메탈&마이닝,-5.826858188156747,,,1.4728571428571442,-0.7196903006789517,-0.21696502185144056,-0.9291315853340792,-0.21438998029997686,
2018-05-02,52.349998,52.48,51.630001,51.740002,40.531334,800000,SCCO,Southern Copper Corp,메탈&마이닝,-4.8502810174346545,,,1.4685714285714297,-0.0068079766536985765,-0.22851219354541547,0.5912213037524825,-0.1554220431952742,
