Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,18.610001,19.25,18.200001,19.209999,16.875385,407500,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-13,19.33,19.440001,18.93,18.99,16.682119,84900,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-14,19.110001,19.285,18.6,18.700001,16.427368,95000,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-15,18.719999,19.08,17.719999,18.1,15.900289,836100,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-16,18.18,19.129999,17.709999,19.059999,16.74361,329700,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-19,18.92,18.92,18.33,18.780001,16.497641,149600,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-20,18.74,19.110001,18.200001,18.24,16.023268,151400,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-21,18.120001,18.870001,18.030001,18.639999,16.37466,94200,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-22,18.450001,18.885,17.84,17.92,15.74216,257900,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-23,18.030001,18.6,18.030001,18.07,15.87393,189100,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-26,18.33,18.629999,18.15,18.200001,15.988131,162500,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-27,18.309999,18.6,17.780001,17.83,15.663097,128200,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-28,17.84,17.889999,17.264999,17.370001,15.259002,116600,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-03-29,17.43,17.83,17.34,17.6,15.46105,134800,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,,,,,,,,,
2018-04-02,17.629999,17.99,16.889999,17.09,15.013031,83600,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,,,,0.8410714285714287,-0.6063694267515941,,0.5947467764373237,,
2018-04-03,17.120001,17.35,16.9,17.120001,15.039387,131700,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,,,,0.8367856428571433,0.035852670580678696,,-0.6269009353405298,,
2018-04-04,16.950001,17.5,16.84,17.459999,15.338063,122400,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,,,,0.8349999285714291,0.407183268364695,,-0.17154915028787265,,
2018-04-05,17.5,18.280001,17.5,18.18,15.970561,174200,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,,,,0.796428571428572,0.9040371300448422,,0.5594263709899752,,
2018-04-06,18.0,18.57,18.0,18.41,16.172611,146400,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,,,,0.7357142857142863,0.3126213592233013,,1.3348527278614777,,
2018-04-09,18.49,18.705,18.27,18.450001,16.207752,110200,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,3.7665278888018294,,,0.7146429285714289,0.05597340769881005,,-0.09781728240567297,,
2018-04-10,18.709999,19.120001,18.559999,19.059999,16.74361,177900,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,5.223931090718104,,,0.6975000714285715,0.8745490143831026,,0.1365481770839937,,
2018-04-11,19.02,19.790001,19.02,19.639999,17.253126,154000,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,8.577634874451112,,,0.692500142857143,0.8375449535750457,,1.0875661933254355,,
2018-04-12,19.66,19.9,19.66,19.83,17.420034,64100,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,8.223135463130449,,,0.6364287857142857,0.29854243595652913,,-0.09063980681877554,,
2018-04-13,19.889999,19.91,19.76,19.9,17.481529,113500,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,8.208937139906581,,,0.5985716428571427,0.11694506553279327,,0.2609437205220718,,
2018-04-16,19.950001,20.030001,19.68,19.969999,17.54302,69300,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,7.304085708766328,,,0.5835717857142855,0.1199492533970346,,-0.3079600942370758,,
2018-04-17,20.02,20.360001,19.879999,20.08,17.639654,114600,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,6.376564118751404,,,0.5592862857142852,0.19668102510239557,,-0.4074836572695425,,
2018-04-18,20.209999,20.440001,20.1,20.389999,17.911976,133900,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,7.302696807728326,,,0.5403577857142852,0.5736921132545939,,0.5241513741496703,,
2018-04-19,20.379999,20.73,20.24,20.33,17.859268,94600,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,7.087537097078367,,,0.5403577857142855,-0.11103569077049581,0.28686904139940944,0.24580322560898188,0.21726340282996146,
2018-04-20,20.639999,20.860001,20.450001,20.76,18.237015,123500,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,9.519995062526121,,,0.49964349999999996,0.8606136175092908,0.3916535445609012,1.4407817012493467,0.2776944688879631,
2018-04-23,20.84,21.049999,20.754999,20.879999,18.342424,137400,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,9.500679584248516,,,0.48857207142857106,0.2456116651308501,0.4066363298859135,0.24168986980187493,0.33973666925527773,
2018-04-24,20.9,21.075001,20.790001,20.959999,18.412703,129900,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,10.551784202508173,,,0.46178635714285676,0.17324028473896588,0.3899261167697899,1.1242821969677017,0.43229605120210446,
2018-04-25,20.9,20.98,20.66,20.780001,18.254583,92800,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,8.610261142120068,,,0.42607192857142834,-0.4224591857142864,0.2951763799298522,-0.5500128381755549,0.3530503934045666,
2018-04-26,20.790001,21.01,20.620001,20.66,18.149166,90100,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,6.07865287243452,,,0.4132147142857142,-0.29040834184095554,0.25210282985383387,-1.0745138828667486,0.18095277835255047,
2018-04-27,20.809999,20.860001,19.950001,20.040001,17.604513,84000,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,2.192102089942316,,,0.44714328571428574,-1.3865779042384303,0.14906345042974525,-1.4767761202460727,0.08245571850680763,
2018-04-30,20.07,20.27,19.82,20.129999,17.683575,98100,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,2.810719015077434,,,0.4314290000000001,0.20860442853865022,0.10149598001228435,0.8986249442866784,0.1368897733069994,
2018-05-01,20.1,20.1,19.690001,19.91,17.490314,56100,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,0.7801841397798048,,,0.4078573571428574,-0.5394018181776817,0.0031426391728038372,-0.7488431028328093,0.0057176807242676165,
2018-05-02,19.889999,20.405001,19.889999,20.35,17.876839,128800,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,2.980684676330281,,,0.42607171428571455,1.0326900032254822,0.0555817511205862,1.6307192836316633,0.12867190147072755,
2018-05-03,20.209999,20.389999,19.959999,20.120001,17.674793,153800,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,1.489278799968341,,,0.4460717142857146,-0.5156099179440139,0.010399252300814257,-0.33290286229459304,0.08625428841239433,
2018-05-04,19.42,20.07,18.777,19.35,16.998371,222500,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,-3.754800702896255,,,0.517000285714286,-1.4893628132838765,-0.10455160960496511,-2.470819997130116,-0.06823570465139425,
2018-05-07,19.41,19.83,19.27,19.59,17.2092,124300,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,-3.069833001230726,,,0.5227144285714288,0.4591417165504979,-0.08580441735867209,0.18185286095657877,-0.026140239063814158,
2018-05-08,19.67,20.07,19.610001,19.98,17.551805,107900,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,-1.3121795729603924,,,0.531285785714286,0.7340681992379411,-0.07434898264557586,0.7551138565497325,-0.009642918892381138,
2018-05-09,20.049999,20.41,19.860001,19.870001,17.455175,87500,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,-2.7530480067521457,,,0.5355714285714287,-0.20538623632969152,-0.08108830732837555,-0.9680495037125967,-0.0963466852724939,
2018-05-10,19.98,19.98,19.379999,19.540001,17.165276,135700,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,-5.088011605591236,,,0.5405714285714284,-0.6104651162790669,-0.18616535974182966,-1.3636781849994541,-0.2966652485759797,
2018-05-11,19.549999,19.780001,19.549999,19.75,17.34976,92600,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,-4.072185295185681,,,0.536642857142857,0.3913198456009581,-0.17575763256539337,0.24993043026683526,-0.2960766371141968,
2018-05-14,19.879999,19.9,19.6,19.620001,17.235559,70000,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,-4.6164696500390345,,,0.5377142857142854,-0.24176222104144826,-0.20540066869256582,-0.32388743893468136,-0.39951732539293844,
2018-05-15,19.6,19.639999,19.0,19.030001,16.71726,87600,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,-6.598805124789775,,,0.5605713571428568,-1.0524975856903147,-0.25040341154799645,-0.4090132357593462,-0.3894459252203521,
2018-05-16,19.15,19.200001,18.98,19.15,16.822676,134100,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,-6.081425802733753,,,0.5484286428571422,0.21880512909545094,-0.2140310207668245,-0.18089353147598328,-0.32561590012101177,
2018-05-17,19.17,19.440001,18.719999,18.76,16.480072,83800,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,-7.512675959042115,,,0.5348573571428563,-0.7291663745326981,-0.16707305435927222,-0.6450698590740164,-0.26620831003729345,
2018-05-18,18.84,18.950001,18.290001,18.389999,16.155043,77800,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,-8.48615851249319,,,0.5498573571428563,-0.6729036088970134,-0.2300379141761053,-0.3975378946831754,-0.3587913699637116,
2018-05-21,18.459999,19.26,18.4,19.24,16.901741,115900,INSW,International Seaways Inc,오일 및 가스 장비 및 서비스,-4.45561290427624,,,0.5805718571428563,1.4640754448261974,-0.08693239539011395,0.6855631644140783,-0.2563337794460767,19.18960002
