Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,16.71941,17.088608,16.613924,16.888186,15.643968,1594726,SWI,SolarWinds Corp,소프트웨어 및 IT서비스,,,
2021-03-05,16.93038,17.14135,16.424051,17.014769,15.761225,1014265,SWI,SolarWinds Corp,소프트웨어 및 IT서비스,,,
2021-03-08,16.877638,17.267933,16.824896,17.078058,15.819852,919276,SWI,SolarWinds Corp,소프트웨어 및 IT서비스,,,
2021-03-09,17.310127,17.763714,17.225739,17.531647,16.240023,1273543,SWI,SolarWinds Corp,소프트웨어 및 IT서비스,,,
2021-03-10,17.689873,17.869198,17.373419,17.436708,16.152079,826372,SWI,SolarWinds Corp,소프트웨어 및 IT서비스,,,
2021-03-11,17.542194,18.059072,17.521097,17.805906,16.494076,859267,SWI,SolarWinds Corp,소프트웨어 및 IT서비스,,,
2021-03-12,17.700422,17.816456,17.405064,17.742617,16.43545,456462,SWI,SolarWinds Corp,소프트웨어 및 IT서비스,,,
2021-03-15,17.795359,18.343882,17.795359,18.185654,16.845846,1010663,SWI,SolarWinds Corp,소프트웨어 및 IT서비스,,,
2021-03-16,18.175104,18.396624,17.848101,17.964134,16.640648,578375,SWI,SolarWinds Corp,소프트웨어 및 IT서비스,,,
2021-03-17,17.700422,18.364979,17.563292,18.185654,16.845846,1358484,SWI,SolarWinds Corp,소프트웨어 및 IT서비스,,,
2021-03-18,17.732067,18.2173,17.658228,17.774261,16.464764,1724981,SWI,SolarWinds Corp,소프트웨어 및 IT서비스,,,
2021-03-19,17.869198,18.28059,17.753164,18.164557,16.826303,2405076,SWI,SolarWinds Corp,소프트웨어 및 IT서비스,,,
2021-03-22,18.196203,18.533754,17.974684,18.354429,17.002188,1275818,SWI,SolarWinds Corp,소프트웨어 및 IT서비스,,,
2021-03-23,18.322784,18.533754,17.848101,17.921942,16.601563,1135325,SWI,SolarWinds Corp,소프트웨어 및 IT서비스,,,
2021-03-24,18.111814,18.196203,17.521097,17.616034,16.318193,855380,SWI,SolarWinds Corp,소프트웨어 및 IT서비스,,,
2021-03-25,17.405064,17.784809,17.28903,17.753164,16.445221,563112,SWI,SolarWinds Corp,소프트웨어 및 IT서비스,,,
2021-03-26,17.837553,18.185654,17.647678,18.185654,16.845846,561785,SWI,SolarWinds Corp,소프트웨어 및 IT서비스,,,
2021-03-29,18.027426,18.42827,17.890295,18.227848,16.884932,912640,SWI,SolarWinds Corp,소프트웨어 및 IT서비스,,,
2021-03-30,18.259495,18.259495,17.753164,18.175104,16.836075,697064,SWI,SolarWinds Corp,소프트웨어 및 IT서비스,,,
