Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,19.6,19.83,18.9,19.1,11.144794,530700,BKE,Buckle Inc,전문품 상점,,,,,,,,,
2018-03-13,19.299999,19.299999,18.549999,18.799999,10.969745,607200,BKE,Buckle Inc,전문품 상점,,,,,,,,,
2018-03-14,18.85,18.950001,18.15,18.200001,10.619646,522700,BKE,Buckle Inc,전문품 상점,,,,,,,,,
2018-03-15,18.25,18.4,17.799999,18.25,10.648822,714700,BKE,Buckle Inc,전문품 상점,,,,,,,,,
2018-03-16,19.200001,19.85,17.950001,19.5,11.378196,1983400,BKE,Buckle Inc,전문품 상점,,,,,,,,,
2018-03-19,19.450001,20.6,19.35,20.299999,11.844988,925800,BKE,Buckle Inc,전문품 상점,,,,,,,,,
2018-03-20,20.35,20.9,20.15,20.75,12.107564,667100,BKE,Buckle Inc,전문품 상점,,,,,,,,,
2018-03-21,20.75,21.450001,20.75,20.950001,12.224262,591200,BKE,Buckle Inc,전문품 상점,,,,,,,,,
2018-03-22,20.65,21.1,20.4,20.4,11.903342,532600,BKE,Buckle Inc,전문품 상점,,,,,,,,,
2018-03-23,20.549999,21.25,20.5,20.65,12.049213,387200,BKE,Buckle Inc,전문품 상점,,,,,,,,,
2018-03-26,20.950001,21.549999,20.6,21.35,12.457664,382700,BKE,Buckle Inc,전문품 상점,,,,,,,,,
2018-03-27,21.299999,22.1,21.030001,21.1,12.311787,643000,BKE,Buckle Inc,전문품 상점,,,,,,,,,
2018-03-28,21.15,22.9,21.1,22.1,12.895287,980100,BKE,Buckle Inc,전문품 상점,,,,,,,,,
2018-03-29,22.25,22.85,21.9,22.15,12.924459,682700,BKE,Buckle Inc,전문품 상점,,,,,,,,,
2018-04-02,22.200001,22.35,21.15,22.0,12.836936,737200,BKE,Buckle Inc,전문품 상점,,,,1.019285714285715,-0.14716187806587097,,1.0539543251230468,,
2018-04-03,22.15,22.549999,21.9,22.200001,12.953636,633300,BKE,Buckle Inc,전문품 상점,,,,1.0121427857142866,0.1976015665209293,,-0.46515203940027916,,
2018-04-04,22.0,22.799999,22.0,22.6,13.187033,928800,BKE,Buckle Inc,전문품 상점,,,,1.0121426428571436,0.3952002248130336,,-0.18353219383953406,,
2018-04-05,22.75,23.6,22.25,23.4,13.653832,745800,BKE,Buckle Inc,전문품 상점,,,,1.065714000000001,0.7506704425389893,,0.40605968348412225,,
2018-04-06,23.200001,23.5,22.4,22.549999,13.157861,546700,BKE,Buckle Inc,전문품 상점,,,,1.008571214285715,-0.842777374527769,,0.1794539941104073,,
2018-04-09,22.9,23.1,22.25,22.4,13.070333,545900,BKE,Buckle Inc,전문품 상점,9.125943477448551,,,0.9799997857142867,-0.1530602375496156,,-0.3068509276540986,,
2018-04-10,22.799999,24.0,22.549999,23.35,13.624658,722000,BKE,Buckle Inc,전문품 상점,10.527941743581405,,,1.0407140714285725,0.9128347795816311,,0.17483394228252214,,
2018-04-11,23.15,24.0,23.15,23.85,13.916407,530300,BKE,Buckle Inc,전문품 상점,11.953417812929734,,,1.051428285714287,0.4755436074846754,,0.7255648472350653,,
2018-04-12,23.65,23.75,22.299999,22.5,13.267759,564000,BKE,Buckle Inc,전문품 상점,3.5789146033699204,,,1.112142642857144,-1.2138730662568529,,-1.6030553090321575,,
2018-04-13,22.700001,23.030001,22.299999,22.65,13.35621,474800,BKE,Buckle Inc,전문품 상점,3.376992218344932,,,1.103571357142858,0.13592233889464836,,0.2799209938839269,,
2018-04-16,22.700001,23.4,22.35,22.65,13.35621,520800,BKE,Buckle Inc,전문품 상점,1.6992762319906873,,,1.1107142857142864,0.0,,-0.4279093476341104,,
2018-04-17,22.85,23.049999,22.5,22.700001,13.385696,419900,BKE,Buckle Inc,전문품 상점,0.3029620768916441,,,1.073571428571429,0.04657445109780599,,-0.5575902312741321,,
2018-04-18,22.75,23.0,22.15,22.200001,13.090858,451800,BKE,Buckle Inc,전문품 상점,-2.314185068655894,,,1.0057142857142867,-0.49715909090909044,,-0.546699830014014,,
2018-04-19,22.299999,22.5,21.93,22.299999,13.149823,351800,BKE,Buckle Inc,전문품 상점,-1.6345079011838903,,,0.9785714285714293,0.10218773722627665,0.011607392917770758,0.45902665360575434,-0.057998245651677216,
2018-04-20,22.200001,22.450001,21.85,22.1,13.031888,317300,BKE,Buckle Inc,전문품 상점,-2.0034660690006034,,,0.9357143571428576,-0.21373937299699247,0.006851857565547796,0.36642871074306343,-0.10710721810739031,
2018-04-23,22.15,22.25,21.799999,22.25,13.12034,255500,BKE,Buckle Inc,전문품 상점,-1.5502538646223307,,,0.9214287857142861,0.162790659816124,0.004365364229490272,0.15886886448714885,-0.06253429640114545,
2018-04-24,22.450001,22.75,22.0,22.15,13.061373,496500,BKE,Buckle Inc,전문품 상점,-0.8841681127564338,,,0.9178574285714289,-0.10894938242820931,-0.031645322002027076,0.8420925298005266,0.010724612430287455,
2018-04-25,22.25,22.65,22.0,22.5,13.267759,233100,BKE,Buckle Inc,전문품 상점,0.23240468033509654,,,0.8678574285714288,0.4032920482989157,-0.05645806444774661,0.27573839583764714,0.0014159490269678007,
2018-04-26,22.6,23.15,22.450001,22.950001,13.533115,307600,BKE,Buckle Inc,전문품 상점,1.1089802066319931,,,0.8392859285714286,0.5361712673605279,0.042038267115703166,-0.24793427366526533,-0.029111784385580243,
2018-04-27,22.950001,23.85,22.799999,23.5,13.857436,543300,BKE,Buckle Inc,전문품 상점,3.1657371183791083,,,0.8535717142857143,0.6443500772049947,0.09899614674103248,0.5541518611973523,0.03238841481809482,
2018-04-30,23.5,23.6,23.049999,23.049999,13.592082,329500,BKE,Buckle Inc,전문품 상점,1.9158948693282385,,,0.7785717857142858,-0.5779826706501514,-0.007490813989809132,0.11203784509787673,0.027902979304905862,
2018-05-01,23.049999,23.25,22.299999,22.700001,13.385696,356200,BKE,Buckle Inc,전문품 상점,0.0784498722857796,,,0.7857147142857143,-0.44545175702631357,-0.07327619716916549,-0.6548930416814411,-0.07070115561770174,
2018-05-02,22.6,23.200001,22.25,22.9,13.503632,273100,BKE,Buckle Inc,전문품 상점,1.6079076713861218,,,0.7428575714285712,0.26922926775234324,0.03265968383149138,0.8672585481585243,0.10574983418163268,
2018-05-03,22.9,23.0,22.549999,22.6,13.326727,243800,BKE,Buckle Inc,전문품 상점,0.6171865773923368,,,0.7228574999999999,-0.4150195577966573,-0.006693308789316165,-0.23231250214723642,0.06916172732226387,
2018-05-04,22.6,22.65,22.15,22.4,13.208791,207400,BKE,Buckle Inc,전문품 상점,-1.3915593967243511,,,0.6835717857142859,-0.29258082937261154,-0.027591939458788423,-1.274038013218851,0.008723965494782413,
2018-05-07,22.4,22.450001,22.049999,22.25,13.12034,272100,BKE,Buckle Inc,전문품 상점,-2.247947410787976,,,0.6728577142857145,-0.2229297469811044,-0.04684223932156774,-0.5002186025750235,0.012821938973290172,
2018-05-08,22.15,23.15,22.1,23.049999,13.592082,497700,BKE,Buckle Inc,전문품 상점,1.3899368852016591,,,0.6871434285714285,1.1642387407578036,0.0718290343689247,1.185284398069595,0.1365350981221194,
