Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,9.05,9.12,8.98,9.03,8.240179,52200,MVF,BlackRock MuniVest Fund,다양한 금융서비스,,,
2021-03-05,9.02,9.09,8.99,9.01,8.221931,28900,MVF,BlackRock MuniVest Fund,다양한 금융서비스,,,
2021-03-08,9.01,9.11,9.01,9.07,8.276684,111600,MVF,BlackRock MuniVest Fund,다양한 금융서비스,,,
2021-03-09,9.08,9.16,9.07,9.12,8.322311,84400,MVF,BlackRock MuniVest Fund,다양한 금융서비스,,,
2021-03-10,9.15,9.24,9.15,9.23,8.42269,276500,MVF,BlackRock MuniVest Fund,다양한 금융서비스,,,
2021-03-11,9.23,9.27,9.23,9.25,8.440941,62500,MVF,BlackRock MuniVest Fund,다양한 금융서비스,,,
2021-03-12,9.17,9.18,9.12,9.17,8.398808,164500,MVF,BlackRock MuniVest Fund,다양한 금융서비스,,,
2021-03-15,9.17,9.24,9.15,9.23,8.453764,225100,MVF,BlackRock MuniVest Fund,다양한 금융서비스,,,
2021-03-16,9.2,9.2,9.12,9.12,8.353014,94400,MVF,BlackRock MuniVest Fund,다양한 금융서비스,,,
2021-03-17,9.14,9.17,9.09,9.13,8.362172,78800,MVF,BlackRock MuniVest Fund,다양한 금융서비스,,,
2021-03-18,9.06,9.09,9.04,9.06,8.298059,69500,MVF,BlackRock MuniVest Fund,다양한 금융서비스,,,
2021-03-19,9.02,9.03,8.94,9.03,8.270579,87200,MVF,BlackRock MuniVest Fund,다양한 금융서비스,,,
2021-03-22,9.04,9.05,8.99,9.03,8.270579,84000,MVF,BlackRock MuniVest Fund,다양한 금융서비스,,,
2021-03-23,9.02,9.06,9.02,9.06,8.298059,104600,MVF,BlackRock MuniVest Fund,다양한 금융서비스,,,
2021-03-24,9.08,9.08,9.0,9.04,8.279741,70100,MVF,BlackRock MuniVest Fund,다양한 금융서비스,,,
2021-03-25,9.02,9.07,9.01,9.05,8.288901,99700,MVF,BlackRock MuniVest Fund,다양한 금융서비스,,,
2021-03-26,9.08,9.15,9.04,9.15,8.380491,39900,MVF,BlackRock MuniVest Fund,다양한 금융서비스,,,
2021-03-29,9.15,9.15,9.12,9.15,8.380491,36100,MVF,BlackRock MuniVest Fund,다양한 금융서비스,,,
2021-03-30,9.18,9.3,9.13,9.3,8.517877,177400,MVF,BlackRock MuniVest Fund,다양한 금융서비스,,,
2021-03-31,9.22,9.31,9.22,9.3,8.517877,59000,MVF,BlackRock MuniVest Fund,다양한 금융서비스,0.46810899113025606,,
2021-04-01,9.4,9.41,9.31,9.34,8.554509,381700,MVF,BlackRock MuniVest Fund,다양한 금융서비스,-0.12308652873901371,,
2021-04-05,9.39,9.39,9.28,9.3,8.517877,65700,MVF,BlackRock MuniVest Fund,다양한 금융서비스,-1.8299757803786343,,
2021-04-06,9.25,9.36,9.25,9.32,8.536194,59300,MVF,BlackRock MuniVest Fund,다양한 금융서비스,-1.340806021991825,,
2021-04-07,9.34,9.38,9.31,9.38,8.591147,95000,MVF,BlackRock MuniVest Fund,다양한 금융서비스,-0.7358453051847347,,
2021-04-08,9.44,9.46,9.38,9.42,8.627785,62000,MVF,BlackRock MuniVest Fund,다양한 금융서비스,-0.5850623755622952,,
2021-04-09,9.38,9.43,9.38,9.4,8.609466,67500,MVF,BlackRock MuniVest Fund,다양한 금융서비스,-1.4038763073586091,,
2021-04-12,9.4,9.44,9.37,9.38,8.591147,42500,MVF,BlackRock MuniVest Fund,다양한 금융서비스,-1.4809818017635035,,
2021-04-13,9.41,9.45,9.39,9.45,8.655261,85100,MVF,BlackRock MuniVest Fund,다양한 금융서비스,-0.9776056426036295,,
2021-04-14,9.44,9.45,9.41,9.42,8.658937,39000,MVF,BlackRock MuniVest Fund,다양한 금융서비스,-0.8488825520590937,,
2021-04-15,9.42,9.49,9.42,9.49,8.723281,45300,MVF,BlackRock MuniVest Fund,다양한 금융서비스,-1.1613053528862771,,
