Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2020-08-17,9.85,9.9,9.85,9.9,9.9,280200,QS,Quantumscape Corp,자동차 및 자동차 부품,,,,,,,,,
2020-08-18,9.94,9.94,9.8,9.86,9.86,11300,QS,Quantumscape Corp,자동차 및 자동차 부품,,,,,,,,,
2020-08-19,9.83,9.83,9.82,9.82,9.82,900,QS,Quantumscape Corp,자동차 및 자동차 부품,,,,,,,,,
2020-08-20,9.85,9.88,9.83,9.88,9.88,57300,QS,Quantumscape Corp,자동차 및 자동차 부품,,,,,,,,,
2020-08-21,9.88,9.88,9.74,9.793,9.793,55700,QS,Quantumscape Corp,자동차 및 자동차 부품,,,,,,,,,
2020-08-24,9.85,9.89,9.8,9.8,9.8,3200,QS,Quantumscape Corp,자동차 및 자동차 부품,,,,,,,,,
2020-08-25,9.85,9.9,9.8,9.81,9.81,16800,QS,Quantumscape Corp,자동차 및 자동차 부품,,,,,,,,,
2020-08-26,9.85,9.9,9.8,9.83,9.83,18200,QS,Quantumscape Corp,자동차 및 자동차 부품,,,,,,,,,
2020-08-27,9.86,9.87,9.85,9.85,9.85,4800,QS,Quantumscape Corp,자동차 및 자동차 부품,,,,,,,,,
2020-08-28,9.84,9.9,9.82,9.885,9.885,118600,QS,Quantumscape Corp,자동차 및 자동차 부품,,,,,,,,,
2020-08-31,9.9,9.95,9.9,9.9,9.9,7800,QS,Quantumscape Corp,자동차 및 자동차 부품,,,,,,,,,
2020-09-01,9.92,9.98,9.92,9.95,9.95,218800,QS,Quantumscape Corp,자동차 및 자동차 부품,,,,,,,,,
2020-09-02,10.0,10.101,9.9,10.0,10.0,187700,QS,Quantumscape Corp,자동차 및 자동차 부품,,,,,,,,,
2020-09-03,16.200001,18.98,14.6,18.74,18.74,87005000,QS,Quantumscape Corp,자동차 및 자동차 부품,,,,,,,,,
2020-09-04,22.85,25.75,19.24,22.5,22.5,52378800,QS,Quantumscape Corp,자동차 및 자동차 부품,,,,1.2237857142857145,3.072433315823266,,3.6688571606125984,,
2020-09-08,21.200001,22.4,20.1,20.129999,20.129999,6789300,QS,Quantumscape Corp,자동차 및 자동차 부품,,,,1.3852142857142857,-1.7109273449182683,,0.1073609656523018,,
2020-09-09,20.629999,21.0,18.120001,18.5,18.5,5085200,QS,Quantumscape Corp,자동차 및 자동차 부품,,,,1.588071357142857,-1.0264016114065413,,-2.207747931652065,,
2020-09-10,19.309999,20.450001,18.0,18.25,18.25,2827400,QS,Quantumscape Corp,자동차 및 자동차 부품,,,,1.7587857142857146,-0.14214352434715508,,0.8358378285684056,,
2020-09-11,18.5,18.83,16.540001,17.629999,17.629999,4684500,QS,Quantumscape Corp,자동차 및 자동차 부품,,,,1.9123570714285714,-0.3242077587198946,,-0.3521001101605081,,
2020-09-14,18.25,19.709999,17.75,18.799999,18.799999,4506200,QS,Quantumscape Corp,자동차 및 자동차 부품,44.437968678102344,,,2.0539999285714283,0.5696202729733012,,-0.07784748686825538,,
2020-09-15,19.42,19.5,18.08,18.35,18.35,2553700,QS,Quantumscape Corp,자동차 및 자동차 부품,35.889780913549416,,,2.1482856428571426,-0.20946888580492293,,-0.4730356678769415,,
2020-09-16,18.799999,19.6,18.200001,18.66,18.66,3111300,QS,Quantumscape Corp,자동차 및 자동차 부품,34.420197709961364,,,2.2411427142857145,0.13832229336577537,,0.3710452611797632,,
2020-09-17,17.809999,18.5,17.75,17.879999,17.879999,1353500,QS,Quantumscape Corp,자동차 및 자동차 부품,26.176202092108404,,,2.3032855714285714,-0.33864710901489176,,0.0729515494731462,,
2020-09-18,18.0,18.33,17.709999,17.85,17.85,1813800,QS,Quantumscape Corp,자동차 및 자동차 부품,23.783570883173553,,,2.3418570714285716,-0.012809919258522564,,0.5056630156547061,,
2020-09-21,17.58,18.639999,16.719999,18.35,18.35,2250400,QS,Quantumscape Corp,자동차 및 자동차 부품,24.846446628850426,,,2.4743570714285714,0.2020726942661209,,0.6988198754376509,,
2020-09-22,18.75,20.35,18.5,18.99,18.99,3792700,QS,Quantumscape Corp,자동차 및 자동차 부품,23.885481990625834,,,2.6114999285714284,0.24506988991192388,,-0.19476809979334744,,
2020-09-23,19.0,19.379999,16.49,16.74,16.74,3891400,QS,Quantumscape Corp,자동차 및 자동차 부품,9.119381415541028,,,2.8035712857142854,-0.802547811594793,,0.17380554369624945,,
2020-09-24,16.1,16.700001,15.11,16.0,16.0,2479100,QS,Quantumscape Corp,자동차 및 자동차 부품,1.7285909764608753,,,2.278571285714286,-0.32476491064356733,-0.04745717209772639,-0.4544924320914196,0.19102496227373458,
2020-09-25,16.5,17.15,16.094999,17.15,17.15,1058100,QS,Quantumscape Corp,자동차 및 자동차 부품,4.760266210016306,,,1.8599998571428569,0.6182796173793862,-0.2227538648437178,-0.11337889663536105,-0.07913475610111965,
2020-09-28,17.780001,18.6,17.299999,17.860001,17.860001,1857300,QS,Quantumscape Corp,자동차 및 자동차 부품,4.718559774333264,,,1.7921427142857145,0.3961743639836091,-0.07224659992215512,-0.3811342034935949,-0.11402726818296942,
2020-09-29,17.99,18.049999,16.75,16.9,16.9,1453400,QS,Quantumscape Corp,자동차 및 자동차 부품,-2.5738334334902357,,,1.6792855714285717,-0.5716722732175488,-0.03976593290865566,-0.3192304569733263,0.020866837151226204,
2020-09-30,17.02,17.4,16.549999,16.75,16.75,952200,QS,Quantumscape Corp,자동차 및 자동차 부품,-6.1768037715937085,,,1.5649998571428572,-0.0958466541165353,-0.036459013606468534,-0.5459254491186777,-0.07783053982642262,
2020-10-01,16.799999,17.09,16.5,16.65,16.65,589600,QS,Quantumscape Corp,자동차 및 자동차 부품,-9.054425673017729,,,1.4435713571428568,-0.06927264073590604,-0.018249362321897927,-0.36819990565294497,-0.07898052521873952,
2020-10-02,15.88,16.5,15.71,15.93,15.93,1223600,QS,Quantumscape Corp,자동차 및 자동차 부품,-11.601799914913258,,,1.3621427857142854,-0.5285789474870967,-0.0966921637833549,0.01838262292554471,-0.07210694594775381,
2020-10-05,16.4,16.440001,14.75,14.95,14.95,2351600,QS,Quantumscape Corp,자동차 및 자동차 부품,-16.820309784713704,,,1.3814285714285712,-0.709410548086867,-0.1324022825177795,-1.695958961404107,-0.15945860977112278,
2020-10-06,14.9,15.0,13.56,13.7,13.7,2760700,QS,Quantumscape Corp,자동차 및 자동차 부품,-21.226745932358902,,,1.3842857857142852,-0.9029927294637398,-0.206781927005602,-0.1508478686041571,-0.19673669046997425,
2020-10-07,14.04,14.37,13.7,13.72,13.72,1163600,QS,Quantumscape Corp,자동차 및 자동차 부품,-21.37389516047975,,,1.3671429285714285,0.014629048347490625,-0.18154791576543183,-0.8998006676830643,-0.26621899169541785,
2020-10-08,13.9,14.35,13.72,14.1,14.1,1119700,QS,Quantumscape Corp,자동차 및 자동차 부품,-18.74385869590247,,,1.3678571428571422,0.2778067885117487,-0.16078957949612674,-0.17165900456091343,-0.3145991359965335,
2020-10-09,14.75,14.939,14.35,14.75,14.75,1074200,QS,Quantumscape Corp,자동차 및 자동차 부품,-14.863882315164789,,,1.290642857142857,0.5036249930820746,-0.13925012958070146,-0.02793262166252386,-0.36651002864654597,
2020-10-12,15.01,15.7,14.76,15.7,15.7,1206200,QS,Quantumscape Corp,자동차 및 자동차 부품,-9.83614644449503,,,1.2156428571428568,0.7814795228861856,-0.10093515579682566,-0.19111246653110503,-0.3662489119849573,
2020-10-13,15.9,16.0,14.88,15.1,15.1,1009100,QS,Quantumscape Corp,자동차 및 자동차 부품,-11.750362461864473,,,1.0892143571428565,-0.5508557576984879,-0.08295715194708955,-0.14251737639990092,-0.3888434062775395,
2020-10-14,15.01,15.21,14.23,14.5,14.5,887500,QS,Quantumscape Corp,자동차 및 자동차 부품,-13.488570425150614,,,1.0427857857142853,-0.5753818360585083,-0.10085836090529963,-0.13672675610436685,-0.36614585799274996,
2020-10-15,14.76,15.18,14.23,14.65,14.65,667800,QS,Quantumscape Corp,자동차 및 자동차 부품,-11.427069008364288,,,1.028500071428571,0.14584345122276232,-0.13460380134505848,0.25062728173888865,-0.34014541668030357,
2020-10-16,15.2,15.21,14.32,14.48,14.48,907000,QS,Quantumscape Corp,자동차 및 자동차 부품,-11.326604140774954,,,0.9885000714285709,-0.17197773162961694,-0.17518609388886033,-0.18158100685562845,-0.3258916169204488,
