Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,187.240005,187.240005,181.419998,182.360001,167.418701,1039700,PH,Parker-Hannifin Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-13,182.800003,184.479996,181.309998,181.860001,166.959671,823300,PH,Parker-Hannifin Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-14,183.009995,183.309998,179.039993,179.460007,164.756271,861600,PH,Parker-Hannifin Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-15,179.839996,181.570007,178.910004,180.080002,165.325455,677600,PH,Parker-Hannifin Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-16,180.130005,183.809998,179.860001,182.710007,167.740021,1181300,PH,Parker-Hannifin Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-19,182.520004,182.820007,179.830002,181.899994,166.996384,781000,PH,Parker-Hannifin Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-20,182.669998,184.770004,180.25,180.389999,165.610092,1312700,PH,Parker-Hannifin Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-21,180.5,183.820007,180.110001,181.75,166.858658,972900,PH,Parker-Hannifin Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-22,180.139999,180.610001,175.770004,175.869995,161.460419,1144600,PH,Parker-Hannifin Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-23,176.309998,176.949997,169.0,169.240005,155.373672,1433400,PH,Parker-Hannifin Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-26,172.960007,174.630005,169.949997,174.619995,160.31282,1071500,PH,Parker-Hannifin Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-27,174.660004,175.639999,169.779999,170.360001,156.40184,1430800,PH,Parker-Hannifin Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-28,170.559998,171.100006,167.5,168.149994,154.372955,1083900,PH,Parker-Hannifin Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-03-29,168.690002,173.399994,168.600006,171.029999,157.016968,1291000,PH,Parker-Hannifin Corp,"건설장비 및 대형차, 기차, 배",,,,,,,,,
2018-04-02,170.020004,170.910004,163.809998,166.580002,152.93161,1162100,PH,Parker-Hannifin Corp,"건설장비 및 대형차, 기차, 배",,,,4.751429857142857,-0.9365595481348178,,0.2645566550541,,
2018-04-03,166.770004,168.850006,166.080002,168.759995,154.932983,955900,PH,Parker-Hannifin Corp,"건설장비 및 대형차, 기차, 배",,,,4.722858857142858,0.46158334727767103,,-0.20117025864353744,,
