Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,4.5,4.5,3.9,3.9,3.9,2300,APCX,AppTech Payments Corp,핀테크,,,
2021-03-05,4.0,5.0,3.91,5.0,5.0,2000,APCX,AppTech Payments Corp,핀테크,,,
2021-03-08,5.22,5.22,4.85,5.15,5.15,3300,APCX,AppTech Payments Corp,핀테크,,,
2021-03-09,4.95,4.95,4.75,4.75,4.75,300,APCX,AppTech Payments Corp,핀테크,,,
2021-03-10,4.95,4.95,3.91,3.91,3.91,2900,APCX,AppTech Payments Corp,핀테크,,,
2021-03-11,4.0,4.0,3.9,4.0,4.0,1000,APCX,AppTech Payments Corp,핀테크,,,
2021-03-12,4.5,4.5,4.5,4.5,4.5,1100,APCX,AppTech Payments Corp,핀테크,,,
2021-03-15,4.5,4.5,4.1,4.11,4.11,2400,APCX,AppTech Payments Corp,핀테크,,,
2021-03-16,4.11,4.11,3.95,3.95,3.95,400,APCX,AppTech Payments Corp,핀테크,,,
2021-03-17,4.0,4.146,3.96,4.146,4.146,700,APCX,AppTech Payments Corp,핀테크,,,
2021-03-18,4.14,4.14,4.14,4.14,4.14,600,APCX,AppTech Payments Corp,핀테크,,,
2021-03-19,3.96,4.17,3.72,3.72,3.72,3200,APCX,AppTech Payments Corp,핀테크,,,
2021-03-22,3.71,3.75,3.71,3.75,3.75,700,APCX,AppTech Payments Corp,핀테크,,,
2021-03-23,3.73,3.85,3.5,3.5,3.5,800,APCX,AppTech Payments Corp,핀테크,,,
2021-03-24,3.5,3.5,3.25,3.25,3.25,1400,APCX,AppTech Payments Corp,핀테크,,,
2021-03-25,3.25,3.25,3.115,3.115,3.115,800,APCX,AppTech Payments Corp,핀테크,,,
2021-03-26,3.15,3.15,3.15,3.15,3.15,100,APCX,AppTech Payments Corp,핀테크,,,
2021-03-29,3.05,3.05,2.33,2.33,2.33,3400,APCX,AppTech Payments Corp,핀테크,,,
2021-03-30,2.3,2.7,2.3,2.54,2.54,2500,APCX,AppTech Payments Corp,핀테크,,,
2021-03-31,2.95,2.95,2.855,2.9,2.9,3400,APCX,AppTech Payments Corp,핀테크,-24.68044124202201,,
2021-04-01,2.92,2.92,2.86,2.86,2.86,1100,APCX,AppTech Payments Corp,핀테크,-25.3416322471381,,
2021-04-05,2.9,3.0,2.9,3.0,3.0,400,APCX,AppTech Payments Corp,핀테크,-20.439972463702837,,
2021-04-06,2.9,2.9,2.75,2.75,2.75,600,APCX,AppTech Payments Corp,핀테크,-24.24338788680188,,
2021-04-07,2.75,2.75,2.75,2.75,2.75,0,APCX,AppTech Payments Corp,핀테크,-21.938608421233642,,
2021-04-08,2.61,2.61,2.5,2.5,2.5,500,APCX,AppTech Payments Corp,핀테크,-27.689039644452752,,
2021-04-09,2.5,2.5,2.5,2.5,2.5,0,APCX,AppTech Payments Corp,핀테크,-26.456782703774085,,
2021-04-12,2.7,2.7,2.3,2.3,2.3,1900,APCX,AppTech Payments Corp,핀테크,-29.838677119265277,,
2021-04-13,2.45,2.45,1.85,2.05,2.05,1900,APCX,AppTech Payments Corp,핀테크,-35.4741225165488,,
2021-04-14,2.05,2.05,2.05,2.05,2.05,2100,APCX,AppTech Payments Corp,핀테크,-33.02758239144524,,
2021-04-15,2.05,2.05,1.875,1.875,1.875,900,APCX,AppTech Payments Corp,핀테크,-36.89271919731265,,
2021-04-16,2.05,2.43,1.88,2.43,2.43,2400,APCX,AppTech Payments Corp,핀테크,-15.685851841562481,,
2021-04-19,2.35,2.35,1.36,2.0,2.0,1200,APCX,AppTech Payments Corp,핀테크,-27.768991113670836,,
2021-04-20,2.285,2.4,1.35,1.35,1.35,4000,APCX,AppTech Payments Corp,핀테크,-48.48923704777541,,
2021-04-21,1.9,1.9,1.89,1.9,1.9,800,APCX,AppTech Payments Corp,핀테크,-25.59045532954324,,
2021-04-22,2.1,2.15,2.0,2.15,2.15,1600,APCX,AppTech Payments Corp,핀테크,-12.766345144307834,,
2021-04-23,2.2,2.2,2.01,2.2,2.2,2600,APCX,AppTech Payments Corp,핀테크,-9.652709897597722,,
2021-04-26,2.2,2.29,2.0,2.0,2.0,2200,APCX,AppTech Payments Corp,핀테크,-15.734276078375785,,
2021-04-27,2.0,2.0,1.93,1.93,1.93,500,APCX,AppTech Payments Corp,핀테크,-17.75363559300992,,
2021-04-28,1.87,2.29,1.87,2.29,2.29,1200,APCX,AppTech Payments Corp,핀테크,-1.5018789945663191,,
2021-04-29,2.29,2.29,1.75,1.75,1.75,900,APCX,AppTech Payments Corp,핀테크,-23.057742023474493,,
2021-04-30,2.025,2.025,2.025,2.025,2.025,100,APCX,AppTech Payments Corp,핀테크,-8.39512409667571,,
2021-05-03,2.025,2.025,2.025,2.025,2.025,0,APCX,AppTech Payments Corp,핀테크,-6.40966578935479,,
2021-05-04,2.1,2.15,2.1,2.15,2.15,600,APCX,AppTech Payments Corp,핀테크,1.5984868514129058,,
2021-05-05,2.0,2.0,1.8,1.81,1.81,2300,APCX,AppTech Payments Corp,핀테크,-12.463475242110999,,
2021-05-06,1.829,1.829,1.829,1.829,1.829,200,APCX,AppTech Payments Corp,핀테크,-10.687055092221186,,
2021-05-07,1.9,1.9,1.8,1.8,1.8,1800,APCX,AppTech Payments Corp,핀테크,-11.102875873145045,,
2021-05-10,2.0,2.0,2.0,2.0,2.0,300,APCX,AppTech Payments Corp,핀테크,0.6543332683768055,,
2021-05-11,2.1,2.1,1.8,1.8,1.8,1900,APCX,AppTech Payments Corp,핀테크,-8.022635658393673,,
2021-05-12,1.9,1.9,1.9,1.9,1.9,1000,APCX,AppTech Payments Corp,핀테크,-0.4744740986501794,,
2021-05-13,1.9,1.9,1.9,1.9,1.9,0,APCX,AppTech Payments Corp,핀테크,-1.801134844378649,,
2021-05-14,1.9,1.9,1.8,1.9,1.9,1800,APCX,AppTech Payments Corp,핀테크,-1.9380429463773274,,
2021-05-17,1.72,1.9,1.5,1.65,1.65,2700,APCX,AppTech Payments Corp,핀테크,-13.844766457284008,,
2021-05-18,1.6,1.6,1.5,1.5,1.5,500,APCX,AppTech Payments Corp,핀테크,-21.31980962178861,,
2021-05-19,1.8,1.8,1.8,1.8,1.8,400,APCX,AppTech Payments Corp,핀테크,-5.12107838420961,,
2021-05-20,1.5,1.84,1.5,1.84,1.84,4400,APCX,AppTech Payments Corp,핀테크,-3.2114429518980803,,
2021-05-21,1.51,1.51,1.51,1.51,1.51,200,APCX,AppTech Payments Corp,핀테크,-19.06526009743623,,
2021-05-24,1.79,1.8,1.75,1.75,1.75,1800,APCX,AppTech Payments Corp,핀테크,-6.49047046602006,,
2021-05-25,1.75,1.75,1.75,1.75,1.75,0,APCX,AppTech Payments Corp,핀테크,-5.835869030743812,,
2021-05-26,1.9,2.0,1.61,1.61,1.61,2400,APCX,AppTech Payments Corp,핀테크,-11.906058960287547,,
2021-05-27,1.84,1.95,1.84,1.95,1.95,6700,APCX,AppTech Payments Corp,핀테크,5.981473172321294,,
2021-05-28,2.15,2.15,1.6,1.7,1.7,8900,APCX,AppTech Payments Corp,핀테크,-6.826515498999875,,
2021-06-01,1.55,1.6,1.218,1.3,1.3,9000,APCX,AppTech Payments Corp,핀테크,-27.25964887881611,,
2021-06-02,1.24,1.25,1.14,1.14,1.14,16900,APCX,AppTech Payments Corp,핀테크,-34.412751361702966,,
2021-06-03,1.15,1.3,1.14,1.3,1.3,12100,APCX,AppTech Payments Corp,핀테크,-23.788843677109206,,
2021-06-04,1.3,1.3,1.3,1.3,1.3,0,APCX,AppTech Payments Corp,핀테크,-23.249080418969157,,
2021-06-07,1.55,1.55,1.16,1.24,1.24,10400,APCX,AppTech Payments Corp,핀테크,-25.506311793148218,,
2021-06-08,1.22,1.22,1.2,1.2,1.2,200,APCX,AppTech Payments Corp,핀테크,-26.105409017040092,,
2021-06-09,1.24,1.24,1.23,1.23,1.23,11300,APCX,AppTech Payments Corp,핀테크,-22.690664693912176,,
2021-06-10,1.23,1.23,1.09,1.09,1.09,10000,APCX,AppTech Payments Corp,핀테크,-29.84914459955045,,
2021-06-11,1.08,1.15,1.05,1.05,1.05,9900,APCX,AppTech Payments Corp,핀테크,-30.51900558172115,,
2021-06-14,1.25,1.49,1.03,1.03,1.03,23200,APCX,AppTech Payments Corp,핀테크,-29.865049710264934,,
2021-06-15,1.25,1.25,1.25,1.25,1.25,100,APCX,AppTech Payments Corp,핀테크,-13.434440113110401,,
2021-06-16,1.25,1.33,1.15,1.33,1.33,3900,APCX,AppTech Payments Corp,핀테크,-6.729964708931513,,
2021-06-17,1.25,1.35,1.2,1.275,1.275,7900,APCX,AppTech Payments Corp,핀테크,-8.718223761446298,,
2021-06-18,1.35,1.35,1.23,1.23,1.23,3000,APCX,AppTech Payments Corp,핀테크,-8.738802392641388,,
2021-06-21,1.236,1.25,1.2,1.25,1.25,2700,APCX,AppTech Payments Corp,핀테크,-7.571693986875028,,
2021-06-22,1.22,1.25,1.05,1.25,1.25,5400,APCX,AppTech Payments Corp,핀테크,-6.247672495301082,,
2021-06-23,1.15,1.285,1.15,1.285,1.285,1700,APCX,AppTech Payments Corp,핀테크,-1.719620686990353,,
2021-06-24,1.3,1.45,1.3,1.45,1.45,3200,APCX,AppTech Payments Corp,핀테크,11.049048358287084,,
2021-06-25,1.45,1.45,1.4,1.45,1.45,2700,APCX,AppTech Payments Corp,핀테크,12.996497974712895,,
2021-06-28,1.385,1.45,1.318,1.35,1.35,6800,APCX,AppTech Payments Corp,핀테크,6.5553357843158855,,
