Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,9.99,10.08,9.95,9.98,9.98,2109700,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,,,
2021-03-05,10.05,10.225,9.93,10.21,10.21,1962700,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,,,
2021-03-08,10.14,10.229,10.01,10.05,10.05,874000,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,,,
2021-03-09,10.14,10.2,10.03,10.06,10.06,1068300,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,,,
2021-03-10,10.15,10.19,10.03,10.05,10.05,833600,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,,,
2021-03-11,10.12,10.13,10.03,10.06,10.06,530100,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,,,
2021-03-12,10.06,10.12,10.04,10.09,10.09,488900,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,,,
2021-03-15,10.14,10.14,10.05,10.09,10.09,359300,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,,,
2021-03-16,10.11,10.14,10.04,10.08,10.08,341700,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,,,
2021-03-17,10.04,10.16,10.01,10.1,10.1,419500,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,,,
2021-03-18,10.16,10.17,10.03,10.05,10.05,821100,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,,,
2021-03-19,10.07,10.09,10.02,10.06,10.06,363700,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,,,
2021-03-22,10.03,10.08,10.02,10.02,10.02,323000,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,,,
2021-03-23,10.03,10.04,9.9,9.94,9.94,1275100,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,,,
2021-03-24,9.93,9.96,9.835,9.88,9.88,943800,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,,,
2021-03-25,9.88,10.0,9.74,9.98,9.98,477300,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,,,
2021-03-26,9.95,10.05,9.85,10.0,10.0,756000,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,,,
2021-03-29,9.96,9.99,9.89,9.97,9.97,246700,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,,,
2021-03-30,9.91,9.98,9.87,9.89,9.89,373900,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,,,
2021-03-31,9.92,9.99,9.89,9.93,9.93,126800,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-2.3447249805254033,,
2021-04-01,9.95,9.98,9.89,9.92,9.92,935300,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-3.2419424493757676,,
2021-04-05,9.93,9.95,9.9,9.94,9.94,414900,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-4.012801936333621,,
2021-04-06,9.94,10.06,9.92,10.02,10.02,473600,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-2.819882871445567,,
2021-04-07,10.0,10.009,9.93,9.98,9.98,259700,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-3.0636750543484914,,
2021-04-08,9.96,10.03,9.95,10.03,10.03,297400,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-2.7375607614521624,,
2021-04-09,10.02,10.02,9.95,9.98,9.98,152200,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-3.7025736499934236,,
2021-04-12,9.98,10.0,9.93,9.95,9.95,238700,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-3.688570897144128,,
2021-04-13,9.95,9.97,9.93,9.96,9.96,268500,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-3.643909584027605,,
2021-04-14,9.95,10.0,9.945,9.96,9.96,850300,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-2.9977900490378073,,
2021-04-15,9.95,9.97,9.92,9.93,9.93,399800,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-4.04198800929374,,
2021-04-16,9.93,9.94,9.88,9.89,9.89,298800,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-4.379484597120353,,
2021-04-19,9.88,9.96,9.86,9.91,9.91,361500,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-3.3022332924870668,,
2021-04-20,9.88,9.95,9.87,9.91,9.91,487600,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-2.350145014875271,,
2021-04-21,9.88,9.945,9.88,9.94,9.94,286700,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-2.640026043345156,,
2021-04-22,9.93,9.95,9.88,9.91,9.91,742600,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-1.7427635295510613,,
2021-04-23,9.94,9.957,9.9,9.94,9.94,417000,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-2.160062616756553,,
2021-04-26,9.94,10.0,9.92,9.97,9.97,764800,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-1.7661573640382788,,
2021-04-27,9.97,10.0,9.92,9.99,9.99,343400,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-1.2943598017580715,,
2021-04-28,9.99,10.0,9.94,9.99,9.99,385600,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-0.9850333454360927,,
2021-04-29,9.97,9.98,9.95,9.97,9.97,204200,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-1.5775284734259265,,
2021-04-30,9.95,10.0,9.94,9.97,9.97,144200,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-0.6924360142107178,,
2021-05-03,9.99,10.0,9.94,9.97,9.97,275500,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-0.8416171420295493,,
2021-05-04,9.95,9.97,9.9,9.96,9.96,137600,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-0.13352410021663097,,
2021-05-05,9.95,9.99,9.943,9.97,9.97,174300,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,0.008889300199532713,,
2021-05-06,9.96,10.0,9.93,9.99,9.99,330300,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-0.4556849010091457,,
2021-05-07,9.97,9.99,9.92,9.97,9.97,257400,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-1.2546997302560592,,
2021-05-10,9.99,9.99,9.93,9.97,9.97,694600,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-0.1505602189865174,,
2021-05-11,9.9,9.95,9.89,9.93,9.93,311900,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,0.3470168890859604,,
2021-05-12,9.91,9.92,9.87,9.91,9.91,436000,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,2.2878600417679307,,
2021-05-13,9.91,9.91,9.87,9.89,9.89,199600,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,0.8033963981685766,,
2021-05-14,9.9,9.92,9.88,9.9,9.9,201000,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-0.5965507823372018,,
2021-05-17,9.89,9.925,9.87,9.9,9.9,202200,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-0.3393647709122649,,
2021-05-18,9.9,9.92,9.9,9.9,9.9,384500,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,0.5131737820803783,,
2021-05-19,9.9,9.93,9.88,9.9,9.9,321500,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,0.7598695409833933,,
2021-05-20,9.91,9.92,9.9,9.9,9.9,236200,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-0.2584355947978345,,
2021-05-21,9.9,9.93,9.89,9.9,9.9,1619600,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-0.18914888792462836,,
2021-05-24,9.9,9.91,9.875,9.9,9.9,592200,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-1.123066638825665,,
2021-05-25,9.89,9.92,9.89,9.9,9.9,567100,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-0.8661591423901438,,
2021-05-26,9.91,9.92,9.89,9.9,9.9,528900,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-0.9922000836438127,,
2021-05-27,9.92,9.95,9.909,9.92,9.92,333800,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-0.8953185709063116,,
2021-05-28,9.93,9.94,9.9,9.91,9.91,107900,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-1.014616826959125,,
2021-06-01,9.91,9.94,9.91,9.92,9.92,107000,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-0.8300968713899182,,
2021-06-02,9.95,9.96,9.89,9.95,9.95,609900,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-0.6173885720748062,,
2021-06-03,9.93,9.97,9.93,9.94,9.94,548400,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-0.3105059045572345,,
2021-06-04,9.94,9.97,9.94,9.96,9.96,955900,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-0.936764460234607,,
2021-06-07,9.96,9.99,9.95,9.97,9.97,623500,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-0.7653070563478859,,
2021-06-08,9.97,10.01,9.97,9.99,9.99,307700,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-0.5477992145014987,,
2021-06-09,10.01,10.02,10.0,10.01,10.01,614600,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-0.12611723650408635,,
2021-06-10,10.01,10.05,10.0,10.04,10.04,452100,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-0.14210070879321357,,
2021-06-11,10.04,10.07,10.01,10.05,10.05,599900,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-0.15549642540318986,,
2021-06-14,10.065,10.09,10.05,10.05,10.05,420900,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-0.3152332333424934,,
2021-06-15,10.07,10.081,10.0,10.01,10.01,481000,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-0.4682825778766553,,
2021-06-16,10.0,10.03,9.99,10.01,10.01,343200,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,0.13113978164562834,,
2021-06-17,10.01,10.01,9.98,10.0,10.0,506400,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,0.15259365303681438,,
2021-06-18,10.01,10.03,9.95,9.95,9.95,302100,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,0.9604251727786339,,
2021-06-21,9.96,10.03,9.96,10.01,10.01,527900,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,0.19384161860860338,,
2021-06-22,10.01,10.02,9.971,10.01,10.01,271200,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-0.3137561639600994,,
2021-06-23,10.0,10.05,10.0,10.03,10.03,631500,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-0.00777612075005818,,
2021-06-24,10.02,10.07,10.0,10.05,10.05,334600,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-0.3791984320307362,,
2021-06-25,10.05,10.07,10.03,10.05,10.05,148900,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-0.6811984284026407,,
2021-06-28,10.05,10.08,10.005,10.07,10.07,394400,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-0.6919021911081957,,
2021-06-29,10.08,10.1,10.02,10.08,10.08,396100,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-0.5954134470892991,,
2021-06-30,10.08,10.09,10.0,10.0,10.0,504900,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-1.4368377899811158,,
2021-07-01,10.0,10.09,10.0,10.08,10.08,154900,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-1.0861994837108147,,
2021-07-02,10.08,10.1,10.05,10.08,10.08,110900,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-1.7419918031592485,,
2021-07-06,10.06,10.1,10.06,10.08,10.08,177100,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-1.4630216786599148,,
2021-07-07,10.07,10.105,10.07,10.07,10.07,222300,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-1.7806239380682265,,
2021-07-08,10.02,10.075,10.02,10.03,10.03,587500,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-1.2190048791049457,,
2021-07-09,10.05,10.08,10.0,10.0,10.0,513700,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-2.447118914864188,,
2021-07-12,10.04,10.05,9.995,10.04,10.04,280000,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-2.234749104992051,,
2021-07-13,10.0,10.022,10.0,10.01,10.01,62400,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-2.0347797227496356,,
2021-07-14,10.01,10.03,9.93,9.96,9.96,287300,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-2.4702006580448077,,
2021-07-15,9.96,9.97,9.945,9.95,9.95,72900,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-2.064941040233803,,
2021-07-16,9.94,9.96,9.94,9.95,9.95,121800,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-1.1742849368246766,,
2021-07-19,9.96,9.98,9.94,9.97,9.97,2979500,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,0.7227218330184026,,
2021-07-20,9.96,9.97,9.945,9.96,9.96,1646100,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-0.7415124263561945,,
2021-07-21,9.97,9.985,9.96,9.98,9.98,2493100,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-1.2113778460585145,,
2021-07-22,9.98,9.98,9.96,9.97,9.97,1412700,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-1.3349673260228956,,
2021-07-23,9.96,10.0,9.86,9.92,9.92,511100,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-2.5904140855115942,,
2021-07-26,9.86,10.0,9.857,9.9,9.9,372500,CYXT,Cyxtera Technologies Inc,소프트웨어 및 IT서비스,-2.7881202869457056,,
