Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,40.150002,41.75,36.18,38.439999,38.439999,10662700,JMIA,Jumia Technologies AG ADR,소프트웨어 및 IT서비스,,,
2021-03-05,39.509998,39.790001,31.42,37.330002,37.330002,11670600,JMIA,Jumia Technologies AG ADR,소프트웨어 및 IT서비스,,,
2021-03-08,37.34,38.759998,33.610001,33.830002,33.830002,6686400,JMIA,Jumia Technologies AG ADR,소프트웨어 및 IT서비스,,,
2021-03-09,36.360001,42.0,35.709999,41.630001,41.630001,8416500,JMIA,Jumia Technologies AG ADR,소프트웨어 및 IT서비스,,,
2021-03-10,42.919998,44.419998,40.400002,42.23,42.23,6655200,JMIA,Jumia Technologies AG ADR,소프트웨어 및 IT서비스,,,
2021-03-11,44.5,49.380001,43.610001,49.189999,49.189999,11512900,JMIA,Jumia Technologies AG ADR,소프트웨어 및 IT서비스,,,
2021-03-12,46.0,48.792,45.0,47.919998,47.919998,5536800,JMIA,Jumia Technologies AG ADR,소프트웨어 및 IT서비스,,,
2021-03-15,47.919998,51.860001,47.098,51.549999,51.549999,8467400,JMIA,Jumia Technologies AG ADR,소프트웨어 및 IT서비스,,,
2021-03-16,52.07,52.299999,46.41,48.169998,48.169998,6795800,JMIA,Jumia Technologies AG ADR,소프트웨어 및 IT서비스,,,
2021-03-17,46.189999,51.25,45.810001,50.080002,50.080002,5258000,JMIA,Jumia Technologies AG ADR,소프트웨어 및 IT서비스,,,
2021-03-18,48.0,48.009998,42.0,42.5,42.5,13588900,JMIA,Jumia Technologies AG ADR,소프트웨어 및 IT서비스,,,
2021-03-19,42.77,43.630001,40.299999,42.139999,42.139999,13313300,JMIA,Jumia Technologies AG ADR,소프트웨어 및 IT서비스,,,
2021-03-22,42.950001,43.130001,40.880001,40.959999,40.959999,6347500,JMIA,Jumia Technologies AG ADR,소프트웨어 및 IT서비스,,,
2021-03-23,40.5,41.07,37.619999,38.669998,38.669998,6508300,JMIA,Jumia Technologies AG ADR,소프트웨어 및 IT서비스,,,
2021-03-24,39.02,39.18,33.709999,34.060001,34.060001,9360100,JMIA,Jumia Technologies AG ADR,소프트웨어 및 IT서비스,,,
2021-03-25,32.5,36.099998,32.220001,35.330002,35.330002,11623900,JMIA,Jumia Technologies AG ADR,소프트웨어 및 IT서비스,,,
2021-03-26,35.0,35.549999,32.330002,34.549999,34.549999,8463800,JMIA,Jumia Technologies AG ADR,소프트웨어 및 IT서비스,,,
2021-03-29,34.099998,34.709999,31.6,31.98,31.98,8423000,JMIA,Jumia Technologies AG ADR,소프트웨어 및 IT서비스,,,
2021-03-30,33.200001,35.919998,31.65,35.529999,35.529999,10986200,JMIA,Jumia Technologies AG ADR,소프트웨어 및 IT서비스,,,
2021-03-31,36.16,36.98,34.790001,35.459999,35.459999,7370800,JMIA,Jumia Technologies AG ADR,소프트웨어 및 IT서비스,-13.795054449552335,,
2021-04-01,36.720001,38.557999,36.099998,38.009998,38.009998,9858300,JMIA,Jumia Technologies AG ADR,소프트웨어 및 IT서비스,-8.346113780426423,,
2021-04-05,38.5,38.5,35.43,36.880001,36.880001,6683200,JMIA,Jumia Technologies AG ADR,소프트웨어 및 IT서비스,-12.049891757682374,,
2021-04-06,36.900002,40.369999,36.52,38.610001,38.610001,6740000,JMIA,Jumia Technologies AG ADR,소프트웨어 및 IT서비스,-8.113508964616988,,
