Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,9.16,9.3,8.95,9.06,9.06,365800,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-13,9.06,9.06,8.67,8.74,8.74,338900,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-14,8.79,9.475,8.71,9.21,9.21,623300,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-15,9.71,13.41,9.5,10.94,10.94,5939700,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-16,11.1,11.549,10.51,11.06,11.06,1376600,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-19,11.2,11.473,10.64,11.06,11.06,862500,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-20,10.91,11.07,9.8,10.36,10.36,1474400,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-21,10.23,11.74,9.95,11.4,11.4,832300,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-22,11.22,11.88,10.93,11.47,11.47,813100,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-23,11.57,12.21,11.4,11.5,11.5,591500,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-26,12.06,12.299,11.1,11.56,11.56,789300,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-27,11.74,12.07,11.08,11.16,11.16,1524200,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-28,11.04,11.05,9.9,10.47,10.47,842500,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-03-29,10.6,11.628,10.54,11.23,11.23,684700,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,,,,,,
2018-04-02,11.25,11.789,10.92,11.05,11.05,611800,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,1.251642857142857,-0.14381099126861818,,1.0573052119202995,,
2018-04-03,11.1,11.3,10.42,10.84,10.84,698300,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,1.286642857142857,-0.16321545550435865,,-0.8259690614255671,,
2018-04-04,10.61,11.52,10.61,11.23,11.23,404400,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,1.2970000000000002,0.30069390902081766,,-0.27803850963175,,
2018-04-05,11.29,11.507,10.6,10.84,10.84,529000,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,1.0617857142857143,-0.36730575176589353,,-0.7119165108207606,,
2018-04-06,10.74,11.36,10.2,10.42,10.42,607300,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,,,,1.0704285714285715,-0.3923662084612304,,0.6298651601769459,,
2018-04-09,10.55,10.7,10.27,10.47,10.47,475400,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,-0.18820209619861972,,,1.0416428571428573,0.04800109716793594,,-0.10578959293654708,,
2018-04-10,10.6,11.13,10.5,11.05,11.05,419300,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,2.4548638141325574,,,0.9980714285714287,0.5811207328419093,,-0.15688010445719958,,
2018-04-11,10.96,12.05,10.8,11.57,11.57,603000,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,6.277428957955111,,,0.9595000000000001,0.5419489317352782,,0.7919701714856682,,
2018-04-12,11.59,12.8,11.59,12.47,12.47,963900,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,11.801040405701425,,,0.9795,0.9188361408882086,,0.529653898112904,,
2018-04-13,12.61,12.61,11.81,12.45,12.45,504100,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,11.010354930857936,,,0.9787857142857143,-0.020433481719332913,,0.12356517326994561,,
2018-04-16,12.45,12.55,12.08,12.36,12.36,484300,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,8.554191239885567,,,0.9267142857142857,-0.09711731154616911,,-0.5250266591802796,,
2018-04-17,12.42,12.48,12.02,12.34,12.34,320100,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,6.629877764212266,,,0.8888571428571429,-0.022500803600128096,,-0.6266654859720662,,
2018-04-18,12.4,13.1,12.11,12.39,12.39,664600,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,6.0293379855299145,,,0.8695714285714287,0.05749958928864875,,0.007958850183725136,,
2018-04-19,12.45,12.97,12.03,12.11,12.11,413500,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,3.8773071428510164,,,0.8540000000000002,-0.32786885245901765,0.06524868175843215,0.028970063920460032,-0.0043569568110158425,
2018-04-20,12.12,12.66,11.87,12.44,12.44,527600,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,7.23003179222057,,,0.8483571428571431,0.38898711795908053,0.10330568956041063,0.9691552016991365,-0.010653386112527483,
2018-04-23,12.5,12.59,12.05,12.29,12.29,234100,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,5.737199153332084,,,0.8240714285714288,-0.18202305625379253,0.10196228950687965,-0.1859448515827677,0.03506262887624391,
2018-04-24,12.29,12.59,12.12,12.22,12.22,249800,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,6.206863667150353,,,0.7926428571428573,-0.08831215643867522,0.07417614197405871,0.8627297557900607,0.11654607640637324,
2018-04-25,12.27,12.78,12.05,12.52,12.52,311500,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,8.031009255597898,,,0.7800000000000001,0.3846153846153832,0.12788479457272134,0.25706173215411465,0.18575880804743578,
2018-04-26,12.64,13.695,12.594,13.1,13.1,407800,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,10.7425105911791,,,0.7810714285714287,0.7425697302240511,0.20895164733595578,-0.04153581080174207,0.13780159583467233,
2018-04-27,13.09,13.289,12.86,13.08,13.08,201300,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,9.651133074553119,,,0.7810000000000002,-0.025608194622278577,0.20369384077951186,-0.11580641062992106,0.13708610885657418,
2018-04-30,13.11,13.19,12.67,12.71,12.71,172300,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,6.807485615503617,,,0.7710000000000001,-0.47989623865110137,0.12790691424429676,0.21012427709692677,0.16330070753901177,
2018-05-01,12.82,13.1,12.428,13.04,13.04,362500,ADAP,Adaptimmune Therapeutics PLC ADR,생명과학 및 메디컬 리서치,8.378709232758608,,,0.7297142857142858,0.4522317932654636,0.12149854721073859,0.242790508610336,0.12407358876220234,
