Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,7.59,7.6,7.57,7.57,7.57,4000,AXR,AMREP Corp,건설 및 엔지니어링,,,,,,,,
2018-03-07,7.56,7.57,7.41,7.42,7.42,5300,AXR,AMREP Corp,건설 및 엔지니어링,,,,,,,,
2018-03-08,7.42,7.42,7.34,7.34,7.34,2800,AXR,AMREP Corp,건설 및 엔지니어링,,,,,,,,
2018-03-09,7.22,7.22,7.19,7.19,7.19,6800,AXR,AMREP Corp,건설 및 엔지니어링,,,,,,,,
2018-03-12,7.19,7.19,7.19,7.19,7.19,0,AXR,AMREP Corp,건설 및 엔지니어링,,,,,,,,
2018-03-13,7.26,7.29,7.26,7.29,7.29,600,AXR,AMREP Corp,건설 및 엔지니어링,,,,,,,,
2018-03-14,7.22,7.29,7.22,7.29,7.29,1400,AXR,AMREP Corp,건설 및 엔지니어링,,,,,,,,
2018-03-15,7.25,7.25,7.2,7.25,7.25,4500,AXR,AMREP Corp,건설 및 엔지니어링,,,,,,,,
2018-03-16,7.3,7.3,7.26,7.26,7.26,1200,AXR,AMREP Corp,건설 및 엔지니어링,,,,,,,,
2018-03-19,7.29,7.36,7.27,7.31,7.31,6900,AXR,AMREP Corp,건설 및 엔지니어링,,,,,,,,
2018-03-20,7.35,7.35,7.35,7.35,7.35,300,AXR,AMREP Corp,건설 및 엔지니어링,,,,,,,,
2018-03-21,7.39,7.4,7.38,7.38,7.38,600,AXR,AMREP Corp,건설 및 엔지니어링,,,,,,,,
2018-03-22,7.35,7.35,7.28,7.28,7.28,11200,AXR,AMREP Corp,건설 및 엔지니어링,,,,,,,,
2018-03-23,7.29,7.38,7.29,7.38,7.38,800,AXR,AMREP Corp,건설 및 엔지니어링,,,,,,,,
2018-03-26,7.4,7.4,7.23,7.28,7.28,6600,AXR,AMREP Corp,건설 및 엔지니어링,,,,0.08999999999999998,-1.1111111111111074,,-2.932871385156898,
2018-03-27,7.25,7.25,7.2,7.2,7.2,5400,AXR,AMREP Corp,건설 및 엔지니어링,,,,0.08428571428571427,-0.9491525423728824,,0.14076572953481548,
2018-03-28,7.15,7.19,7.15,7.19,7.19,5500,AXR,AMREP Corp,건설 및 엔지니어링,,,,0.0821428571428571,-0.12173913043478007,,0.05264572556037281,
2018-03-29,7.15,7.2,7.15,7.19,7.19,7600,AXR,AMREP Corp,건설 및 엔지니어링,,,,0.07499999999999998,0.0,,-0.812289689729301,
2018-04-02,7.12,7.12,7.1,7.12,7.12,7200,AXR,AMREP Corp,건설 및 엔지니어링,,,,0.08142857142857148,-0.8596491228070205,,0.3414670803818972,
2018-04-03,7.13,7.26,6.97,6.97,6.97,4800,AXR,AMREP Corp,건설 및 엔지니어링,-1.3172994129071802,,,0.09500000000000007,-1.578947368421055,,-2.2417009743422636,
2018-04-04,7.05,7.08,7.05,7.05,7.05,700,AXR,AMREP Corp,건설 및 엔지니어링,-1.1263333312991564,,,0.09785714285714293,0.8175182481751826,,0.23878582952261496,
2018-04-05,7.05,7.55,7.05,7.37,7.37,4000,AXR,AMREP Corp,건설 및 엔지니어링,2.5684187060186714,,,0.12714285714285722,2.5168539325842705,,2.172243173529403,
2018-04-06,7.39,7.39,7.27,7.27,7.27,2300,AXR,AMREP Corp,건설 및 엔지니어링,3.2309330866470143,,,0.13214285714285726,-0.7567567567567601,,0.2654746118814162,
2018-04-09,7.34,7.47,7.34,7.45,7.45,2600,AXR,AMREP Corp,건설 및 엔지니어링,4.909892947123939,,,0.13928571428571437,1.292307692307696,,1.138517002203213,
2018-04-10,7.45,7.46,7.42,7.45,7.45,1000,AXR,AMREP Corp,건설 및 엔지니어링,2.766963750211282,,,0.13928571428571437,0.0,,-0.7380008372991089,
2018-04-11,7.3,7.3,7.3,7.3,7.3,400,AXR,AMREP Corp,건설 및 엔지니어링,1.0228992654875757,,,0.1464285714285715,-1.024390243902441,,-0.7743690041520512,
2018-04-12,7.3,7.3,7.3,7.3,7.3,0,AXR,AMREP Corp,건설 및 엔지니어링,0.033730480428673104,,,0.13928571428571437,0.0,,-0.38918224277530467,
2018-04-13,7.25,7.35,7.25,7.35,7.35,1000,AXR,AMREP Corp,건설 및 엔지니어링,0.774879023851005,,,0.13928571428571437,0.3589743589743575,-0.10114943169746715,0.502973013963636,-0.21682442620553988
2018-04-16,7.35,7.35,7.35,7.35,7.35,0,AXR,AMREP Corp,건설 및 엔지니어링,-0.22954999205655469,,,0.12714285714285722,0.0,-0.02178435233238805,-0.4279093476341104,-0.037898566382483616
2018-04-17,7.35,7.35,7.35,7.35,7.35,0,AXR,AMREP Corp,건설 및 엔지니어링,-1.3201995922577425,,,0.12142857142857151,0.0,0.04601225783710355,-0.6041646823719381,-0.09110788151868031
2018-04-18,7.35,7.35,7.35,7.35,7.35,0,AXR,AMREP Corp,건설 및 엔지니어링,-1.4170174957257142,,,0.11785714285714295,0.0,0.054707910011016415,-0.04954073910492361,-0.09840691470905862
2018-04-19,7.26,7.39,7.26,7.39,7.39,3300,AXR,AMREP Corp,건설 및 엔지니어링,-0.3507801111354292,,,0.12357142857142867,0.323699421965318,0.0778292972942534,0.6805383383447956,0.00822365872480542
2018-04-20,7.39,7.39,7.39,7.39,7.39,0,AXR,AMREP Corp,건설 및 엔지니어링,0.4818087353589906,,,0.11714285714285719,0.0,0.13923280606618343,0.5801680837400559,0.025273730393245326
2018-04-23,7.39,7.39,7.39,7.39,7.39,0,AXR,AMREP Corp,건설 및 엔지니어링,0.62932324676781,,,0.09642857142857146,0.0,0.25201476095340164,-0.0039217953289751575,0.18511510032276593
2018-04-24,7.39,7.39,7.39,7.39,7.39,0,AXR,AMREP Corp,건설 및 엔지니어링,1.8705509045482183,,,0.08857142857142859,0.0,0.19362060036946005,0.9510419122287359,0.23599053480177457
2018-04-25,7.35,7.35,7.35,7.35,7.35,4600,AXR,AMREP Corp,건설 및 엔지니어링,1.080376366696112,,,0.05571428571428573,-0.7179487179487184,-0.03743673181146773,-0.8455023704099869,0.020437281663246685
2018-04-26,7.15,7.18,7.15,7.18,7.18,800,AXR,AMREP Corp,건설 및 엔지니어링,-2.15670636427554,,,0.06142857142857139,-2.7674418604651168,-0.18105709636206463,-3.55154740149091,-0.252207147863348
2018-04-27,7.18,7.18,7.18,7.18,7.18,0,AXR,AMREP Corp,건설 및 엔지니어링,-2.2062665414452676,,,0.04714285714285709,0.0,-0.27336478866975716,-0.09019821600764248,-0.33997252059269495
2018-04-30,7.25,7.25,7.25,7.25,7.25,2900,AXR,AMREP Corp,건설 및 엔지니어링,-0.40179286091645006,,,0.04928571428571425,1.4202898550724705,-0.17191551330743787,2.110310370820499,-0.13652172001272286
2018-05-01,7.21,7.21,7.21,7.21,7.21,400,AXR,AMREP Corp,건설 및 엔지니어링,-1.2926968126827476,,,0.04142857142857137,-0.9655172413793126,-0.16771029884150015,-1.1749585260344402,-0.1651352572900364
2018-05-02,7.22,7.24,7.08,7.18,7.18,8700,AXR,AMREP Corp,건설 및 엔지니어링,-1.0950025100675775,,,0.05285714285714281,-0.5675675675675728,-0.20825083938204106,0.030461712838608324,-0.13516068903189973
2018-05-03,7.19,7.2,7.19,7.2,7.2,400,AXR,AMREP Corp,건설 및 엔지니어링,-0.5416757626244162,,,0.04714285714285715,0.42424242424243397,-0.2035888347200356,0.6069494798918549,-0.12773379860845552
2018-05-04,7.05,7.21,7.05,7.21,7.21,2100,AXR,AMREP Corp,건설 및 엔지니어링,-1.5125326395923233,,,0.058571428571428594,0.17073170731706946,-0.1913937127688163,-0.8107254765291698,-0.1550778078152455
2018-05-07,7.25,7.25,7.23,7.24,7.24,1600,AXR,AMREP Corp,건설 및 엔지니어링,-1.1882761834103972,,,0.06142857142857145,0.4883720930232597,-0.1565099918385835,0.21108323742934054,-0.09684581354372557
2018-05-08,7.24,7.24,7.24,7.24,7.24,0,AXR,AMREP Corp,건설 및 엔지니어링,-0.9915800570257427,,,0.06142857142857145,0.0,-0.1565099918385835,0.02104565731179142,-0.09180392808538877
2018-05-09,7.23,7.23,7.21,7.21,7.21,1200,AXR,AMREP Corp,건설 및 엔지니어링,-2.185959933580761,,,0.05428571428571433,-0.5526315789473725,-0.2191050633323471,-1.3152948463302776,-0.23436344127646544
2018-05-10,7.21,7.21,7.21,7.21,7.21,0,AXR,AMREP Corp,건설 및 엔지니어링,-2.9297114746944963,,,0.05428571428571433,0.0,-0.2191050633323471,-0.7532130687203874,-0.3296049521664971
2018-05-11,7.22,7.22,7.21,7.21,7.21,1400,AXR,AMREP Corp,건설 및 엔지니어링,-2.8748224039461534,,,0.055000000000000035,0.0,-0.2191050633323471,-0.14138941533412286,-0.33942406788115054
2018-05-14,7.21,7.21,7.21,7.21,7.21,0,AXR,AMREP Corp,건설 및 엔지니어링,-2.7750539463953117,,,0.055000000000000035,0.0,-0.2191050633323471,-0.0821252178932331,-0.41322172003271973
2018-05-15,7.21,7.21,7.19,7.19,7.19,500,AXR,AMREP Corp,건설 및 엔지니어링,-2.261514130055675,,,0.05357142857142857,-0.3733333333333254,-0.19448967871696188,0.27015101659764307,-0.33353219238931764
2018-05-16,7.21,7.25,7.16,7.16,7.16,2100,AXR,AMREP Corp,건설 및 엔지니어링,-2.913426378053008,,,0.045714285714285756,-0.6562500000000049,-0.04369026011231104,-1.0559486605714392,-0.15527513946649824
2018-05-17,7.2,7.2,7.2,7.2,7.2,2000,AXR,AMREP Corp,건설 및 엔지니어링,-2.111998683624483,,,0.04857142857142861,0.823529411764706,0.015133269299453673,0.9076259272233876,-0.08400198637856751
2018-05-18,7.21,7.21,7.21,7.21,7.21,2300,AXR,AMREP Corp,건설 및 엔지니어링,-1.5169552494295746,,,0.044285714285714296,0.22580645161289836,-0.07018697380480148,0.5011721658267363,-0.1989404295924077
2018-05-21,7.24,7.24,7.24,7.24,7.24,600,AXR,AMREP Corp,건설 및 엔지니어링,-1.616494778195643,,,0.043571428571428594,0.6885245901639397,0.04795887130543083,-0.08998769024817943,-0.12144251275053194
2018-05-22,7.2,7.2,7.19,7.19,7.19,1500,AXR,AMREP Corp,건설 및 엔지니어링,-1.6856395773519273,,,0.03571428571428571,-1.399999999999995,-0.011500588154027895,-1.0587283930918008,-0.19924180603127545
2018-05-23,7.19,7.19,7.19,7.19,7.19,0,AXR,AMREP Corp,건설 및 엔지니어링,-1.7217028712779303,,,0.03428571428571425,0.0,-0.0418036184570589,-0.3722544081516799,-0.26918494089152795
2018-05-24,7.19,7.19,7.19,7.19,7.19,0,AXR,AMREP Corp,건설 및 엔지니어링,-1.418669913557269,,,0.022857142857142815,0.0,-0.053998740408278144,0.2553941547221742,-0.1930335386592891
2018-05-25,7.15,7.16,7.0,7.16,7.16,8000,AXR,AMREP Corp,건설 및 엔지니어링,-1.4908983719007174,,,0.03357142857142855,-0.8936170212766037,-0.15271224857255408,-0.5894787985945052,-0.25021654123242093
2018-05-29,7.04,7.11,7.04,7.11,7.11,1100,AXR,AMREP Corp,건설 및 엔지니어링,-0.8587733660142871,,,0.042142857142857135,-1.1864406779660976,-0.2374580112844182,0.19312712375346108,-0.23792500791515878
2018-05-30,7.05,7.05,6.94,6.94,6.94,500,AXR,AMREP Corp,건설 및 엔지니어링,-4.140184380538381,,,0.05214285714285711,-3.2602739726027403,-0.43086103940265874,-4.7112981263265405,-0.48049667077203473
2018-05-31,6.95,7.01,6.89,7.01,7.01,9900,AXR,AMREP Corp,건설 및 엔지니어링,-2.258132742439356,,,0.060714285714285686,1.1529411764705788,-0.34850809822618883,1.9614449220797403,-0.2865925285720256
2018-06-01,7.04,7.08,7.04,7.08,7.08,3400,AXR,AMREP Corp,건설 및 엔지니어링,-2.0666062612579084,,,0.06500000000000002,1.076923076923081,-0.27158502130311163,-0.12894945063995222,-0.2857039596652991
2018-06-04,7.15,7.15,7.14,7.14,7.14,800,AXR,AMREP Corp,건설 및 엔지니어링,-1.4763771719007779,,,0.07000000000000003,0.8571428571428511,-0.2103605315071937,0.3507351191050524,-0.2547853641654216
2018-06-05,7.14,7.14,7.14,7.14,7.14,0,AXR,AMREP Corp,건설 및 엔지니어링,-1.3371661636295884,,,0.06857142857142863,0.0,-0.18369386484052758,-0.08351067820545939,-0.2800469137942146
