Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,1379.560059,1379.560059,1295.839966,1306.76001,1306.76001,150,SONN,Sonnet Biotherapeutics Holdings Inc,제약,,,,,,,,
2018-03-07,1288.560059,1335.880005,1204.839966,1219.400024,1219.400024,215,SONN,Sonnet Biotherapeutics Holdings Inc,제약,,,,,,,,
2018-03-08,1237.599976,1266.719971,1219.400024,1252.160034,1252.160034,76,SONN,Sonnet Biotherapeutics Holdings Inc,제약,,,,,,,,
2018-03-09,1405.040039,1405.040039,1277.640015,1310.400024,1310.400024,230,SONN,Sonnet Biotherapeutics Holdings Inc,제약,,,,,,,,
2018-03-12,1310.400024,1365.0,1281.280029,1339.52002,1339.52002,169,SONN,Sonnet Biotherapeutics Holdings Inc,제약,,,,,,,,
2018-03-13,1317.680054,1343.160034,1277.640015,1310.400024,1310.400024,11,SONN,Sonnet Biotherapeutics Holdings Inc,제약,,,,,,,,
2018-03-14,1295.839966,1321.319946,1259.439941,1321.319946,1321.319946,45,SONN,Sonnet Biotherapeutics Holdings Inc,제약,,,,,,,,
2018-03-15,1306.76001,1332.23999,1284.920044,1332.23999,1332.23999,96,SONN,Sonnet Biotherapeutics Holdings Inc,제약,,,,,,,,
2018-03-16,1292.199951,1346.800049,1237.599976,1346.800049,1346.800049,54,SONN,Sonnet Biotherapeutics Holdings Inc,제약,,,,,,,,
2018-03-19,1317.680054,1383.199951,1317.680054,1339.52002,1339.52002,15,SONN,Sonnet Biotherapeutics Holdings Inc,제약,,,,,,,,
2018-03-20,1375.920044,1375.920044,1317.680054,1335.880005,1335.880005,134,SONN,Sonnet Biotherapeutics Holdings Inc,제약,,,,,,,,
2018-03-21,1328.599976,1365.0,1310.400024,1365.0,1365.0,34,SONN,Sonnet Biotherapeutics Holdings Inc,제약,,,,,,,,
2018-03-22,1339.52002,1379.560059,1317.680054,1328.599976,1328.599976,49,SONN,Sonnet Biotherapeutics Holdings Inc,제약,,,,,,,,
2018-03-23,1328.599976,1350.439941,1295.839966,1350.439941,1350.439941,29,SONN,Sonnet Biotherapeutics Holdings Inc,제약,,,,,,,,
2018-03-26,1361.359985,1365.0,1277.640015,1284.920044,1284.920044,236,SONN,Sonnet Biotherapeutics Holdings Inc,제약,,,,77.21998807142859,-0.8484836457031584,,-2.6702439197489487,
2018-03-27,1277.640015,1357.719971,1263.079956,1281.280029,1281.280029,40,SONN,Sonnet Biotherapeutics Holdings Inc,제약,,,,74.61998635714288,-0.04878069774199997,,1.0411375741656979,
