Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-01-08,19.0,19.0,17.0,17.5,17.5,2956,SILO,Silo Pharma Inc,제약,,,,,,,,
2021-01-11,17.5,19.5,16.75,19.5,19.5,4068,SILO,Silo Pharma Inc,제약,,,,,,,,
2021-01-12,21.15,21.200001,16.799999,18.0,18.0,7636,SILO,Silo Pharma Inc,제약,,,,,,,,
2021-01-13,19.5,20.5,17.450001,18.85,18.85,6850,SILO,Silo Pharma Inc,제약,,,,,,,,
2021-01-14,19.5,19.5,17.0,17.85,17.85,5068,SILO,Silo Pharma Inc,제약,,,,,,,,
2021-01-15,18.0,18.0,17.0,17.5,17.5,4838,SILO,Silo Pharma Inc,제약,,,,,,,,
2021-01-19,18.5,19.0,16.5,16.5,16.5,5404,SILO,Silo Pharma Inc,제약,,,,,,,,
2021-01-20,17.5,18.5,16.5,16.75,16.75,5348,SILO,Silo Pharma Inc,제약,,,,,,,,
2021-01-21,18.9,19.0,16.5,18.0,18.0,6548,SILO,Silo Pharma Inc,제약,,,,,,,,
2021-01-22,18.0,18.5,17.25,17.5,17.5,952,SILO,Silo Pharma Inc,제약,,,,,,,,
2021-01-25,19.75,22.5,16.0,17.25,17.25,6414,SILO,Silo Pharma Inc,제약,,,,,,,,
2021-01-26,17.5,20.5,17.5,19.15,19.15,15236,SILO,Silo Pharma Inc,제약,,,,,,,,
2021-01-27,20.0,20.0,16.5,17.5,17.5,5316,SILO,Silo Pharma Inc,제약,,,,,,,,
2021-01-28,17.4,19.0,16.75,17.9,17.9,5720,SILO,Silo Pharma Inc,제약,,,,,,,,
2021-01-29,16.75,17.5,16.5,17.450001,17.450001,1492,SILO,Silo Pharma Inc,제약,,,,2.7750000714285714,-0.16216179762775232,,1.327124499950772,
2021-02-01,17.0,17.450001,16.5,16.5,16.5,1816,SILO,Silo Pharma Inc,제약,,,,2.6464287142857144,-0.35897471746425286,,-1.515091554290581,
2021-02-02,16.5,18.0,16.1,16.5,16.5,2298,SILO,Silo Pharma Inc,제약,,,,2.4678571428571425,0.0,,-0.9701021150792584,
2021-02-03,19.5,19.5,16.5,17.0,17.0,984,SILO,Silo Pharma Inc,제약,,,,2.4642857857142855,0.20289854484352046,,0.1316364078157516,
2021-02-04,18.0,18.5,16.5,18.0,18.0,2538,SILO,Silo Pharma Inc,제약,,,,2.4285715,0.41176469377162667,,-0.3442412143766919,
2021-02-05,18.0,18.15,16.549999,17.950001,17.950001,1860,SILO,Silo Pharma Inc,제약,-0.24034863667650175,,,2.471428714285714,-0.020230808079143917,,-0.3031534607834805,
2021-02-08,17.25,18.15,13.8,18.0,18.0,9462,SILO,Silo Pharma Inc,제약,-0.7202615493174025,,,2.603571571428571,0.019204004433250665,,-0.5253678279923595,
2021-02-09,17.0,18.5,16.549999,18.5,18.5,3484,SILO,Silo Pharma Inc,제약,2.5967712072509697,,,2.600000214285714,0.19230767645815855,,0.28023330929042733,
2021-02-10,17.5,19.0,17.5,17.5,17.5,3248,SILO,Silo Pharma Inc,제약,-2.6414647633037025,,,2.5285716428571425,-0.3954801924734301,,-0.3693877742352024,
2021-02-11,18.5,22.5,17.5,19.5,19.5,12328,SILO,Silo Pharma Inc,제약,8.268229079170485,,,2.7964287857142858,0.7151979017728299,,0.591781351874155,
2021-02-12,20.0,21.0,19.5,20.5,20.5,4550,SILO,Silo Pharma Inc,제약,12.66571391339748,,,2.4392859285714286,0.40995604012099207,,0.04446100523720342,
2021-02-16,21.5,24.75,19.35,19.75,19.75,29128,SILO,Silo Pharma Inc,제약,8.16345651902508,,,2.5928573571428566,-0.28925617444163854,,-0.24509856343583247,
2021-02-17,22.0,24.0,17.0,18.5,18.5,10036,SILO,Silo Pharma Inc,제약,0.9561146055781622,,,2.8428573571428566,-0.4396984593192117,,-0.4115292313424376,
2021-02-18,19.25,21.5,18.0,18.0,18.0,6208,SILO,Silo Pharma Inc,제약,-1.6009960389626765,,,2.9321430714285706,-0.17052373906038454,0.0082144980667546,0.23947201248941602,-0.14780451106272272
2021-02-19,20.75,21.0,18.0,20.0,20.0,9774,SILO,Silo Pharma Inc,제약,9.01316778851804,,,3.0464287857142858,0.6565064016525392,0.06669079801534684,0.8494193975822658,-0.18192630408904462
2021-02-22,20.5,22.5,17.0,19.0,19.0,8874,SILO,Silo Pharma Inc,제약,3.9867500038554216,,,3.371428714285714,-0.29661015692329845,0.07114540948255789,0.568667791195655,-0.03308635084002774
2021-02-23,19.0,20.0,17.049999,17.25,17.25,2130,SILO,Silo Pharma Inc,제약,-5.679435982767855,,,3.4464287857142852,-0.5077719891540733,0.034875981685838366,-0.6414745323994957,-0.00961295207718755
2021-02-24,18.5,18.5,15.05,17.5,17.5,6724,SILO,Silo Pharma Inc,제약,-4.865168375641216,,,3.4785716428571427,0.07186857873499515,0.02551669839237227,-1.0533982160477868,-0.09425828235315459
2021-02-25,18.0,18.450001,16.0,16.5,16.5,1826,SILO,Silo Pharma Inc,제약,-7.699172687887645,,,3.5107145714285712,-0.2848422962488467,-0.024240943751947262,1.8943840589634502,0.06564352288542699
2021-02-26,15.75,16.4,14.0,15.5,15.5,6586,SILO,Silo Pharma Inc,제약,-12.259826649286476,,,3.5750002142857142,-0.2797202629538304,-0.04277590481442487,0.10263891995021412,0.09462869293783374
2021-03-01,14.6,16.0,14.6,16.0,16.0,1738,SILO,Silo Pharma Inc,제약,-10.960311804033552,,,3.364285928571428,0.14861994807091627,-0.033531908840305893,-1.5657423592892161,0.020316226416629717
2021-03-02,17.0,17.4,15.0,15.5,15.5,780,SILO,Silo Pharma Inc,제약,-12.691921413283968,,,3.3964287142857144,-0.14721345332435526,-0.05778341811048545,0.43164573297948233,0.0311313995372765
2021-03-03,14.65,16.0,14.5,14.5,14.5,5630,SILO,Silo Pharma Inc,제약,-16.77513995321839,,,3.396428714285714,-0.2944269066487106,-0.05056532626586263,0.6230992295272559,0.1020233283774521
2021-03-04,15.0,16.5,12.55,13.75,13.75,5148,SILO,Silo Pharma Inc,제약,-19.308020929542945,,,3.3214287142857137,-0.22580644190079824,-0.11777992224255034,0.6120527704285613,0.10347128684562398
2021-03-05,14.2,16.5,13.75,14.25,14.25,1204,SILO,Silo Pharma Inc,제약,-17.111395771285153,,,3.410714428571428,0.14659685249856116,-0.1365912927870097,-0.9402379764034982,0.03313564529985957
2021-03-08,14.3,17.5,14.1,15.0,15.0,1990,SILO,Silo Pharma Inc,제약,-11.594308080358607,,,3.267857285714286,0.2295081866881667,-0.0995366955634522,0.5231605604539327,0.08801129700627137
2021-03-09,17.0,17.0,13.85,14.05,14.05,4232,SILO,Silo Pharma Inc,제약,-17.44582406720907,,,2.9928572857142854,-0.3174224192161134,-0.09080269269894517,-1.0520114416083626,0.04226256770156245
2021-03-10,16.950001,16.950001,14.15,15.5,15.5,2702,SILO,Silo Pharma Inc,제약,-8.687607741443825,,,2.9500002142857147,0.4915253880247899,-0.043513469335718424,0.17278066655608093,0.03749890013489565
2021-03-11,15.6,16.0,14.25,14.25,14.25,3486,SILO,Silo Pharma Inc,제약,-16.08792937796901,,,2.8607145000000003,-0.4369537750097047,-0.12161776766873585,-0.9719585836615796,-0.0925995270968076
2021-03-12,15.7,16.5,14.5,15.4,15.4,6510,SILO,Silo Pharma Inc,제약,-8.265591116404703,,,2.628571642857143,0.43749996433424215,-0.06918133043605437,0.38458838096763864,-0.10574805639880877
2021-03-15,16.0,16.0,15.25,16.0,16.0,2788,SILO,Silo Pharma Inc,제약,-3.9771015278914024,,,2.4714287142857145,0.24277455244077714,-0.015570863179279349,-0.11049409379237748,-0.06782088221258603
2021-03-16,15.5,16.5,14.3,14.35,14.35,1970,SILO,Silo Pharma Inc,제약,-12.280560871925195,,,2.3821429999999997,-0.6926536316249698,-0.07017959249070542,-0.6030200641461573,-0.03565101421961249
2021-03-17,15.0,16.9,14.5,15.0,15.0,3426,SILO,Silo Pharma Inc,제약,-7.527333169519723,,,2.3892857857142857,0.27204782445298,-0.030401726726289234,0.0964703156437002,-0.16407342445673748
2021-03-18,16.9,16.9,14.5,14.75,14.75,2582,SILO,Silo Pharma Inc,제약,-6.756140076368434,,,2.382142928571428,-0.1049475230900293,-0.017917959593160584,0.8059951575194162,-0.11383369320179448
2021-03-19,15.05,17.0,14.65,16.0,16.0,3572,SILO,Silo Pharma Inc,제약,2.5143813583591967,,,2.4500000714285712,0.510204066757899,0.00790947745590961,0.549462672898726,0.037252380525915674
2021-03-22,17.5,18.5,15.0,15.0,15.0,6210,SILO,Silo Pharma Inc,제약,-3.235201561482315,,,2.5285714999999995,-0.3954802148169432,-0.009823862650703813,-0.850440238893353,-0.05432518889357257
2021-03-23,14.6,15.9,14.3,14.5,14.5,5182,SILO,Silo Pharma Inc,제약,-4.850883412640561,,,2.535714357142857,-0.19718309303709597,-0.0028778759641599127,0.3052586845768877,-0.07702808496145601
2021-03-24,15.95,16.5,14.25,14.4,14.4,556,SILO,Silo Pharma Inc,제약,-4.057622150292861,,,2.414285785714285,-0.04142011711774787,0.01029257580605797,0.34703185018699345,-0.09595815069299658
2021-03-25,14.7,15.25,14.4,14.85,14.85,678,SILO,Silo Pharma Inc,제약,-0.9199826781595921,,,2.2785714999999995,0.1974921568184274,0.013927954686048417,-0.20150887065175904,-0.043191785996443785
2021-03-26,15.25,16.0,14.5,14.7,14.7,366,SILO,Silo Pharma Inc,제약,-3.0594121237947802,,,2.1428572142857143,-0.06999999766666691,-0.007465487053582555,-1.3308629644522607,-0.1756220377754576
2021-03-29,14.6,16.0,14.4,14.5,14.5,246,SILO,Silo Pharma Inc,제약,-3.7284442150488983,,,2.0321429285714285,-0.09841827422079845,0.008177666160368514,-0.027192992240546096,-0.1024207199634707
2021-03-30,14.45,15.0,14.0,15.0,15.0,1352,SILO,Silo Pharma Inc,제약,0.19152240768860462,,,1.8964285714285711,0.2636534839924671,-0.008098898413368832,0.5284705808484379,-0.07701429751401664
2021-03-31,16.1,16.1,14.0,14.5,14.5,708,SILO,Silo Pharma Inc,제약,-3.310694067632469,,,1.9214285714285713,-0.26022304832713755,0.0045247249211002516,-0.5752113364673074,-0.048675208428711474
2021-04-01,15.0,15.0,14.0,15.0,15.0,904,SILO,Silo Pharma Inc,제약,-1.2538145114754373,,,1.832142857142857,0.2729044834307992,-0.0072320951434313874,-0.7307778620033047,-0.12834422578377885
2021-04-05,15.0,15.0,13.5,13.75,13.75,786,SILO,Silo Pharma Inc,제약,-10.371030714308183,,,1.8857142857142857,-0.6628787878787878,-0.07192161945197174,-1.871465982535124,-0.2541279321225465
2021-04-06,14.95,14.95,13.9,14.8,14.8,532,SILO,Silo Pharma Inc,제약,-3.0557891602459253,,,1.8142857142857138,0.5787401574803155,0.018892222626977206,0.6625946703585064,-0.16372687965792765
2021-04-07,15.0,16.0,13.5,14.05,14.05,1774,SILO,Silo Pharma Inc,제약,-7.880707853929914,,,1.8107142857142855,-0.4142011834319527,-0.030125563650517988,-0.5478631460917798,-0.20975069835331908
2021-04-08,14.9,14.9,13.9,13.9,13.9,414,SILO,Silo Pharma Inc,제약,-8.534012566178873,,,1.7107142857142856,-0.08768267223382067,-0.028892360017931655,-0.5001515409019065,-0.3030468910976993
2021-04-09,13.9,15.15,13.9,15.0,15.0,1296,SILO,Silo Pharma Inc,제약,-2.0725227562317983,,,1.6321428571428573,0.6739606126914658,-0.01719546387981974,-0.0960520253733208,-0.34915508383141686
2021-04-12,15.0,16.0,13.95,14.5,14.5,928,SILO,Silo Pharma Inc,제약,-4.814411462024815,,,1.5285714285714287,-0.32710280373831774,-0.01231136308848935,-0.30648839524204263,-0.31030138071346614
2021-04-13,15.0,15.0,14.0,14.5,14.5,734,SILO,Silo Pharma Inc,제약,-4.44045129347267,,,1.4857142857142858,0.0,0.0017731435570175044,-0.36209117476477953,-0.3579692278092995
2021-04-14,14.25,14.5,13.0,13.0,13.0,2582,SILO,Silo Pharma Inc,제약,-13.419538856963486,,,1.4321428571428572,-1.0473815461346634,-0.07008124422990504,-0.5767661470620546,-0.42395479904137445
2021-04-15,12.55,14.2,12.55,13.55,13.55,1866,SILO,Silo Pharma Inc,제약,-10.09800263205609,,,1.4892857142857143,0.36930455635491655,-0.057808929977298674,-0.9477420208333488,-0.47725716691148795
2021-04-16,15.0,15.0,14.0,14.15,14.15,1026,SILO,Silo Pharma Inc,제약,-5.951956271758951,,,1.4857142857142858,0.4038461538461536,-0.02396277629781149,-0.07651220210474075,-0.3876606838866651
2021-04-19,14.6,14.6,12.55,13.0,13.0,794,SILO,Silo Pharma Inc,제약,-11.951075625489027,,,1.5178571428571428,-0.7576470588235297,-0.071050546626578,-0.042925482140340865,-0.3887844331652218
2021-04-20,13.0,13.55,12.5,13.05,13.05,712,SILO,Silo Pharma Inc,제약,-10.183324117926695,,,1.5214285714285711,0.03286384976525869,-0.08753552049995003,0.9077054980464087,-0.36169622479393826
2021-04-21,13.55,13.55,11.35,12.0,12.0,3334,SILO,Silo Pharma Inc,제약,-17.190369274466832,,,1.5285714285714285,-0.6869158878504678,-0.11801358046590218,-1.8429438077754037,-0.45224854417308796
2021-04-22,12.5,14.9,11.95,13.0,13.0,6994,SILO,Silo Pharma Inc,제약,-8.721218898064432,,,1.667857142857143,0.5995717344753747,-0.09468020539128966,1.7345714838896753,-0.27615216232358936
2021-04-23,14.9,15.0,13.05,15.0,15.0,5498,SILO,Silo Pharma Inc,제약,4.501735799040785,,,1.7035714285714287,1.1740041928721172,0.036525721805203575,-0.17268288561152723,-0.1548105125433325
2021-04-26,15.25,17.5,15.0,16.75,16.75,12198,SILO,Silo Pharma Inc,제약,15.977096973782846,,,1.7964285714285713,0.9741550695825051,0.06476964409821712,0.7501945339432089,-0.14855337943013944
2021-04-27,16.75,16.75,15.0,16.0,16.0,4358,SILO,Silo Pharma Inc,제약,10.53513419683949,,,1.7428571428571427,-0.43032786885245905,0.06361773799675238,-0.4034094086604221,-0.1382352553278996
