Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,8.98,8.99,8.5,8.64,8.64,372900,CTSO,Cytosorbents Corp,헬스케어 장비 및 용품,,,
2021-03-05,8.64,8.69,7.82,8.58,8.58,516400,CTSO,Cytosorbents Corp,헬스케어 장비 및 용품,,,
2021-03-08,8.71,8.73,8.2,8.23,8.23,200300,CTSO,Cytosorbents Corp,헬스케어 장비 및 용품,,,
2021-03-09,8.44,8.93,8.44,8.75,8.75,349600,CTSO,Cytosorbents Corp,헬스케어 장비 및 용품,,,
2021-03-10,9.12,9.25,8.25,8.59,8.59,363700,CTSO,Cytosorbents Corp,헬스케어 장비 및 용품,,,
2021-03-11,8.62,8.72,8.47,8.57,8.57,245000,CTSO,Cytosorbents Corp,헬스케어 장비 및 용품,,,
2021-03-12,8.5,8.74,8.29,8.69,8.69,252200,CTSO,Cytosorbents Corp,헬스케어 장비 및 용품,,,
2021-03-15,8.72,9.47,8.56,9.325,9.325,521800,CTSO,Cytosorbents Corp,헬스케어 장비 및 용품,,,
2021-03-16,9.42,9.7,9.15,9.39,9.39,621100,CTSO,Cytosorbents Corp,헬스케어 장비 및 용품,,,
2021-03-17,9.29,9.29,8.71,8.99,8.99,405100,CTSO,Cytosorbents Corp,헬스케어 장비 및 용품,,,
2021-03-18,8.89,9.11,8.66,8.68,8.68,316500,CTSO,Cytosorbents Corp,헬스케어 장비 및 용품,,,
2021-03-19,8.93,9.07,8.68,9.04,9.04,486400,CTSO,Cytosorbents Corp,헬스케어 장비 및 용품,,,
2021-03-22,9.05,9.18,8.87,9.02,9.02,236600,CTSO,Cytosorbents Corp,헬스케어 장비 및 용품,,,
2021-03-23,9.03,9.1,8.75,8.75,8.75,232700,CTSO,Cytosorbents Corp,헬스케어 장비 및 용품,,,
2021-03-24,8.83,8.83,8.53,8.53,8.53,249700,CTSO,Cytosorbents Corp,헬스케어 장비 및 용품,,,
2021-03-25,8.4,8.69,8.33,8.65,8.65,209900,CTSO,Cytosorbents Corp,헬스케어 장비 및 용품,,,
2021-03-26,8.81,8.82,8.31,8.46,8.46,163900,CTSO,Cytosorbents Corp,헬스케어 장비 및 용품,,,
2021-03-29,8.48,8.48,8.04,8.3,8.3,317400,CTSO,Cytosorbents Corp,헬스케어 장비 및 용품,,,
2021-03-30,8.25,8.45,8.2,8.41,8.41,149600,CTSO,Cytosorbents Corp,헬스케어 장비 및 용품,,,
2021-03-31,8.5,8.73,8.322,8.68,8.68,273800,CTSO,Cytosorbents Corp,헬스케어 장비 및 용품,-1.7810635973103284,,
2021-04-01,8.78,8.85,8.56,8.8,8.8,220400,CTSO,Cytosorbents Corp,헬스케어 장비 및 용품,-1.357283320095426,,
2021-04-05,8.97,9.07,8.685,8.8,8.8,143400,CTSO,Cytosorbents Corp,헬스케어 장비 및 용품,-2.596037720214217,,
2021-04-06,8.84,9.15,8.8,8.9,8.9,190100,CTSO,Cytosorbents Corp,헬스케어 장비 및 용품,-1.4619576215148533,,
2021-04-07,8.86,9.05,8.7,8.78,8.78,167600,CTSO,Cytosorbents Corp,헬스케어 장비 및 용품,-2.7015482044897565,,
2021-04-08,8.88,8.95,8.79,8.88,8.88,138000,CTSO,Cytosorbents Corp,헬스케어 장비 및 용품,-1.9273940121547817,,
2021-04-09,8.82,8.94,8.67,8.9,8.9,107800,CTSO,Cytosorbents Corp,헬스케어 장비 및 용품,-2.4155771303242646,,
2021-04-12,9.0,9.01,8.79,8.99,8.99,114000,CTSO,Cytosorbents Corp,헬스케어 장비 및 용품,-1.3516032447099424,,
