Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,45.439999,45.700001,44.220001,44.509998,42.778923,877900,OTEX,Open Text Corp,소프트웨어 및 IT서비스,,,
2021-03-05,44.740002,45.580002,44.029999,45.330002,43.567036,549000,OTEX,Open Text Corp,소프트웨어 및 IT서비스,,,
2021-03-08,45.130001,45.849998,45.029999,45.029999,43.278698,316500,OTEX,Open Text Corp,소프트웨어 및 IT서비스,,,
2021-03-09,45.599998,46.869999,45.599998,46.470001,44.662697,641800,OTEX,Open Text Corp,소프트웨어 및 IT서비스,,,
2021-03-10,46.970001,47.169998,46.439999,46.57,44.758804,638000,OTEX,Open Text Corp,소프트웨어 및 IT서비스,,,
2021-03-11,47.099998,48.23,47.099998,47.900002,46.037079,679200,OTEX,Open Text Corp,소프트웨어 및 IT서비스,,,
2021-03-12,47.66,47.790001,47.150002,47.610001,45.758358,520400,OTEX,Open Text Corp,소프트웨어 및 IT서비스,,,
2021-03-15,47.689999,48.779999,47.439999,48.740002,46.844406,673000,OTEX,Open Text Corp,소프트웨어 및 IT서비스,,,
2021-03-16,48.93,49.52,48.709999,49.490002,47.565243,798200,OTEX,Open Text Corp,소프트웨어 및 IT서비스,,,
2021-03-17,49.32,49.349998,48.299999,48.869999,46.969349,706300,OTEX,Open Text Corp,소프트웨어 및 IT서비스,,,
2021-03-18,48.450001,49.049999,48.18,48.360001,46.479191,451500,OTEX,Open Text Corp,소프트웨어 및 IT서비스,,,
2021-03-19,48.599998,49.59,48.119999,49.34,47.421078,638500,OTEX,Open Text Corp,소프트웨어 및 IT서비스,,,
2021-03-22,49.41,49.779999,49.18,49.290001,47.37302,432000,OTEX,Open Text Corp,소프트웨어 및 IT서비스,,,
2021-03-23,49.200001,49.610001,48.34,48.509998,46.623348,638500,OTEX,Open Text Corp,소프트웨어 및 IT서비스,,,
2021-03-24,48.799999,48.959999,47.599998,47.630001,45.777576,425100,OTEX,Open Text Corp,소프트웨어 및 IT서비스,,,
2021-03-25,47.57,47.77,47.139999,47.66,45.806419,345500,OTEX,Open Text Corp,소프트웨어 및 IT서비스,,,
2021-03-26,47.91,48.0,47.290001,48.0,46.13319,571900,OTEX,Open Text Corp,소프트웨어 및 IT서비스,,,
2021-03-29,48.029999,48.099998,47.330002,47.720001,45.864086,340300,OTEX,Open Text Corp,소프트웨어 및 IT서비스,,,
2021-03-30,47.549999,47.700001,47.02,47.389999,45.546909,317300,OTEX,Open Text Corp,소프트웨어 및 IT서비스,,,
2021-03-31,47.860001,48.16,47.5,47.709999,45.854469,344300,OTEX,Open Text Corp,소프트웨어 및 IT서비스,-1.166929889575541,,
2021-04-01,47.939999,48.400002,47.919998,48.299999,46.421524,267800,OTEX,Open Text Corp,소프트웨어 및 IT서비스,-1.1970723891492119,,
2021-04-05,48.540001,48.900002,48.5,48.849998,46.950127,273500,OTEX,Open Text Corp,소프트웨어 및 IT서비스,-1.5672669743937995,,
2021-04-06,48.849998,49.209999,48.27,48.959999,47.055851,221700,OTEX,Open Text Corp,소프트웨어 및 IT서비스,-1.34434766749838,,
2021-04-07,49.09,49.290001,48.77,48.830002,46.930908,325100,OTEX,Open Text Corp,소프트웨어 및 IT서비스,-1.7421150855114864,,
2021-04-08,49.259998,49.73,49.110001,49.290001,47.37302,500900,OTEX,Open Text Corp,소프트웨어 및 IT서비스,-1.2680292973913043,,
2021-04-09,49.0,49.389999,48.91,49.360001,47.440296,274100,OTEX,Open Text Corp,소프트웨어 및 IT서비스,-1.8029102915096962,,
2021-04-12,49.139999,49.73,49.099998,49.560001,47.632519,299200,OTEX,Open Text Corp,소프트웨어 및 IT서비스,-1.3582751850111707,,
2021-04-13,49.59,49.91,49.400002,49.5,47.574848,350200,OTEX,Open Text Corp,소프트웨어 및 IT서비스,-1.668544330926558,,
2021-04-14,49.349998,50.209999,49.349998,49.48,47.555626,450100,OTEX,Open Text Corp,소프트웨어 및 IT서비스,-1.1043593509050709,,
2021-04-15,49.790001,50.0,49.529999,49.919998,47.978516,241700,OTEX,Open Text Corp,소프트웨어 및 IT서비스,-1.1865061639580676,,
2021-04-16,49.919998,50.130001,49.48,49.830002,47.892021,247600,OTEX,Open Text Corp,소프트웨어 및 IT서비스,-1.538244243276754,,
2021-04-19,49.66,49.880001,49.060001,49.290001,47.37302,317100,OTEX,Open Text Corp,소프트웨어 및 IT서비스,-1.7730549382040772,,
2021-04-20,49.240002,49.380001,48.459999,48.650002,46.757908,479900,OTEX,Open Text Corp,소프트웨어 및 IT서비스,-2.0827794530270394,,
2021-04-21,48.990002,49.0,48.529999,48.849998,46.950127,410800,OTEX,Open Text Corp,소프트웨어 및 IT서비스,-2.3022187839386032,,
2021-04-22,48.970001,49.110001,48.310001,48.799999,46.902073,702000,OTEX,Open Text Corp,소프트웨어 및 IT서비스,-1.311568916391137,,
2021-04-23,49.0,49.119999,47.610001,47.650002,45.796803,525300,OTEX,Open Text Corp,소프트웨어 및 IT서비스,-4.362371848266278,,
2021-04-26,47.82,47.869999,47.27,47.709999,45.854469,992200,OTEX,Open Text Corp,소프트웨어 및 IT서비스,-4.137346023773192,,
2021-04-27,47.950001,48.209999,47.290001,48.09,46.219685,577000,OTEX,Open Text Corp,소프트웨어 및 IT서비스,-3.1368527113236455,,
2021-04-28,48.119999,48.119999,47.48,47.709999,45.854469,1033300,OTEX,Open Text Corp,소프트웨어 및 IT서비스,-3.590702396197687,,
2021-04-29,48.0,48.18,47.450001,47.779999,45.921745,731200,OTEX,Open Text Corp,소프트웨어 및 IT서비스,-3.8280474831762,,
2021-04-30,47.349998,47.529999,46.779999,47.099998,45.268192,637500,OTEX,Open Text Corp,소프트웨어 및 IT서비스,-4.205005528911466,,
2021-05-03,47.360001,47.82,47.110001,47.450001,45.60458,546500,OTEX,Open Text Corp,소프트웨어 및 IT서비스,-3.486053273288403,,
2021-05-04,47.310001,47.389999,46.950001,47.330002,45.48925,548200,OTEX,Open Text Corp,소프트웨어 및 IT서비스,-2.812207835016056,,
2021-05-05,47.5,47.52,46.66,46.66,44.845303,492300,OTEX,Open Text Corp,소프트웨어 및 IT서비스,-3.938100235094577,,
2021-05-06,46.77,46.880001,45.939999,46.52,44.710747,727500,OTEX,Open Text Corp,소프트웨어 및 IT서비스,-4.609851364431206,,
2021-05-07,46.84,47.990002,46.439999,47.939999,46.075523,781600,OTEX,Open Text Corp,소프트웨어 및 IT서비스,-2.1526357012590536,,
2021-05-10,48.889999,49.779999,46.91,46.950001,45.124027,953900,OTEX,Open Text Corp,소프트웨어 및 IT서비스,-2.828431669250553,,
2021-05-11,46.259998,46.669998,45.889999,46.080002,44.287861,852500,OTEX,Open Text Corp,소프트웨어 및 IT서비스,-3.4371719686515423,,
2021-05-12,45.759998,46.150002,45.439999,45.599998,43.826527,574000,OTEX,Open Text Corp,소프트웨어 및 IT서비스,-2.0189681933212356,,
2021-05-13,45.84,46.060001,45.189999,45.259998,43.499752,673600,OTEX,Open Text Corp,소프트웨어 및 IT서비스,-3.5128869406684804,,
