Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2018-03-12,1200.0,1200.0,1200.0,1200.0,1200.0,1,GMBL,Esports Entertainment Group Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-13,1200.0,1200.0,1200.0,1200.0,1200.0,0,GMBL,Esports Entertainment Group Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-14,1275.0,1275.0,1275.0,1275.0,1275.0,0,GMBL,Esports Entertainment Group Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-15,1312.5,1350.0,1200.0,1200.0,1200.0,3,GMBL,Esports Entertainment Group Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-16,1425.0,1425.0,1312.5,1312.5,1312.5,1,GMBL,Esports Entertainment Group Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-19,1312.5,1312.5,1312.5,1312.5,1312.5,0,GMBL,Esports Entertainment Group Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-20,1425.0,1440.0,1425.0,1440.0,1440.0,10,GMBL,Esports Entertainment Group Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-21,1440.0,1440.0,1305.0,1425.0,1425.0,3,GMBL,Esports Entertainment Group Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-22,1425.0,1425.0,1405.5,1405.5,1405.5,0,GMBL,Esports Entertainment Group Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-23,1425.0,1425.0,1410.0,1410.0,1410.0,3,GMBL,Esports Entertainment Group Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-26,1320.0,1410.0,1200.0,1395.0,1395.0,4,GMBL,Esports Entertainment Group Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-27,1395.0,1395.0,1395.0,1395.0,1395.0,0,GMBL,Esports Entertainment Group Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-28,1350.0,1350.0,1200.0,1350.0,1350.0,1,GMBL,Esports Entertainment Group Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-03-29,1335.0,1350.0,1335.0,1350.0,1350.0,0,GMBL,Esports Entertainment Group Inc,소프트웨어 및 IT서비스,,,,,,,,,
2018-04-02,1395.0,1395.0,1350.0,1350.0,1350.0,0,GMBL,Esports Entertainment Group Inc,소프트웨어 및 IT서비스,,,,86.89285714285714,0.0,,1.2011162031889178,,
2018-04-03,1350.0,1350.0,1200.0,1200.0,1200.0,2,GMBL,Esports Entertainment Group Inc,소프트웨어 및 IT서비스,,,,97.60714285714286,-1.5367727771679474,,-2.1995263830891556,,
2018-04-04,1170.0,1170.0,1140.0,1140.0,1140.0,0,GMBL,Esports Entertainment Group Inc,소프트웨어 및 IT서비스,,,,96.53571428571429,-0.6215316315205327,,-1.2002640501731003,,
2018-04-05,1170.0,1170.0,1095.0,1095.0,1095.0,9,GMBL,Esports Entertainment Group Inc,소프트웨어 및 IT서비스,,,,91.17857142857143,-0.4935370152761457,,-0.8381477743310127,,
2018-04-06,1110.0,1110.0,1080.0,1080.0,1080.0,4,GMBL,Esports Entertainment Group Inc,소프트웨어 및 IT서비스,,,,77.25,-0.1941747572815534,,0.8280566113566229,,
2018-04-09,1080.0,1080.0,1020.0,1050.0,1050.0,4,GMBL,Esports Entertainment Group Inc,소프트웨어 및 IT서비스,-16.175164501685437,,,81.53571428571429,-0.3679369250985545,,-0.5217276152030376,,
2018-04-10,1020.0,1020.0,900.0,900.0,900.0,3,GMBL,Esports Entertainment Group Inc,소프트웨어 및 IT서비스,-28.64415211841439,,,83.14285714285714,-1.8041237113402062,,-2.542124548639315,,
2018-04-11,900.0,900.0,747.0,825.0,825.0,10,GMBL,Esports Entertainment Group Inc,소프트웨어 및 IT서비스,-33.372985467290704,,,84.42857142857143,-0.8883248730964467,,-0.6383036333460568,,
2018-04-12,825.0,900.0,765.0,900.0,900.0,18,GMBL,Esports Entertainment Group Inc,소프트웨어 및 IT서비스,-26.929372012574838,,,92.67857142857143,0.8092485549132947,,0.42006631213799006,,
2018-04-13,900.0,900.0,765.0,765.0,765.0,6,GMBL,Esports Entertainment Group Inc,소프트웨어 및 IT서비스,-36.69145446722351,,,100.92857142857143,-1.3375796178343948,,-1.1935809628451164,,
2018-04-16,900.0,900.0,855.0,855.0,855.0,25,GMBL,Esports Entertainment Group Inc,소프트웨어 및 IT서비스,-28.57501154987735,,,95.57142857142857,0.9417040358744395,,0.513794688240329,,
2018-04-17,900.0,900.0,735.0,750.0,750.0,20,GMBL,Esports Entertainment Group Inc,소프트웨어 및 IT서비스,-36.5404636844542,,,107.35714285714286,-0.9780439121756487,,-1.5822085945475868,,
2018-04-18,750.0,750.0,435.0,435.0,435.0,42,GMBL,Esports Entertainment Group Inc,소프트웨어 및 IT서비스,-61.59984667774341,,,115.92857142857143,-2.717190388170055,,-2.7667311272749786,,
2018-04-19,480.0,480.0,300.0,375.0,375.0,214,GMBL,Esports Entertainment Group Inc,소프트웨어 및 IT서비스,-65.09404664385089,,,127.71428571428571,-0.46979865771812085,-0.6898615482779908,-0.11295974133864317,-0.7594671868474387,
2018-04-20,375.0,375.0,220.5,270.0,270.0,273,GMBL,Esports Entertainment Group Inc,소프트웨어 및 IT서비스,-73.20541487043823,,,135.53571428571428,-0.774703557312253,-0.7451975166574375,-0.19453547357219714,-0.8591565923303756,
2018-04-23,300.0,772.5,255.0,697.5,697.5,310,GMBL,Esports Entertainment Group Inc,소프트웨어 및 IT서비스,-28.08266916498664,,,161.78571428571428,2.642384105960265,-0.44668631071970805,2.6384623106312897,-0.5135859713503438,
2018-04-24,750.0,795.0,675.0,720.0,720.0,21,GMBL,Esports Entertainment Group Inc,소프트웨어 및 IT서비스,-22.058155333066942,,,166.07142857142858,0.13548387096774192,-0.39261377482768844,1.0865257831964779,-0.350243840395374,
2018-04-25,750.0,885.0,675.0,870.0,870.0,21,GMBL,Esports Entertainment Group Inc,소프트웨어 및 IT서비스,-3.171708487561564,,,175.71428571428572,0.8536585365853658,-0.29638552112329475,0.7261048841240973,-0.23851150764858037,
2018-04-26,870.0,870.0,600.0,600.0,600.0,11,GMBL,Esports Entertainment Group Inc,소프트웨어 및 IT서비스,-30.93667228217496,,,192.85714285714286,-1.4,-0.3825158956031838,-2.1841055410257932,-0.4536659471044672,
2018-04-27,840.0,840.0,615.0,615.0,615.0,2,GMBL,Esports Entertainment Group Inc,소프트웨어 및 IT서비스,-26.103322438034926,,,205.71428571428572,0.07291666666666666,-0.35102635333423937,-0.017281549340975824,-0.41763408525717705,
