Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2022-02-09,9.97,9.98,9.95,9.95,9.95,7137900,BYNOU,Bynordic Acq Units,기타 금융업,,,,,,,,
2022-02-10,9.95,9.97,9.95,9.96,9.96,739100,BYNOU,Bynordic Acq Units,기타 금융업,,,,,,,,
2022-02-11,9.95,9.97,9.95,9.95,9.95,258100,BYNOU,Bynordic Acq Units,기타 금융업,,,,,,,,
2022-02-14,9.97,9.97,9.93,9.96,9.96,177200,BYNOU,Bynordic Acq Units,기타 금융업,,,,,,,,
2022-02-15,9.97,9.97,9.95,9.95,9.95,18600,BYNOU,Bynordic Acq Units,기타 금융업,,,,,,,,
2022-02-16,9.95,9.95,9.95,9.95,9.95,0,BYNOU,Bynordic Acq Units,기타 금융업,,,,,,,,
2022-02-17,9.97,9.97,9.96,9.96,9.96,9800,BYNOU,Bynordic Acq Units,기타 금융업,,,,,,,,
2022-02-18,9.97,9.97,9.95,9.96,9.96,97400,BYNOU,Bynordic Acq Units,기타 금융업,,,,,,,,
2022-02-22,9.96,9.97,9.95,9.96,9.96,115900,BYNOU,Bynordic Acq Units,기타 금융업,,,,,,,,
2022-02-23,9.96,9.96,9.95,9.95,9.95,187600,BYNOU,Bynordic Acq Units,기타 금융업,,,,,,,,
2022-02-24,9.931,9.95,9.931,9.95,9.95,2500,BYNOU,Bynordic Acq Units,기타 금융업,,,,,,,,
2022-02-25,9.96,9.96,9.94,9.94,9.94,998200,BYNOU,Bynordic Acq Units,기타 금융업,,,,,,,,
2022-02-28,9.96,9.96,9.94,9.94,9.94,10400,BYNOU,Bynordic Acq Units,기타 금융업,,,,,,,,
2022-03-01,9.93,9.95,9.93,9.93,9.93,49100,BYNOU,Bynordic Acq Units,기타 금융업,,,,,,,,
2022-03-02,9.94,9.95,9.94,9.95,9.95,70100,BYNOU,Bynordic Acq Units,기타 금융업,,,,0.01921428571428661,1.0408921933084794,,0.2095320450651983,
2022-03-03,9.95,9.95,9.95,9.95,9.95,100000,BYNOU,Bynordic Acq Units,기타 금융업,,,,0.017785714285715088,0.0,,0.2447421235810333,
2022-03-04,9.95,9.96,9.95,9.96,9.96,52300,BYNOU,Bynordic Acq Units,기타 금융업,,,,0.017071428571429386,0.5857740585774694,,0.9667801745563007,
2022-03-07,9.96,9.96,9.95,9.95,9.95,67900,BYNOU,Bynordic Acq Units,기타 금융업,,,,0.01492857142857229,-0.6698564593302095,,0.6654109226035508,
2022-03-08,9.95,9.955,9.95,9.95,9.95,56900,BYNOU,Bynordic Acq Units,기타 금융업,,,,0.013857142857143678,0.0,,0.3065858529998866,
2022-03-09,9.97,9.97,9.95,9.95,9.95,30200,BYNOU,Bynordic Acq Units,기타 금융업,1.8543557080795692,,,0.015285714285715204,0.0,,-1.0301852580940531,
2022-03-10,9.95,9.96,9.95,9.96,9.96,16000,BYNOU,Bynordic Acq Units,기타 금융업,2.018231314244745,,,0.014571428571429504,0.686274509803985,,0.8668511020502111,
2022-03-11,9.96,9.96,9.935,9.95,9.95,65700,BYNOU,Bynordic Acq Units,기타 금융업,2.9055319458827,,,0.01492857142857229,-0.6698564593302095,,-0.13553056474735892,
2022-03-14,9.94,9.94,9.93,9.93,9.93,7700,BYNOU,Bynordic Acq Units,기타 금융업,3.1800580436620374,,,0.014928571428572164,-1.3397129186601926,,-1.0358308376356162,
2022-03-15,9.93,9.93,9.93,9.93,9.93,2500,BYNOU,Bynordic Acq Units,기타 금융업,0.8711797152542555,,,0.014214285714286337,0.0,,-0.8837148810696775,
2022-03-16,9.93,9.93,9.93,9.93,9.93,0,BYNOU,Bynordic Acq Units,기타 금융업,-1.4508172334561698,,,0.012857142857143471,0.0,,-0.9951996911480151,
2022-03-17,10.0,10.0,10.0,10.0,10.0,3100,BYNOU,Bynordic Acq Units,기타 금융업,-2.0582234728689475,,,0.016428571428571966,4.260869565217269,,3.6904543312768117,
2022-03-18,10.0,10.0,10.0,10.0,10.0,0,BYNOU,Bynordic Acq Units,기타 금융업,-3.1176813221325483,,,0.015000000000000442,0.0,,-0.5449412688879665,
2022-03-21,9.95,9.95,9.93,9.93,9.93,9400,BYNOU,Bynordic Acq Units,기타 금융업,-3.6198695421281846,,,0.018571428571429065,-3.7692307692306843,0.008939551453993357,-3.7480182803176065,-0.10164744498337866
2022-03-22,9.93,9.95,9.93,9.94,9.94,1700,BYNOU,Bynordic Acq Units,기타 금융업,-4.37240892763443,,,0.018571428571429065,0.5384615384615127,-0.026948352463647123,-0.02819213794361186,-0.11862774376972225
2022-03-23,9.95,9.95,9.93,9.95,9.95,71200,BYNOU,Bynordic Acq Units,기타 금융업,-2.8297003198585524,,,0.020000000000000462,0.4999999999999778,0.008765933250637006,1.1299578364585718,-0.0553980499927552
2022-03-24,9.95,9.975,9.95,9.975,9.975,20700,BYNOU,Bynordic Acq Units,기타 금융업,-3.725811760470943,,,0.021071428571428946,1.1864406779660974,0.05167069177839615,0.4507311589322106,-0.0922586939659045
2022-03-25,9.95,9.95,9.95,9.95,9.95,3100,BYNOU,Bynordic Acq Units,기타 금융업,-4.290733386544887,,,0.022142857142857433,-1.1290322580645173,0.018872420440231297,-1.4121745484091732,-0.2406576561810991
2022-03-28,9.96,9.96,9.96,9.96,9.96,50100,BYNOU,Bynordic Acq Units,기타 금융업,-4.674782469691518,,,0.022500000000000346,0.4444444444445071,0.05061845218626753,0.020201826136541423,-0.2611136580999095
2022-03-29,9.97,9.97,9.96,9.96,9.96,10700,BYNOU,Bynordic Acq Units,기타 금융업,-5.50726525238513,,,0.02178571428571452,0.0,0.05061845218626753,-0.7817919864025098,-0.24337128155051352
2022-03-30,9.97,9.97,9.96,9.967,9.967,5700,BYNOU,Bynordic Acq Units,기타 금융업,-4.626725495681927,,,0.02178571428571439,0.3213114754098195,0.02454966401525571,0.7350122476583185,-0.25278834257850585
2022-03-31,9.97,9.97,9.97,9.97,9.97,23500,BYNOU,Bynordic Acq Units,기타 금융업,-2.9108092730159463,,,0.020214285714285803,0.14840989399293783,0.08299726068119481,1.1896673474298007,-0.15813134885156588
2022-04-01,9.97,9.97,9.97,9.97,9.97,12100,BYNOU,Bynordic Acq Units,기타 금융업,-3.0105143222725728,,,0.018785714285714405,0.0,0.1786910405854943,-0.23411702779668195,-0.10086607672021342
2022-04-04,9.97,9.97,9.96,9.97,9.97,39300,BYNOU,Bynordic Acq Units,기타 금융업,-3.376974387927145,,,0.019500000000000104,0.0,0.1786910405854943,-0.5917103944806421,-0.08000861339242517
2022-04-05,9.97,9.98,9.96,9.98,9.98,122700,BYNOU,Bynordic Acq Units,기타 금융업,-1.6570523330465936,,,0.0209285714285715,0.47781569965869125,0.21282073341825794,1.4335244431861662,0.0934716819171592
2022-04-06,9.98,9.98,9.98,9.98,9.98,0,BYNOU,Bynordic Acq Units,기타 금융업,-0.4728241378682885,,,0.015928571428571483,0.0,-0.09152709266868984,0.7322614332779975,-0.11782781079704181
2022-04-07,9.98,10.165,9.98,10.165,10.165,300,BYNOU,Bynordic Acq Units,기타 금융업,1.122420951707026,,,0.029142857142857106,6.348039215686239,0.3619042798803272,6.029115014966218,0.3517476380496856
2022-04-08,10.028,10.049,10.02,10.049,10.049,1500,BYNOU,Bynordic Acq Units,기타 금융업,0.5214498528959943,,,0.03449999999999991,-3.3623188405797086,0.39096941764111115,-3.1598797095086093,0.393757535964614
2022-04-11,10.049,10.049,10.049,10.049,10.049,0,BYNOU,Bynordic Acq Units,기타 금융업,2.482087791547971,,,0.033071428571428516,0.0,0.3525078791795745,1.256322529014472,0.48550858360447713
2022-04-12,10.04,10.05,10.03,10.04,10.04,7100,BYNOU,Bynordic Acq Units,기타 금융업,2.849033876778484,,,0.03307142857142864,-0.2721382289416944,0.29735514854088363,-0.03168664448811459,0.40253397782257094
2022-04-13,10.04,10.04,10.04,10.04,10.04,0,BYNOU,Bynordic Acq Units,기타 금융업,1.759956532190543,,,0.031285714285714326,0.0,0.21260938582901953,-0.7863506704358257,0.31417099001056836
2022-04-14,10.05,10.505,10.0,10.04,10.04,7600,BYNOU,Bynordic Acq Units,기타 금융업,2.9669614187073146,,,0.06557142857142864,0.0,0.29325454711934223,0.8403729537818968,0.47506724016707336
2022-04-18,10.01,10.15,10.01,10.15,10.15,8100,BYNOU,Bynordic Acq Units,기타 금융업,3.951113864564082,,,0.07485714285714286,1.469465648854978,0.36647034743437584,1.483755479817179,0.5796067868585474
2022-04-19,10.0,10.0,10.0,10.0,10.0,100,BYNOU,Bynordic Acq Units,기타 금융업,0.7619591869472142,,,0.0848571428571429,-1.767676767676771,0.24020772117174932,-2.8643246510139937,0.4308544536720129
2022-04-20,10.08,10.08,10.08,10.08,10.08,200,BYNOU,Bynordic Acq Units,기타 금융업,1.5004729181520515,,,0.08985714285714293,0.8903020667726551,0.28084990626909473,0.9337374935967964,0.44504911409618986
2022-04-21,10.08,10.08,10.08,10.08,10.08,0,BYNOU,Bynordic Acq Units,기타 금융업,2.8785230214654955,,,0.0896428571428572,0.0,0.27024919955531346,0.9743259200315902,0.4296675835677463
2022-04-22,10.05,10.05,10.01,10.01,10.01,16500,BYNOU,Bynordic Acq Units,기타 금융업,4.758359335403717,,,0.09464285714285722,-0.7396226415094364,0.21741901087606802,0.9166166844378448,0.5118628487273553
2022-04-25,10.05,10.05,10.02,10.02,10.02,6700,BYNOU,Bynordic Acq Units,기타 금융업,3.9385573382372474,,,0.09678571428571445,0.10332103321032973,0.22479908467680584,-0.2109937504084122,0.5390568947325146
2022-04-26,10.02,10.02,10.02,10.02,10.02,0,BYNOU,Bynordic Acq Units,기타 금융업,6.419783950471114,,,0.09535714285714304,0.0,0.19066939184404216,1.5035107101640464,0.5440559138023632
2022-04-27,10.04,10.04,10.01,10.02,10.02,17900,BYNOU,Bynordic Acq Units,기타 금융업,5.624582472661954,,,0.09750000000000014,0.0,0.19066939184404216,-0.10865493503067493,0.48399045892317233
2022-04-28,10.02,10.15,10.02,10.1,10.1,23300,BYNOU,Bynordic Acq Units,기타 금융업,3.463037990313733,,,0.09357142857142886,0.8549618320610668,-0.20169327841489867,-0.3710786123299683,0.02683377125915904
2022-04-29,10.97,10.97,10.07,10.07,10.07,900,BYNOU,Bynordic Acq Units,기타 금융업,6.486705580894103,,,0.14750000000000035,-0.20338983050846976,0.02394450801876125,1.4723375258755196,0.3577064309294539
2022-05-02,10.07,10.3,10.07,10.3,10.3,2000,BYNOU,Bynordic Acq Units,기타 금융업,7.63286245879371,,,0.1639285714285718,1.4030501089324612,0.12416237294250847,1.155675577632338,0.3505173629735872
2022-05-03,10.08,10.08,10.058,10.058,10.058,1700,BYNOU,Bynordic Acq Units,기타 금융업,4.071083644901208,,,0.17978571428571463,-1.3460468812077893,0.04745461206635885,-1.5641062099255572,0.24105882258519848
2022-05-04,10.172,10.615,10.03,10.074,10.074,8100,BYNOU,Bynordic Acq Units,기타 금융업,0.914976755125041,,,0.22157142857142897,0.07221147646679554,0.05261257467112996,-1.1854580993559993,0.2125511490909004
2022-05-05,10.04,10.04,10.04,10.04,10.04,600,BYNOU,Bynordic Acq Units,기타 금융업,3.8584246990633675,,,0.18792857142857183,-0.18091980235652175,0.03968973164566412,1.2380712360649828,0.24095816925397795
