Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2021-09-15,4.48,4.9,4.09,4.54,4.54,13150000,EZFL,EzFill Holdings Inc,오일 및 가스,,,,,,,,
2021-09-16,4.48,5.49,4.293,5.2,5.2,13226700,EZFL,EzFill Holdings Inc,오일 및 가스,,,,,,,,
2021-09-17,4.826,4.96,4.51,4.56,4.56,3150000,EZFL,EzFill Holdings Inc,오일 및 가스,,,,,,,,
2021-09-20,4.098,4.27,3.9,3.94,3.94,2292700,EZFL,EzFill Holdings Inc,오일 및 가스,,,,,,,,
2021-09-21,3.95,3.97,3.3,3.48,3.48,2095800,EZFL,EzFill Holdings Inc,오일 및 가스,,,,,,,,
2021-09-22,3.46,3.93,3.36,3.38,3.38,1159900,EZFL,EzFill Holdings Inc,오일 및 가스,,,,,,,,
2021-09-23,3.36,3.42,2.82,2.9,2.9,1839300,EZFL,EzFill Holdings Inc,오일 및 가스,,,,,,,,
2021-09-24,2.86,3.54,2.86,3.32,3.32,2704200,EZFL,EzFill Holdings Inc,오일 및 가스,,,,,,,,
2021-09-27,3.38,3.65,3.16,3.32,3.32,1533100,EZFL,EzFill Holdings Inc,오일 및 가스,,,,,,,,
2021-09-28,3.25,3.4,3.0,3.24,3.24,1203300,EZFL,EzFill Holdings Inc,오일 및 가스,,,,,,,,
2021-09-29,3.24,4.8,3.06,3.9,3.9,8309100,EZFL,EzFill Holdings Inc,오일 및 가스,,,,,,,,
2021-09-30,3.89,4.56,3.82,4.09,4.09,4775500,EZFL,EzFill Holdings Inc,오일 및 가스,,,,,,,,
2021-10-01,4.01,4.05,3.45,3.65,3.65,1543300,EZFL,EzFill Holdings Inc,오일 및 가스,,,,,,,,
2021-10-04,3.61,3.62,3.03,3.21,3.21,1287600,EZFL,EzFill Holdings Inc,오일 및 가스,,,,,,,,
2021-10-05,3.183,3.4,2.86,3.14,3.14,2323900,EZFL,EzFill Holdings Inc,오일 및 가스,,,,0.7312142857142857,-0.09573117124157446,,-0.8093741798735248,
2021-10-06,3.0,3.25,2.91,3.06,3.06,460800,EZFL,EzFill Holdings Inc,오일 및 가스,,,,0.6699999999999999,-0.11940298507462699,,-0.39045496931274093,
2021-10-07,3.13,3.44,3.01,3.25,3.25,1402300,EZFL,EzFill Holdings Inc,오일 및 가스,,,,0.6514285714285714,0.29166666666666663,,-0.24686330325957195,
2021-10-08,3.15,3.58,3.15,3.458,3.458,938900,EZFL,EzFill Holdings Inc,오일 및 가스,,,,0.635,0.3275590551181105,,0.46788121895887036,
2021-10-11,3.89,4.4,3.57,3.68,3.68,29676200,EZFL,EzFill Holdings Inc,오일 및 가스,,,,0.6544285714285714,0.3392272429600524,,0.8367275463525371,
2021-10-12,3.408,3.427,3.23,3.31,3.31,1617900,EZFL,EzFill Holdings Inc,오일 및 가스,-8.048293767964976,,,0.6458571428571428,-0.5728821057288213,,-0.3926398980845114,
2021-10-13,3.236,3.32,3.055,3.25,3.25,887500,EZFL,EzFill Holdings Inc,오일 및 가스,-8.502722685325493,,,0.6219285714285715,-0.09647410129780644,,-0.3289601513878511,
2021-10-14,3.21,3.27,3.11,3.13,3.13,424300,EZFL,EzFill Holdings Inc,오일 및 가스,-10.856415286994947,,,0.5847857142857144,-0.20520337119824128,,-1.4537090554436154,
2021-10-15,3.09,3.248,3.08,3.11,3.11,486700,EZFL,EzFill Holdings Inc,오일 및 가스,-10.191127527555954,,,0.5617857142857143,-0.03560076287349018,,-0.5800510429357766,
2021-10-18,3.1,3.23,3.09,3.17,3.17,381300,EZFL,EzFill Holdings Inc,오일 및 가스,-7.587625804552001,,,0.5432142857142858,0.11045364891518747,,-0.1549789965719999,
2021-10-19,3.13,3.26,3.06,3.1,3.1,521100,EZFL,EzFill Holdings Inc,오일 및 가스,-9.62168999204448,,,0.43321428571428566,-0.16158285243198647,,-0.7443146459734329,
2021-10-20,3.1,3.14,3.02,3.1,3.1,300100,EZFL,EzFill Holdings Inc,오일 및 가스,-9.441206769676702,,,0.38892857142857146,0.0,,-0.31252529022587516,
