Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS,50MA
2021-03-26,9.75,9.75,9.6,9.6,9.6,22700,PUCK,Goal Acquisitions Corp,기타 금융업,,,,,,,,,
2021-03-29,9.6,9.65,9.595,9.6,9.6,5500,PUCK,Goal Acquisitions Corp,기타 금융업,,,,,,,,,
2021-03-30,9.65,9.65,9.55,9.64,9.64,164500,PUCK,Goal Acquisitions Corp,기타 금융업,,,,,,,,,
2021-03-31,9.64,9.65,9.6,9.64,9.64,117300,PUCK,Goal Acquisitions Corp,기타 금융업,,,,,,,,,
2021-04-01,9.65,9.68,9.61,9.64,9.64,132200,PUCK,Goal Acquisitions Corp,기타 금융업,,,,,,,,,
2021-04-05,9.93,9.93,9.62,9.75,9.75,60300,PUCK,Goal Acquisitions Corp,기타 금융업,,,,,,,,,
2021-04-06,9.7,9.746,9.67,9.7,9.7,11600,PUCK,Goal Acquisitions Corp,기타 금융업,,,,,,,,,
2021-04-07,9.67,9.75,9.65,9.7,9.7,42600,PUCK,Goal Acquisitions Corp,기타 금융업,,,,,,,,,
2021-04-08,9.71,9.73,9.67,9.73,9.73,479500,PUCK,Goal Acquisitions Corp,기타 금융업,,,,,,,,,
2021-04-09,9.68,9.76,9.68,9.72,9.72,57400,PUCK,Goal Acquisitions Corp,기타 금융업,,,,,,,,,
2021-04-12,9.71,9.75,9.7,9.73,9.73,38100,PUCK,Goal Acquisitions Corp,기타 금융업,,,,,,,,,
2021-04-13,9.724,9.74,9.69,9.73,9.73,195500,PUCK,Goal Acquisitions Corp,기타 금융업,,,,,,,,,
2021-04-14,9.7,9.77,9.66,9.74,9.74,1215400,PUCK,Goal Acquisitions Corp,기타 금융업,,,,,,,,,
2021-04-15,9.75,9.75,9.72,9.75,9.75,466400,PUCK,Goal Acquisitions Corp,기타 금융업,,,,,,,,,
2021-04-16,9.72,9.75,9.71,9.71,9.71,29000,PUCK,Goal Acquisitions Corp,기타 금융업,,,,0.08464285714285717,-0.47257383966243705,,-0.9529321956133314,,
2021-04-19,9.71,9.75,9.71,9.75,9.75,46200,PUCK,Goal Acquisitions Corp,기타 금융업,,,,0.08357142857142856,0.4786324786324685,,1.1933540553156572,,
2021-04-20,9.75,9.77,9.71,9.71,9.71,168000,PUCK,Goal Acquisitions Corp,기타 금융업,,,,0.08071428571428564,-0.49557522123892794,,0.379266427042222,,
2021-04-21,9.71,9.75,9.71,9.71,9.71,67900,PUCK,Goal Acquisitions Corp,기타 금융업,,,,0.07999999999999982,0.0,,-1.156027919924936,,
2021-04-22,9.77,9.8,9.7,9.72,9.72,149800,PUCK,Goal Acquisitions Corp,기타 금융업,,,,0.08214285714285705,0.12173913043478016,,1.2567388798490806,,
2021-04-23,9.71,9.75,9.67,9.73,9.73,189500,PUCK,Goal Acquisitions Corp,기타 금융업,-1.7697002843353404,,,0.06571428571428559,0.1521739130434753,,-1.194513165440169,,
2021-04-26,9.72,9.74,9.7,9.71,9.71,128400,PUCK,Goal Acquisitions Corp,기타 금융업,-1.9460778187798566,,,0.06285714285714279,-0.31818181818181174,,-0.5421423538211079,,
2021-04-27,9.71,9.725,9.69,9.72,9.72,137500,PUCK,Goal Acquisitions Corp,기타 금융업,-1.6246356117872618,,,0.05821428571428568,0.17177914110429093,,0.19869760129632794,,
2021-04-28,9.7,9.73,9.69,9.73,9.73,106300,PUCK,Goal Acquisitions Corp,기타 금융업,-1.2114216195602712,,,0.05678571428571428,0.17610062893081388,,0.2816520604321729,,
2021-04-29,9.72,9.73,9.68,9.7,9.7,272100,PUCK,Goal Acquisitions Corp,기타 금융업,-1.9209407913408638,,,0.05464285714285718,-0.5490196078431577,,-1.3783979282508574,,
2021-04-30,9.69,9.69,9.66,9.67,9.67,188800,PUCK,Goal Acquisitions Corp,기타 금융업,-1.3364433899393124,,,0.05392857142857136,-0.5562913907284657,,0.2968616443518133,,
2021-05-03,9.67,9.71,9.67,9.69,9.69,501100,PUCK,Goal Acquisitions Corp,기타 금융업,-1.2353290485987656,,,0.05321428571428566,0.37583892617448905,,0.05531091111901276,,
2021-05-04,9.67,9.71,9.67,9.7,9.7,108000,PUCK,Goal Acquisitions Corp,기타 금융업,-0.35827790165106066,,,0.048214285714285765,0.20740740740740277,,0.9399532182388797,,
