Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,70.546402,71.777969,70.182137,71.483086,65.567932,1995612,FMC,FMC Corp,화학,,,,,,,,
2018-03-07,70.711189,72.029488,70.346924,71.803993,65.862289,1379565,FMC,FMC Corp,화학,,,,,,,,
2018-03-08,71.925415,72.55854,70.503036,71.335648,65.432701,1267378,FMC,FMC Corp,화학,,,,,,,,
2018-03-09,72.003471,72.758026,71.613182,72.463142,66.466896,1325604,FMC,FMC Corp,화학,,,,,,,,
2018-03-12,72.541199,73.30442,71.621857,72.749352,66.729416,1489791,FMC,FMC Corp,화학,,,,,,,,
2018-03-13,73.182999,73.486557,72.463142,72.662621,66.649872,1059722,FMC,FMC Corp,화학,,,,,,,,
2018-03-14,72.922813,73.287079,71.457069,71.717262,65.78273,1067678,FMC,FMC Corp,화학,,,,,,,,
2018-03-15,71.821335,72.133568,70.277534,70.312225,64.49395,1201772,FMC,FMC Corp,화학,,,,,,,,
2018-03-16,70.182137,71.942757,69.878578,71.370338,65.464508,1694103,FMC,FMC Corp,화학,,,,,,,,
2018-03-19,70.971382,71.292282,70.286209,70.529053,64.692841,957451,FMC,FMC Corp,화학,,,,,,,,
2018-03-20,70.79792,70.971382,69.167389,69.375542,63.6348,1314651,FMC,FMC Corp,화학,,,,,,,,
2018-03-21,69.271469,70.529053,68.594971,69.687775,63.921188,1667007,FMC,FMC Corp,화학,,,,,,,,
2018-03-22,69.106674,69.731133,67.06852,67.094536,61.542538,2559660,FMC,FMC Corp,화학,,,,,,,,
2018-03-23,67.233307,67.614922,65.429314,65.490028,60.070801,1275679,FMC,FMC Corp,화학,,,,,,,,
2018-03-26,66.496094,67.042496,65.195145,65.897659,60.444695,1519078,FMC,FMC Corp,화학,,,,1.7953159285714275,0.22705251678147265,,-1.5947077572643176,
2018-03-27,66.279274,66.764961,64.926277,65.290543,59.887821,1840649,FMC,FMC Corp,화학,,,,1.806467357142856,-0.3360791423102333,,0.7538391295974646,
2018-03-28,65.073723,65.550735,63.078926,63.408501,58.289272,1625269,FMC,FMC Corp,화학,,,,1.8362034285714277,-1.0249637761891301,,-0.8505789201939773,
2018-03-29,65.23851,66.886383,65.047699,66.40937,61.047867,3472951,FMC,FMC Corp,화학,,,,1.983025142857142,1.5132783418350124,,0.7009886521057114,
2018-04-02,66.712921,67.779701,64.700783,65.039032,59.788158,1769624,FMC,FMC Corp,화학,,,,2.0827647857142857,-0.6579417941954646,,0.5431744089934532,
2018-04-03,65.750214,66.261925,64.718124,66.123154,60.784756,2319836,FMC,FMC Corp,화학,-1.2573967078660875,,,2.1199352142857144,0.5113939297268926,,-0.1513596761943159,
2018-04-04,64.874245,66.183868,63.920208,66.071121,60.736923,2000570,FMC,FMC Corp,화학,-2.2304563385462273,,,2.1509102142857146,-0.024191153891225458,,-0.6029235725437931,
2018-04-05,66.600174,69.392891,66.600174,68.985252,63.415794,2867972,FMC,FMC Corp,화학,1.4705598645877949,,,2.2556056428571436,1.2919505717802289,,0.9473398127253618,
2018-04-06,68.308762,69.167389,67.215958,67.76236,62.291626,2476298,FMC,FMC Corp,화학,1.9109867151200666,,,2.247552214285715,-0.5440994839751225,,0.4781318846630538,
2018-04-09,68.08326,68.577621,67.476151,67.640938,62.180012,1112414,FMC,FMC Corp,화학,1.4138544657582797,,,2.248790857142857,-0.05399434972546315,,-0.20778503982994617,
