Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2018-03-06,53.630001,53.919998,52.279999,52.860001,43.160027,3070500,WELL,Welltower Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-07,52.779999,54.07,52.650002,53.970001,44.066341,2579900,WELL,Welltower Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-08,53.93,54.09,53.34,53.57,43.739735,2215000,WELL,Welltower Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-09,53.709999,53.709999,53.060001,53.560001,43.731579,2122400,WELL,Welltower Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-12,53.509998,54.82,53.299999,54.73,44.686878,3202500,WELL,Welltower Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-13,55.130001,55.240002,53.650002,53.759998,43.894875,2994500,WELL,Welltower Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-14,53.790001,54.110001,53.119999,53.529999,43.707085,1845700,WELL,Welltower Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-15,53.639999,53.950001,53.5,53.75,43.886719,2170400,WELL,Welltower Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-16,53.619999,54.18,53.389999,54.0,44.090836,3609600,WELL,Welltower Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-19,53.880001,54.09,52.84,53.25,43.478462,1832800,WELL,Welltower Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-20,53.290001,53.84,52.990002,53.150002,43.396812,2306800,WELL,Welltower Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-21,52.939999,53.200001,51.869999,52.450001,42.825264,3058200,WELL,Welltower Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-22,52.419998,54.150002,52.330002,52.75,43.070213,2715300,WELL,Welltower Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-23,52.849998,53.060001,51.869999,52.029999,42.48233,2434400,WELL,Welltower Inc,주택 및 상업용 리츠,,,,,,,,
2018-03-26,52.380001,52.5,51.900002,52.139999,42.572151,1662800,WELL,Welltower Inc,주택 및 상업용 리츠,,,,1.0857143571428571,0.10131578280817821,,-1.720444491237612,
2018-03-27,52.139999,53.950001,51.720001,53.279999,43.502953,2099500,WELL,Welltower Inc,주택 및 상업용 리츠,,,,1.1435716428571427,0.9968767651074087,,2.0867950370151065,
