Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope,ATR,TC,ATC,TRS,ATRS
2020-11-19,11.0,11.0,11.0,11.0,11.0,500,BKKT,Bakkt Holdings Inc,핀테크,,,,,,,,
2020-11-20,9.6,9.6,9.6,9.6,9.6,500,BKKT,Bakkt Holdings Inc,핀테크,,,,,,,,
2020-11-23,10.5,10.5,9.65,9.65,9.65,251500,BKKT,Bakkt Holdings Inc,핀테크,,,,,,,,
2020-11-24,9.7,9.75,9.7,9.7,9.7,401000,BKKT,Bakkt Holdings Inc,핀테크,,,,,,,,
2020-11-25,9.9,9.95,9.853,9.9,9.9,700,BKKT,Bakkt Holdings Inc,핀테크,,,,,,,,
2020-11-27,9.9,9.9,9.9,9.9,9.9,100,BKKT,Bakkt Holdings Inc,핀테크,,,,,,,,
2020-11-30,9.8,9.81,9.717,9.75,9.75,352500,BKKT,Bakkt Holdings Inc,핀테크,,,,,,,,
2020-12-01,9.95,10.1,9.7,9.7,9.7,5000,BKKT,Bakkt Holdings Inc,핀테크,,,,,,,,
2020-12-02,9.805,10.0,9.7,9.71,9.71,1300,BKKT,Bakkt Holdings Inc,핀테크,,,,,,,,
2020-12-03,9.71,9.8,9.71,9.75,9.75,52800,BKKT,Bakkt Holdings Inc,핀테크,,,,,,,,
2020-12-04,9.75,9.75,9.75,9.75,9.75,31000,BKKT,Bakkt Holdings Inc,핀테크,,,,,,,,
2020-12-07,9.85,10.015,9.85,10.015,10.015,60100,BKKT,Bakkt Holdings Inc,핀테크,,,,,,,,
2020-12-08,9.9,9.9,9.89,9.9,9.9,28400,BKKT,Bakkt Holdings Inc,핀테크,,,,,,,,
2020-12-09,10.024,10.122,10.0,10.0,10.0,170700,BKKT,Bakkt Holdings Inc,핀테크,,,,,,,,
2020-12-10,9.87,10.0,9.87,9.96,9.96,123200,BKKT,Bakkt Holdings Inc,핀테크,,,,0.31178571428571444,-0.12829324169530076,,0.009527540064142637,
2020-12-11,10.0,10.1,10.0,10.0,10.0,7100,BKKT,Bakkt Holdings Inc,핀테크,,,,0.2217857142857143,0.1803542673107852,,0.3131625993483041,
2020-12-14,10.18,10.21,9.94,10.0,10.0,202400,BKKT,Bakkt Holdings Inc,핀테크,,,,0.17678571428571438,0.0,,0.4437244413424117,
2020-12-15,10.0,10.01,10.0,10.01,10.01,106600,BKKT,Bakkt Holdings Inc,핀테크,,,,0.17035714285714296,0.05870020964360458,,-1.2963078702546598,
2020-12-16,10.224,10.23,10.0,10.01,10.01,53200,BKKT,Bakkt Holdings Inc,핀테크,,,,0.16892857142857157,0.0,,-0.18641051297147107,
2020-12-17,10.12,10.12,10.01,10.02,10.02,48800,BKKT,Bakkt Holdings Inc,핀테크,-0.7962873126181602,,,0.17678571428571438,0.05656565656565533,,-0.5390669226581046,
2020-12-18,10.14,10.15,10.05,10.05,10.05,9200,BKKT,Bakkt Holdings Inc,핀테크,0.5213029018350079,,,0.17300000000000018,0.17341040462428384,,0.5410042252166755,
2020-12-21,10.03,10.05,10.03,10.05,10.05,3600,BKKT,Bakkt Holdings Inc,핀테크,0.8753540924462344,,,0.1458571428571431,0.0,,0.39475336417043133,
2020-12-22,10.1,10.1,10.1,10.1,10.1,200,BKKT,Bakkt Holdings Inc,핀테크,1.5091125660286142,,,0.1280000000000001,0.39062499999999134,,0.6009505576371827,
2020-12-23,10.14,10.211,10.14,10.211,10.211,23300,BKKT,Bakkt Holdings Inc,핀테크,2.360454150803748,,,0.12950000000000017,0.8571428571428611,,0.7813987375174225,
2020-12-24,10.211,10.211,10.211,10.211,10.211,100,BKKT,Bakkt Holdings Inc,핀테크,1.943322119723323,,,0.12950000000000017,0.0,,-0.37262257162888807,
2020-12-28,10.1,10.12,9.95,9.95,9.95,24200,BKKT,Bakkt Holdings Inc,핀테크,-1.417015745515593,,,0.12921428571428592,-2.0199004975124426,,-2.910901155969228,
2020-12-29,10.025,10.05,9.95,10.0,10.0,14300,BKKT,Bakkt Holdings Inc,핀테크,-0.6837885759359841,,,0.12742857142857172,0.39237668161435446,,0.6204530953214193,
2020-12-30,10.1,10.1,10.01,10.01,10.01,4000,BKKT,Bakkt Holdings Inc,핀테크,-0.7795103796565783,,,0.11871428571428602,0.08423586040914359,0.003229799864495432,-0.06268400809883344,-0.11878703435451395
2020-12-31,10.02,10.175,10.02,10.08,10.08,4300,BKKT,Bakkt Holdings Inc,핀테크,-0.7930750941918197,,,0.12121428571428604,0.5774896876841493,0.053642866248741865,-0.12859321802253032,-0.1286528027892763
