Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Name,Industry,RS,150MA,MA150_Slope
2021-03-04,40.34,41.119999,38.080002,38.43,35.179321,445600,DLX,Deluxe Corp,전문 및 상업 서비스,,,
2021-03-05,39.150002,40.080002,37.849998,39.91,36.53413,401200,DLX,Deluxe Corp,전문 및 상업 서비스,,,
2021-03-08,40.419998,41.43,39.880001,40.93,37.467857,518000,DLX,Deluxe Corp,전문 및 상업 서비스,,,
2021-03-09,41.119999,41.330002,39.509998,39.610001,36.25951,234900,DLX,Deluxe Corp,전문 및 상업 서비스,,,
2021-03-10,39.599998,41.169998,39.259998,40.950001,37.486164,262100,DLX,Deluxe Corp,전문 및 상업 서비스,,,
2021-03-11,41.049999,41.139999,40.419998,41.0,37.531933,224100,DLX,Deluxe Corp,전문 및 상업 서비스,,,
2021-03-12,41.150002,42.369999,40.889999,41.580002,38.062874,234600,DLX,Deluxe Corp,전문 및 상업 서비스,,,
2021-03-15,41.439999,41.880001,40.189999,40.98,37.513626,218000,DLX,Deluxe Corp,전문 및 상업 서비스,,,
2021-03-16,40.880001,41.119999,39.709999,39.919998,36.543285,186700,DLX,Deluxe Corp,전문 및 상업 서비스,,,
2021-03-17,39.84,41.259998,39.84,41.259998,37.769939,197100,DLX,Deluxe Corp,전문 및 상업 서비스,,,
2021-03-18,41.130001,42.93,41.0,41.900002,38.355812,244900,DLX,Deluxe Corp,전문 및 상업 서비스,,,
2021-03-19,42.07,42.25,40.919998,41.740002,38.209335,611800,DLX,Deluxe Corp,전문 및 상업 서비스,,,
2021-03-22,41.43,41.529999,40.080002,40.720001,37.275623,239000,DLX,Deluxe Corp,전문 및 상업 서비스,,,
2021-03-23,40.130001,40.799999,38.939999,39.119999,35.810959,262800,DLX,Deluxe Corp,전문 및 상업 서비스,,,
2021-03-24,39.330002,40.369999,38.02,38.040001,34.822311,253700,DLX,Deluxe Corp,전문 및 상업 서비스,,,
2021-03-25,37.580002,39.509998,37.369999,39.169998,35.856724,188100,DLX,Deluxe Corp,전문 및 상업 서비스,,,
2021-03-26,39.740002,40.93,38.990002,40.93,37.467857,209000,DLX,Deluxe Corp,전문 및 상업 서비스,,,
2021-03-29,40.560001,41.459999,40.16,40.73,37.284779,276200,DLX,Deluxe Corp,전문 및 상업 서비스,,,
2021-03-30,40.619999,42.09,40.57,42.009998,38.456501,364400,DLX,Deluxe Corp,전문 및 상업 서비스,,,
2021-03-31,42.029999,42.650002,41.740002,41.959999,38.410732,376800,DLX,Deluxe Corp,전문 및 상업 서비스,2.050091409621113,,
2021-04-01,42.02,42.599998,41.810001,42.34,38.758591,218200,DLX,Deluxe Corp,전문 및 상업 서비스,1.6064251340986768,,
2021-04-05,42.860001,43.439999,42.209999,43.43,39.756386,190500,DLX,Deluxe Corp,전문 및 상업 서비스,2.609101622779586,,
2021-04-06,43.380001,43.919998,43.099998,43.459999,39.783852,220300,DLX,Deluxe Corp,전문 및 상업 서비스,2.8013664149201256,,
2021-04-07,43.48,43.939999,41.790001,42.380001,38.7952,152900,DLX,Deluxe Corp,전문 및 상업 서비스,0.018751388255533463,,
2021-04-08,42.57,43.049999,42.09,42.82,39.197987,284000,DLX,Deluxe Corp,전문 및 상업 서비스,0.657679272091527,,
2021-04-09,42.84,43.209999,42.049999,42.299999,38.72197,130400,DLX,Deluxe Corp,전문 및 상업 서비스,-1.2490643834751625,,
2021-04-12,42.279999,42.639999,41.509998,42.630001,39.024059,97300,DLX,Deluxe Corp,전문 및 상업 서비스,-0.35478927169858565,,
2021-04-13,42.68,42.799999,41.959999,42.450001,38.85928,208000,DLX,Deluxe Corp,전문 및 상업 서비스,-1.0653184874632737,,
2021-04-14,42.290001,43.029999,42.290001,42.580002,38.978283,102100,DLX,Deluxe Corp,전문 및 상업 서비스,-0.47479071171395715,,
